Feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,19,15,24,-1,-1,-1,-1,-1,-1,8,8,15,7,13,12,12,13,20,13,13,20,19,18,29
2,11,25,15,13,9,9,8,6,1,6,7,4,14,13,16,15,9,14,15,17,22,22,19,30
3,19,39,15,10,11,9,10,4,-1,-1,-1,-1,-1,7,9,12,9,12,10,14,12,18,12,18
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,5,7,8,11,11,14,11,9,16,18,19,20,26,22
5,18,11,15,11,9,5,14,8,7,7,5,6,-1,9,10,14,14,6,20,15,10,9,10,14
6,15,11,20,7,12,12,7,-1,-1,12,5,10,12,10,9,9,13,13,9,16,9,25,16,10
7,11,27,16,-1,-1,-1,-1,-1,-1,-1,-1,8,13,10,16,10,11,11,14,18,18,12,19,18
8,18,15,18,-1,-1,-1,-1,-1,-1,6,4,14,-1,3,-1,14,15,9,14,14,17,20,15,14
9,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,6,17,6,15,24,17,13,16
10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,17,-1,-1,16,18,19,12,21,19,16
11,21,14,17,19,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,8,-1,10,12,17,12,20,12
12,23,15,-1,-1,-1,-1,-1,-1,-1,-1,8,10,12,13,8,15,-1,8,8,14,10,18,21,12
13,17,-1,-1,-1,-1,-1,-1,2,3,8,6,18,12,9,11,5,5,12,14,14,14,19,16,12
14,10,16,-1,-1,-1,12,-1,4,5,-1,8,11,-1,-1,-1,6,6,11,11,17,12,19,6,11
15,20,15,-1,-1,-1,-1,-1,-1,-1,-1,10,9,9,20,16,8,13,6,8,13,21,11,21,18
16,19,25,12,16,-1,-1,-1,-1,-1,3,7,10,14,11,9,13,9,18,10,16,16,19,15,13
17,19,15,18,-1,12,8,7,4,9,8,11,5,10,14,15,5,8,16,14,12,11,13,16,21
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,7,9,5,9,15,15,9,18,18,18,18
19,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,9,16,14,12,16,34,19,24
20,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,7,5,10,4,-1,9,12,13,10,15,16,16,17
21,21,12,16,15,-1,-1,-1,-1,-1,10,8,16,9,5,-1,8,10,9,19,11,15,19,19,25
22,14,13,19,8,7,10,9,4,3,5,6,6,8,12,8,-1,15,20,11,7,11,24,26,19
23,21,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,13,11,7,12,9,13,12,16,16,14,17
24,21,15,14,-1,-1,4,7,6,3,6,6,13,-1,-1,-1,15,11,17,17,9,11,15,16,15
25,16,20,-1,-1,-1,-1,-1,-1,-1,12,7,5,-1,-1,-1,-1,10,9,7,16,11,17,12,12
26,10,9,15,13,14,10,4,5,8,4,14,4,12,7,10,9,13,10,9,11,13,15,15,21
27,11,12,10,8,16,6,9,8,-1,-1,3,13,13,12,15,7,13,9,8,18,18,11,21,22
28,18,10,12,14,6,9,4,5,6,5,9,7,14,11,9,14,15,11,16,15,12,14,30,18
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
