may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,50,48,43,50,68,72,77,50,41,42,26,35,21,30,18,15,6,8,12,16,19,31,22,36
02,32,37,58,59,61,77,69,78,59,55,44,30,17,11,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,39,27,31,28,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,19,25
04,33,33,27,35,44,64,76,60,51,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,51,47,34,33,37,18,16,17,10,18,15,25,25,67
06,71,74,48,88,89,94,80,72,84,42,78,62,55,26,35,12,6,7,7,4,13,26,41,28
07,50,61,78,78,85,124,109,87,83,49,47,26,38,45,27,26,16,11,16,13,15,15,43,50
08,61,70,79,129,91,115,99,100,96,-1,-1,-1,-1,-1,-1,-1,23,13,10,19,24,29,41,66
09,80,79,76,96,113,128,144,87,77,50,54,35,22,30,18,24,18,13,10,19,22,27,32,40
10,56,45,56,88,83,74,111,71,69,47,37,20,28,32,17,28,25,16,20,24,36,41,37,54
11,60,82,74,82,98,114,101,85,106,62,55,27,46,24,32,21,21,17,18,13,19,23,35,36
12,43,60,61,67,75,89,107,77,77,63,44,50,33,27,36,27,10,16,14,11,23,15,30,52
13,67,65,91,111,83,96,132,142,110,72,68,45,31,26,24,12,6,8,8,7,15,32,36,50
14,58,80,71,72,96,89,97,131,92,84,37,31,29,30,29,15,12,11,9,15,15,22,38,36
15,42,58,58,90,99,114,112,83,99,60,55,25,46,31,30,32,28,23,11,16,10,28,32,60
16,46,68,67,76,107,136,92,75,63,49,42,20,36,31,23,21,14,12,10,7,22,38,36,50
17,74,103,73,68,97,85,95,85,83,43,38,26,38,36,46,24,23,12,10,15,22,32,40,61
18,56,58,58,74,77,91,90,111,105,83,50,33,43,38,27,17,15,10,10,12,11,21,25,34
19,60,53,70,31,65,82,80,88,92,59,47,34,40,26,29,34,14,11,10,20,15,25,33,39
20,54,55,73,75,79,95,117,127,84,59,45,55,43,32,33,20,7,8,7,19,17,17,39,32
21,46,57,52,70,70,104,115,119,82,36,35,18,18,17,7,17,-1,12,18,60,25,24,26,48
22,60,60,89,82,109,106,107,105,85,48,45,14,25,20,15,32,18,29,20,20,20,21,44,45
23,65,63,66,71,68,114,108,111,80,39,55,19,12,21,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
