Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,119,94,154,89,84,89,133,128,111,143,134,129,135,116,150,148,133,100,69,102,115,126,60,101
2,70,59,45,60,21,29,99,140,102,52,81,177,43,48,47,96,115,112,70,30,100,99,66,42
3,166,73,120,61,144,88,115,108,122,126,144,127,143,139,157,149,121,150,124,127,147,118,146,151
4,126,114,177,87,174,103,103,133,150,106,99,175,94,55,134,169,107,147,153,145,111,106,135,101
5,103,117,130,94,30,48,58,58,50,54,38,59,51,62,71,66,62,56,70,58,75,33,69,24
6,60,93,78,79,63,42,73,58,72,32,72,64,73,26,39,62,63,92,104,78,83,66,92,93
7,96,89,110,88,78,49,41,59,70,68,78,66,27,39,73,104,61,86,93,72,77,67,67,101
8,90,74,68,82,69,40,54,69,72,65,47,75,84,72,52,73,79,108,95,91,83,80,70,64
9,74,69,83,72,77,40,46,25,39,76,69,37,44,66,68,61,33,21,81,69,70,64,71,45
10,70,58,60,74,36,46,50,68,59,63,69,49,67,36,22,56,49,60,58,64,75,71,82,88
11,88,59,113,70,68,55,75,69,63,69,75,82,65,37,46,70,56,71,78,68,66,54,53,38
12,38,44,60,38,46,30,79,40,56,75,69,43,68,63,55,70,57,76,92,37,53,32,33,41
13,75,91,47,88,23,29,24,31,40,39,57,77,79,83,95,82,79,97,93,69,49,27,58,37
14,73,81,82,66,20,28,47,19,63,29,35,83,73,71,61,63,80,67,65,49,57,54,60,71
15,39,45,30,56,16,21,25,24,30,47,52,82,35,93,114,69,47,37,20,40,48,49,60,68
16,65,68,81,19,15,28,34,38,23,38,59,76,45,69,56,56,33,39,28,81,74,60,37,32
17,39,55,45,42,33,20,35,22,8,11,53,28,23,24,72,28,61,30,51,50,58,45,46,81
18,76,62,100,73,71,62,60,37,25,41,75,111,81,116,131,134,148,106,142,89,83,79,100,139
19,72,91,124,111,26,57,33,78,43,34,123,124,128,140,141,104,87,88,84,66,78,66,64,49
20,41,52,112,138,67,71,15,32,49,65,177,114,90,175,99,39,56,47,87,93,48,111,39,68
21,80,66,169,76,43,57,87,95,121,81,143,83,64,110,142,146,65,61,116,110,95,36,89,121
22,99,91,152,56,42,29,33,41,21,32,51,46,67,61,74,44,70,124,64,36,83,74,85,134
23,146,101,119,122,37,28,25,26,23,10,41,21,128,83,86,132,120,47,65,98,99,62,37,70
24,34,88,35,44,20,23,25,33,50,147,111,46,100,66,151,83,188,147,114,121,127,139,150,139
25,143,154,153,138,78,103,77,63,88,107,142,82,77,153,134,95,50,117,72,122,55,86,148,116
26,180,77,160,26,32,30,60,120,108,130,124,64,40,32,80,108,138,151,91,59,67,74,85,72
27,54,73,119,33,54,50,37,36,40,67,78,60,71,108,130,82,45,106,27,-1,-1,54,82,31
28,-1,30,82,136,47,54,45,58,39,95,102,138,121,137,134,126,133,91,87,99,150,135,161,184
29,99,72,58,73,79,101,97,72,81,63,110,121,146,161,132,150,143,121,168,159,112,59,71,85
30,36,45,92,125,105,108,138,104,79,102,43,135,126,114,126,141,177,127,103,58,70,81,68,90
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
