Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,29,42,65,88,76,63,76,50,69,37,50,19,54,23,27,46,25,29,34,37,57,100,49,46
2,31,40,51,37,53,54,52,26,47,64,44,66,74,26,52,19,39,74,34,34,53,58,61,56
3,36,-1,-1,26,61,45,69,65,111,87,55,69,42,-1,2,25,54,39,28,55,47,70,55,43
4,39,45,51,39,74,56,111,49,70,53,56,100,69,46,25,45,58,64,60,53,47,61,47,34
5,42,33,39,64,36,65,46,65,44,74,30,70,27,24,24,39,35,37,63,54,50,57,34,47
6,30,44,37,63,53,40,55,41,47,70,52,78,53,34,33,50,51,41,31,41,42,34,91,22
7,36,21,28,31,51,25,62,55,37,62,86,16,28,7,8,48,42,49,27,42,38,64,39,37
8,31,49,68,72,37,54,41,52,102,64,32,73,42,43,21,16,41,76,78,79,68,55,55,40
9,75,54,73,74,37,85,44,56,46,43,46,31,27,54,43,36,89,65,47,52,67,52,46,56
10,36,47,63,85,29,48,133,59,99,32,34,53,40,42,21,29,46,34,45,53,77,97,200,101
11,31,41,61,29,40,54,64,66,75,57,73,39,32,56,37,28,34,28,45,33,227,3,58,73
12,18,26,31,28,25,33,49,63,61,55,38,23,39,38,20,41,47,53,28,41,57,62,52,31
13,37,28,55,69,38,51,74,68,59,42,27,46,30,26,33,29,70,29,20,43,48,68,41,38
14,32,33,41,79,73,52,66,73,100,56,105,48,29,45,54,48,62,51,82,51,65,46,37,59
15,44,41,39,58,66,115,78,56,51,48,70,30,58,27,37,32,35,56,64,55,60,90,52,38
16,72,35,60,46,33,37,122,52,39,70,70,70,49,50,40,46,57,43,57,109,75,46,52,43
17,39,26,46,52,71,80,88,95,87,49,80,67,65,48,45,33,35,90,56,84,92,69,48,39
18,72,97,94,93,96,70,49,72,83,56,32,92,37,91,78,75,71,53,39,28,57,29,104,97
19,24,61,152,107,139,138,134,83,81,130,71,126,71,18,-1,-1,-1,-1,-1,-1,-1,-1,20,47
20,27,42,133,91,142,114,168,70,63,107,48,43,22,27,-1,-1,-1,-1,-1,-1,-1,25,83,38
21,39,78,54,92,82,116,74,86,67,79,72,34,161,31,13,43,36,25,92,73,66,51,56,35
22,59,44,81,65,62,94,41,173,4,-1,33,44,26,73,50,36,59,59,58,139,75,43,43,39
23,39,26,40,35,44,29,41,62,46,67,28,38,32,52,47,47,21,36,56,40,87,38,47,71
24,21,28,44,46,32,88,74,94,92,48,119,64,36,50,28,38,41,52,45,65,54,72,54,67
25,31,32,80,55,46,104,75,122,91,208,60,18,94,20,6,61,45,38,75,53,44,84,64,52
26,66,16,46,38,59,49,56,62,113,128,34,48,28,24,81,78,78,80,99,73,81,66,80,50
27,35,37,44,62,68,151,58,46,48,36,38,47,52,57,25,33,46,41,38,67,100,82,67,53
28,23,49,31,50,75,54,61,80,98,78,85,69,72,47,30,64,62,63,87,107,82,96,79,87
29,72,106,73,73,71,42,82,83,80,81,54,68,72,52,107,67,79,81,59,88,82,116,97,76
30,100,78,68,73,75,61,73,78,68,84,114,82,123,217,74,72,83,43,52,35,34,32,53,37
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
