Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,20,33,28,26,19,17,6,-1,10,5,5,13,-1,8,7,20,25,25,33,29,30,35,27,20
2,10,15,-1,12,12,7,-1,5,2,6,14,12,12,7,8,12,17,22,17,16,21,24,16,16
3,19,12,12,15,13,9,9,7,4,7,7,9,8,10,13,12,12,24,22,27,13,20,22,21
4,20,11,14,14,4,-1,-1,10,7,3,10,10,9,11,8,12,23,37,23,28,34,23,18,19
5,12,20,16,22,13,7,8,8,7,10,15,11,21,17,28,8,5,12,19,12,21,14,22,21
6,17,22,12,20,-1,-1,3,1,3,3,7,5,5,9,9,13,14,13,23,17,12,22,21,26
7,21,16,14,12,13,8,7,3,4,4,6,13,5,8,10,8,17,13,19,16,10,20,10,18
8,19,23,9,14,8,15,5,-1,7,4,5,6,13,6,8,4,13,12,15,17,14,20,15,15
9,28,10,16,21,15,4,9,6,9,10,14,28,24,18,12,10,7,16,12,19,16,12,18,25
10,19,14,12,21,8,1,6,5,5,5,7,11,15,13,10,10,10,15,22,17,15,14,19,20
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,18,12,11,8,-1,-1,6,7,6,6,7,12,10,8,6,18,22,23,27,28,21,23,22,33
13,12,22,12,14,9,7,5,4,5,9,6,7,6,3,6,9,12,11,21,14,17,21,21,12
14,29,-1,-1,-1,-1,-1,-1,-1,-1,5,5,10,14,7,9,8,13,20,11,20,9,16,14,22
15,12,20,19,20,6,9,7,7,2,10,8,18,15,7,20,12,8,11,18,20,25,16,13,11
16,29,20,12,20,19,6,9,10,7,7,10,8,13,13,11,11,16,14,28,23,13,15,6,10
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,11,12,10,11,20,22,34,36,18,15,23
18,12,8,13,-1,-1,6,6,5,4,5,4,8,6,1,8,13,3,7,9,12,7,11,19,12
19,16,12,6,2,-1,-1,6,6,3,8,12,7,7,4,3,8,11,6,14,12,19,19,16,20
20,57,49,40,27,17,18,17,14,5,9,10,17,18,25,10,23,33,27,33,44,31,40,36,49
21,44,49,35,14,16,13,13,6,5,11,9,8,19,26,18,16,32,29,37,40,46,29,40,50
22,54,-1,-1,-1,-1,-1,16,-1,-1,-1,10,12,-1,-1,12,30,16,28,33,42,40,28,28,48
23,29,14,28,21,23,16,15,12,6,11,11,19,17,23,21,6,30,27,29,29,31,34,36,25
24,40,36,34,27,21,13,13,17,9,10,15,20,19,22,16,14,15,28,38,33,42,35,42,42
25,46,45,32,31,33,23,19,16,18,11,11,16,23,19,19,18,22,31,42,37,39,42,32,38
26,11,-1,-1,-1,-1,-1,-1,12,14,9,8,10,14,9,13,15,24,26,28,28,37,22,31,21
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,30,60,39,38,28,-1,-1,-1,9,17,22,15,25,29,19,20,22,30,42,33,53,47,41,51
29,37,39,35,31,37,19,13,15,20,6,15,12,9,14,22,28,26,22,34,50,38,27,30,39
30,64,55,36,31,40,24,16,6,11,11,11,28,22,16,14,40,40,43,55,62,42,47,60,59
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
