Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,80,97,132,161,212,209,230,230,304,369,374,342,248,238,184,246,203,188,168,145,141,116,98,108
2,87,130,142,180,206,225,252,247,253,308,394,344,281,212,227,222,209,124,179,136,142,150,150,192
3,161,240,236,269,249,350,343,417,398,414,336,303,296,253,247,243,234,250,228,184,168,122,93,109
4,94,90,119,121,126,166,189,184,210,177,256,213,178,190,160,165,119,109,118,85,107,107,100,88
5,72,111,145,186,210,243,238,244,251,306,304,291,279,253,235,208,214,200,168,142,120,112,91,96
6,80,124,131,174,156,226,237,217,226,259,268,236,244,223,223,196,199,233,208,197,207,165,135,130
7,139,184,248,272,278,345,369,362,325,343,413,420,412,264,220,215,205,177,166,147,138,126,94,104
8,107,102,158,215,189,196,179,218,251,238,248,279,252,307,240,203,168,181,184,161,157,114,102,69
9,93,120,142,151,155,190,232,247,212,253,253,286,267,230,232,214,212,205,179,163,129,127,115,113
10,78,153,168,177,243,262,325,369,386,440,460,285,283,282,218,194,175,182,160,148,121,65,84,70
11,73,107,138,141,150,220,204,212,205,243,282,260,240,242,197,173,161,184,154,116,111,79,75,59
12,71,79,99,139,153,156,197,174,183,203,205,269,284,234,209,183,179,145,141,134,111,92,85,78
13,69,110,154,162,154,193,191,214,224,250,305,388,297,275,213,172,147,169,137,152,122,92,72,83
14,79,105,125,141,185,167,212,213,240,224,395,371,310,264,247,243,197,197,201,147,125,116,90,84
15,89,124,149,163,205,194,230,242,239,340,427,437,405,293,185,160,181,178,152,135,143,86,82,94
16,75,104,146,159,178,215,236,233,278,345,411,439,251,244,211,209,204,196,184,170,161,119,84,102
17,88,114,154,188,185,206,236,255,283,324,380,322,277,207,252,251,225,236,205,183,143,114,112,95
18,107,124,175,226,233,272,254,274,342,420,426,439,401,318,338,301,298,273,224,200,173,167,133,115
19,108,146,144,201,190,216,200,223,244,383,322,407,369,325,299,315,301,290,204,179,115,99,80,81
20,69,97,133,136,151,174,186,186,194,212,136,263,233,114,105,96,63,133,120,112,100,73,70,81
21,92,122,153,177,179,183,165,201,275,282,-1,363,278,-1,-1,-1,-1,-1,-1,154,133,119,-1,87
22,114,110,127,151,176,199,209,242,262,292,387,448,439,283,219,184,223,192,203,126,111,82,81,79
23,78,91,126,139,132,113,114,232,263,325,337,263,163,127,143,132,116,102,125,117,129,107,106,90
24,75,88,90,158,144,149,205,245,268,300,346,277,218,226,194,245,239,216,221,154,151,122,103,108
25,89,128,143,164,235,207,228,228,234,284,332,331,290,267,272,212,231,177,226,164,113,79,72,72
26,77,110,137,149,153,185,163,211,297,345,383,325,226,261,233,250,271,243,201,189,152,103,92,80
27,94,110,169,165,170,193,231,256,248,377,396,357,287,239,245,228,254,304,294,177,159,123,92,99
28,87,87,112,133,144,199,208,301,345,328,377,367,304,244,261,236,275,247,232,197,163,103,103,68
29,105,110,128,168,204,250,256,272,358,404,440,405,404,351,211,201,212,151,189,185,180,131,106,107
30,109,129,151,185,204,256,219,265,300,370,438,451,391,272,239,278,224,217,185,180,150,159,126,97
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
