Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,3,-1,2,7,44
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,8,-1,2,4,17,-1,2,-1,2,1,-1,1,70
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,2,27,2,1,1,-1,111,-1,5,-1,32,-1,2
4,14,1,-1,-1,1,2,-1,1,-1,1,-1,15,158,35,-1,-1,1,1,-1,-1,-1,2,-1,2
5,-1,1,-1,16,66,-1,-1,35,-1,2,-1,-1,1,-1,2,-1,1,-1,1,50,79,63,1,-1,-1
6,1,-1,1,-1,-1,5,3,2,9,-1,1,-1,2,-1,1,-1,1,8,15,-1,41,30,2,6
7,46,51,1,-1,1,1,3,-1,5,-1,1,2,106,10,1,-1,1,-1,2,-1,-1,11,1,-1,-1
8,-1,-1,3,2,19,12,3,38,102,-1,2,11,3,51,13,79,1,-1,1,1,10,1,-1,1
9,16,1,-1,1,-1,-1,-1,2,-1,1,-1,-1,-1,2,-1,1,-1,7,5,2,63,45,-1,30
10,16,1,1,11,7,1,-1,2,-1,-1,1,-1,-1,-1,3,-1,1,-1,-1,-1,47,-1,-1,1
11,2,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,19,2,1,-1,1,-1,2,-1,6,-1,-1
12,2,2,-1,-1,-1,-1,1,-1,1,1,1,81,36,-1,2,1,34,84,1,2,17,-1,3,22
13,1,-1,1,-1,1,3,36,135,2,-1,2,96,139,-1,36,11,30,2,-1,4,-1,3,1,5
14,4,1,-1,1,-1,1,1,1,-1,2,-1,51,21,-1,-1,1,-1,1,-1,58,17,80,24,15
15,-1,2,-1,2,24,20,3,98,22,1,-1,17,17,52,58,1,11,1,-1,2,44,2,-1,1
16,-1,1,95,126,138,57,2,3,1,1,-1,120,96,-1,-1,1,-1,8,-1,1,1,2,92,205
17,7,-1,-1,2,3,8,3,119,3,-1,1,11,116,-1,1,2,108,-1,1,53,192,205,181,104
18,1,1,1,1,1,-1,42,-1,1,1,2,-1,52,-1,3,1,91,165,34,41,12,9,18,1
19,1,-1,1,-1,1,38,113,7,17,2,2,8,1,-1,1,-1,1,-1,1,-1,3,-1,2,111
20,2,-1,-1,-1,1,-1,8,50,7,10,27,33,19,2,1,1,-1,1,-1,8,36,28,-1,1
21,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,53,-1,1,2
22,2,35,32,1,8,3,-1,137,217,196,157,95,-1,2,2,2,2,1,-1,76,47,2,10,38
23,-1,1,-1,90,120,181,32,115,145,219,139,17,131,109,89,6,1,-1,1,-1,19,66,79,54
24,33,-1,41,41,11,-1,2,-1,1,-1,-1,1,2,-1,2,-1,2,1,1,28,1,-1,13,80
25,3,-1,1,16,21,-1,1,-1,1,-1,-1,-1,64,-1,1,-1,61,34,1,69,1,-1,2,-1,-1
26,1,-1,24,-1,1,-1,125,-1,1,-1,2,42,3,-1,1,-1,9,-1,8,70,30,292,13,-1,-1
27,1,-1,1,2,1,-1,1,-1,1,-1,1,-1,167,250,1,4,113,30,1,43,170,34,1,20
28,2,-1,106,108,3,-1,33,16,1,-1,1,57,165,2,-1,26,1,15,1,-1,11,25,1,2
29,-1,1,9,24,65,26,2,12,51,-1,-1,-1,20,18,-1,1,-1,57,191,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
