Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,1,2,6,-1,-1,2,30,29,39,71,28,74,55,7,44,34,37,9,20,37,31,22,36
2,34,2,1,1,-1,-1,1,14,21,39,15,75,32,34,4,12,3,26,138,267,274,248,185,138
3,136,39,1,175,254,310,170,142,98,146,110,65,186,216,72,15,42,-1,3,6,-1,2,7,77
4,56,31,31,15,11,5,10,46,14,74,10,3,69,22,29,25,3,3,-1,-1,-1,9,-1,-1,-1
5,2,-1,1,8,16,1,5,22,11,12,5,15,110,78,100,33,19,22,-1,1,-1,9,5,14
6,6,8,6,1,27,22,12,5,24,21,23,129,50,26,-1,25,33,41,73,10,14,20,49,62
7,113,18,113,96,112,85,100,117,130,102,26,48,5,2,21,36,9,5,21,8,69,4,28,1
8,-1,3,-1,-1,-1,2,6,8,3,68,65,60,17,27,21,9,10,3,68,48,39,3,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,2,4,18,25,13,7,43,41,42,4,12,5,12,8,6,3,13,3
10,7,11,-1,-1,-1,-1,1,4,4,11,2,1,-1,7,7,21,13,33,18,9,8,4,9,8
11,-1,-1,-1,-1,-1,-1,-1,-1,7,12,74,131,117,130,102,45,93,67,15,25,4,45,17,1
12,39,-1,-1,-1,5,15,10,85,63,94,36,13,92,84,15,73,44,45,54,60,11,46,40,26
13,26,32,20,48,52,42,89,47,6,157,52,93,64,165,28,22,38,59,23,23,29,15,-1,1
14,-1,5,6,2,7,7,36,24,10,4,41,22,81,58,71,48,67,58,45,5,15,47,151,55
15,21,36,28,19,4,21,29,50,65,117,58,45,29,26,21,37,30,13,28,2,1,2,1,-1,-1
16,-1,2,2,3,2,-1,-1,7,33,19,12,34,17,65,49,1,19,10,23,8,2,-1,14,17
17,21,20,19,-1,9,8,3,2,7,34,113,84,46,64,95,131,28,9,88,16,141,283,152,60
18,120,59,107,62,73,30,41,7,3,3,2,17,71,7,2,1,2,9,83,92,188,201,3,98
19,89,139,171,88,54,91,57,46,95,14,19,27,80,52,33,29,20,9,63,24,26,-1,-1,-1,-1
20,6,3,12,3,9,9,20,47,85,29,73,28,32,54,38,26,-1,30,18,31,10,15,12,6
21,29,4,6,15,9,8,1,2,31,20,17,12,13,17,30,54,-1,-1,1,1,-1,1,2,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,1,-1,9,65,81,130,82,68,17,-1,30,11,4,1,30,76,37
23,1,-1,3,4,4,29,-1,-1,16,37,-1,34,41,45,53,37,1,12,7,7,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,3,5,7,83,13,-1,-1,-1,-1,4,13,2,-1,7,51,48
25,14,2,25,25,-1,13,1,10,1,85,117,14,6,34,3,4,9,-1,-1,2,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,1,2,-1,6,35,40,12,7,6,8,12,20,-1,7,1,1,1
27,-1,2,1,-1,-1,1,-1,-1,1,-1,-1,38,12,24,-1,41,28,34,18,39,13,1,3,3
28,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,2,50,85,83,72,3,25,25,130,73,1,-1,-1
29,-1,-1,1,-1,-1,-1,-1,1,-1,2,9,4,28,66,-1,6,12,-1,-1,-1,1,-1,1,-1,-1
30,1,-1,-1,2,31,37,11,74,63,85,115,113,104,54,40,43,119,11,59,81,16,-1,7,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
