Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,2,7,6,3,4,2,-1,-1,-1,5,5,6,9,13,7,7,8,4,9,14,16,7,11,4
2,12,7,5,8,-1,-1,-1,-1,-1,-1,-1,6,6,10,8,2,9,9,11,15,10,10,13,11
3,8,7,8,5,5,4,10,8,3,10,6,13,10,11,10,9,6,6,9,11,5,15,7,12
4,14,17,-1,-1,7,3,-1,-1,-1,8,3,9,17,12,15,11,8,18,10,16,20,11,13,14
5,11,8,9,6,11,6,2,-1,-1,7,7,12,8,10,12,12,12,7,15,13,15,19,21,17
6,11,12,11,8,8,-1,-1,-1,3,3,2,7,6,15,11,12,10,13,11,15,18,12,19,10
7,14,4,1,6,-1,-1,-1,4,7,5,9,9,13,19,12,10,9,10,12,12,12,14,3,14
8,9,2,5,3,-1,-1,-1,5,9,5,3,13,10,17,8,5,5,7,6,9,17,14,18,9
9,11,10,6,4,-1,-1,10,2,5,4,8,8,14,14,5,5,8,8,18,13,9,15,16,13
10,11,12,10,-1,-1,-1,-1,6,4,6,12,9,15,13,15,3,-1,-1,2,5,9,21,15,14
11,8,14,-1,-1,-1,-1,-1,-1,8,12,6,10,-1,-1,-1,12,10,15,13,13,5,13,11,8
12,7,4,1,2,2,7,1,-1,1,1,8,9,5,6,21,-1,2,-1,3,2,5,4,11,10
13,23,8,-1,-1,-1,-1,-1,5,2,5,12,12,13,18,17,7,9,7,15,20,17,10,19,14
14,10,-1,-1,-1,-1,-1,-1,-1,-1,12,6,11,17,13,14,15,5,8,26,16,21,24,16,13
15,18,13,11,9,-1,-1,-1,-1,-1,-1,-1,9,11,13,15,17,14,13,12,23,11,14,23,19
16,6,-1,-1,-1,-1,-1,2,1,2,1,4,8,-1,-1,-1,12,9,11,13,8,15,14,19,14
17,3,6,-1,-1,-1,-1,6,2,7,6,7,8,13,19,16,-1,-1,-1,-1,-1,-1,-1,16,11
18,12,13,19,7,7,9,8,1,3,12,-1,12,12,11,16,8,8,11,14,21,16,13,14,18
19,11,11,18,9,6,4,6,5,4,5,1,8,11,6,6,15,6,10,7,8,15,11,13,17
20,22,16,15,12,6,10,8,8,3,9,5,7,-1,10,10,18,9,21,11,12,18,13,22,11
21,13,10,7,3,7,4,3,2,-1,5,7,4,-1,-1,2,6,8,15,11,23,13,8,12,7
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,4,3,2,4,1,2,6,4,9,8,10,11,20,20,-1,-1,-1,-1,-1,-1,5,4,2
24,12,9,8,6,4,3,5,3,4,6,9,7,13,11,10,14,9,14,18,16,15,24,20,15
25,12,15,12,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,8,16,14,14,14,22,21,23
26,-1,-1,-1,-1,-1,-1,4,6,6,8,6,14,11,18,12,-1,-1,-1,-1,-1,-1,2,3,2
27,14,17,17,16,9,5,5,8,7,8,3,9,14,15,8,13,5,10,18,20,16,14,16,25
28,21,15,14,8,9,4,-1,-1,-1,6,12,12,9,10,14,11,8,6,16,26,14,13,14,21
29,12,8,5,4,3,5,9,4,4,-1,6,9,6,15,11,13,12,12,9,18,19,27,16,20
30,3,4,-1,-1,-1,-1,6,6,4,2,4,3,8,16,11,7,10,8,5,-1,4,2,3,2
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
