Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,3,3,9,6,12,18,14,9,7,5,10,1,9,2,4,1,3,11,15,9,4
2,-1,-1,-1,-1,4,17,13,5,9,8,6,8,5,8,18,13,1,8,1,3,14,31,23,2
3,-1,-1,1,3,12,5,50,14,4,15,9,13,12,7,3,2,3,1,1,8,18,19,22,5
4,-1,-1,-1,15,9,17,18,16,17,7,23,11,2,3,1,3,5,6,3,6,8,13,53,6
5,1,-1,-1,9,12,69,17,19,10,42,5,28,8,10,6,15,4,6,28,16,15,14,25,14
6,1,-1,-1,7,7,10,41,21,10,20,6,29,2,2,11,2,6,4,7,10,80,67,13,46
7,47,12,-1,4,14,17,28,18,8,11,1,9,10,5,1,4,2,1,1,6,13,10,9,1
8,-1,-1,-1,5,8,7,16,13,6,11,11,4,1,2,1,-1,1,2,4,3,12,12,8,6
9,7,3,3,4,8,9,8,6,17,5,6,4,4,1,6,2,1,1,3,3,12,6,3,1
10,-1,-1,-1,3,5,6,6,8,18,5,18,2,2,3,1,2,2,1,-1,8,6,15,3,19
11,23,-1,-1,8,34,7,5,18,14,33,7,44,19,12,4,10,3,-1,4,7,14,18,21,3
12,-1,-1,-1,6,19,16,9,5,6,4,1,7,1,14,8,1,1,-1,6,4,23,18,12,2
13,-1,-1,-1,9,19,22,31,35,43,29,-1,15,4,-1,1,-1,3,-1,8,5,10,21,9,2
14,-1,-1,-1,3,37,29,28,62,13,43,19,28,4,21,-1,1,4,3,3,4,13,25,7,1
15,-1,-1,-1,4,22,35,12,41,16,23,7,4,7,5,2,6,1,-1,3,1,12,13,6,1
16,-1,-1,-1,2,19,26,16,28,24,13,12,17,1,4,2,-1,5,-1,3,3,8,9,19,2
17,-1,-1,-1,8,28,8,28,12,48,17,16,3,2,1,-1,-1,1,-1,3,5,7,7,16,38
18,-1,-1,-1,11,50,30,80,45,7,6,9,31,5,3,1,1,1,1,1,3,8,6,4,3
19,-1,-1,-1,19,69,39,33,22,30,27,12,15,2,2,1,2,1,1,2,6,15,21,10,2
20,-1,-1,1,29,92,116,100,105,8,9,6,26,4,1,-1,30,-1,-1,-1,-1,-1,-1,18,7
21,-1,-1,1,-1,33,23,8,26,11,13,3,5,1,5,1,-1,-1,-1,12,8,17,14,25,1
22,-1,-1,-1,3,31,14,34,28,16,23,14,19,2,5,3,-1,8,1,1,5,13,15,25,1
23,-1,-1,-1,-1,8,22,37,26,18,19,62,15,11,22,1,6,3,1,6,3,4,13,5,2
24,-1,-1,-1,4,29,41,14,10,2,7,4,13,5,1,3,1,-1,2,2,1,8,13,6,2
25,-1,-1,-1,7,20,14,16,33,18,12,10,7,5,1,2,3,10,1,1,8,4,4,14,5
26,-1,-1,-1,9,33,9,10,15,3,1,5,9,7,-1,1,2,-1,1,4,2,14,17,18,3
27,3,-1,-1,5,17,13,17,6,4,4,12,14,1,15,2,-1,2,1,2,3,4,16,18,5
28,-1,-1,-1,5,14,13,33,5,3,11,23,14,2,4,3,-1,2,-1,3,2,6,19,26,12
29,-1,-1,-1,6,4,13,3,4,12,3,4,8,5,2,-1,5,1,6,-1,3,5,8,2,1
30,-1,-1,-1,2,6,3,13,12,4,12,6,19,8,4,4,6,-1,7,2,2,3,14,15,4
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
