feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,5,4,1,3,2,3,4,4,7,2,""
02,1,3,5,4,4,2,2,9,6,4,4,1,1,3,3,1,5,1,1,2,2,4,7,4,""
03,1,2,6,3,4,4,7,6,5,2,5,4,5,5,4,0,2,0,3,3,4,1,1,1,""
04,1,3,3,5,2,2,3,4,2,0,6,2,3,2,1,2,1,0,1,2,2,0,3,1,""
05,4,3,2,2,2,1,1,4,1,4,2,2,5,7,4,0,0,2,0,1,1,2,3,0,""
06,5,1,1,4,3,4,6,3,1,3,3,0,1,2,1,2,0,1,1,0,2,0,2,0,""
07,3,3,2,2,7,7,2,3,3,2,3,5,1,2,1,2,0,1,5,1,1,2,1,6,""
08,2,3,6,3,6,5,8,4,5,2,2,3,3,3,4,3,0,2,2,1,2,3,2,1,""
09,1,4,7,6,6,1,8,4,3,4,3,3,2,3,2,2,1,2,0,1,1,3,3,3,""
10,3,3,9,6,2,9,4,7,6,4,3,3,3,4,5,2,2,1,1,0,2,2,1,5,""
11,3,1,1,4,3,6,7,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4,1,1,2,1,0,0,0,0,0,0,0,0,""
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
14,0,0,0,0,0,0,0,0,3,1,5,4,1,3,1,2,1,2,0,2,1,3,3,2,""
15,4,3,6,3,3,2,6,9,6,7,7,4,12,2,2,0,2,1,3,1,1,3,4,1,""
16,5,7,3,4,4,3,5,4,4,5,7,5,4,4,3,1,2,4,1,0,1,5,6,3,""
17,3,9,4,7,5,4,2,8,2,8,2,4,4,2,4,3,3,4,5,3,2,2,2,7,""
18,7,4,6,8,5,3,4,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
