Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,306,312,388,374,297,325,319,340,352,237,281,250,255,214,160,55,58,43,98,123,170,196,185,170
6,246,337,327,331,311,277,291,343,325,276,248,221,236,227,176,112,84,62,92,128,185,221,205,205
7,231,353,324,353,328,324,352,400,397,328,264,160,163,154,112,93,71,77,94,113,187,258,222,222
8,274,307,344,301,297,307,348,402,362,319,260,262,250,192,154,108,78,72,103,117,178,259,204,195
9,241,312,383,412,348,307,375,376,310,306,247,230,233,225,187,108,77,84,84,113,162,215,202,184
10,234,308,358,343,311,313,318,331,302,274,265,217,228,202,162,90,75,59,102,102,152,189,238,240
11,229,299,337,334,262,321,334,365,331,280,226,221,173,140,135,85,79,61,75,122,171,232,226,237
12,260,303,381,375,318,302,305,328,324,295,236,222,219,138,98,72,66,66,68,84,152,185,211,207
13,222,312,347,367,336,279,307,372,352,311,236,244,199,203,169,126,126,88,110,132,225,254,249,235
14,225,362,355,404,359,324,340,372,334,318,248,238,231,237,177,110,82,86,109,121,162,195,235,211
15,268,319,366,366,341,286,348,410,357,313,233,211,220,219,155,108,106,77,82,93,125,140,211,246
16,285,311,381,321,297,287,352,350,308,278,235,244,224,198,167,112,88,87,66,75,141,160,155,153
17,243,314,353,351,356,299,310,337,318,312,276,229,235,230,167,107,76,75,78,109,131,166,207,195
18,251,319,356,323,352,334,271,330,362,319,261,247,233,204,135,92,84,60,75,89,146,188,255,238
19,255,314,418,409,336,344,358,359,388,347,213,263,239,172,124,73,77,123,119,98,140,330,301,294
20,344,328,432,426,308,350,333,401,372,280,284,246,260,228,228,168,100,138,102,139,189,233,193,165
21,240,302,331,328,306,305,358,422,358,296,244,229,210,181,141,104,82,62,67,85,118,118,125,178
22,203,294,331,325,291,279,303,372,318,259,231,259,236,225,168,95,62,53,61,80,115,145,149,174
23,219,269,285,314,282,218,291,326,321,281,235,214,214,170,158,93,77,49,59,85,171,188,184,185
24,197,318,333,309,302,268,331,347,351,271,260,212,243,209,173,102,75,54,66,89,124,172,153,207
25,224,289,308,319,301,247,312,331,299,302,281,223,235,190,136,75,103,101,88,128,107,254,230,291
26,294,377,419,387,322,376,428,417,239,326,306,308,216,237,173,201,80,243,176,176,194,307,381,264
27,374,359,406,313,307,311,373,415,331,298,256,270,351,240,166,87,66,79,73,115,118,143,154,173
28,237,285,301,280,269,304,326,328,316,222,243,239,239,187,129,96,67,52,58,83,132,156,141,159
29,212,269,302,251,255,275,301,295,318,272,221,266,245,209,122,88,48,62,77,64,89,179,298,245
30,243,277,285,274,254,251,406,331,300,235,228,247,244,225,125,87,59,50,53,97,137,154,125,173
31,188,286,303,284,208,263,261,283,182,154,250,273,249,250,168,100,152,181,233,123,278,211,200,212
