feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,13,9,17,15,17,11,13,22,23,30,16,21,13,11,7,14,11,7,10,10,11,13,20,15
02,16,13,19,21,19,20,18,15,20,19,16,8,12,6,5,3,10,5,8,27,11,16,15,18
03,19,19,14,16,18,17,17,21,24,16,16,15,9,14,6,3,12,11,11,9,12,9,12,15
04,16,9,17,20,16,18,19,15,11,16,19,9,19,15,17,14,15,10,15,9,8,17,22,25
05,16,8,14,17,21,15,11,8,13,12,12,18,15,14,13,11,10,10,11,9,15,18,20,18
06,9,8,14,14,18,10,23,19,16,16,21,6,19,15,9,7,8,8,13,13,12,15,31,21
07,7,10,10,7,18,14,17,16,20,13,8,15,13,10,7,23,10,3,10,22,19,31,15,12
08,19,8,24,17,20,17,20,24,16,23,12,20,13,8,10,7,6,11,8,7,8,7,4,7
09,4,3,8,10,9,13,7,8,11,6,10,5,7,13,5,1,2,1,4,5,5,9,11,9
10,8,8,14,17,20,12,11,17,21,23,13,8,7,5,9,7,5,10,13,12,13,11,15,16
11,11,12,15,10,8,15,11,12,16,16,14,17,15,8,13,13,15,12,9,16,9,6,12,18
12,13,10,9,18,18,17,11,14,18,14,12,11,11,20,9,8,7,21,15,12,10,11,16,11
13,7,11,16,13,13,6,14,22,17,12,10,9,16,12,12,5,7,7,11,12,12,11,20,10
14,10,13,12,17,16,13,13,10,13,13,19,13,13,14,12,7,7,5,11,11,13,20,12,13
15,12,7,9,18,11,9,8,13,16,12,13,11,14,12,15,5,8,5,6,11,15,13,17,13
16,6,12,10,14,21,7,12,16,8,20,24,10,3,9,5,5,12,5,6,11,6,8,17,18
17,13,16,18,16,19,10,16,16,13,19,12,12,11,7,12,6,8,6,10,7,21,21,18,14
18,12,14,15,13,13,14,12,21,14,15,15,19,10,9,12,9,5,15,3,13,9,10,10,11
19,5,9,11,9,13,12,11,15,7,13,14,4,7,9,9,8,2,12,10,9,13,8,5,9
20,5,11,10,11,9,9,14,8,5,13,7,6,9,4,9,4,2,11,6,7,15,15,16,19
21,4,11,11,14,13,13,12,16,22,16,12,6,5,10,6,5,4,9,13,6,11,10,15,15
22,18,17,15,17,10,14,13,16,15,15,15,18,15,13,12,7,5,8,2,9,8,13,14,16
23,12,6,10,9,18,11,17,22,17,19,11,18,6,12,6,4,6,8,11,18,9,20,26,15
24,11,11,6,19,18,12,16,9,16,14,12,21,11,9,7,15,8,5,8,9,10,10,15,20
25,17,14,16,18,13,13,12,15,17,21,23,6,13,9,3,11,14,9,8,18,10,9,17,12
26,11,7,19,16,9,11,10,13,16,16,17,16,23,13,10,17,5,8,14,9,16,20,14,23
27,23,12,15,19,17,12,15,11,20,27,17,10,12,9,9,1,9,6,6,12,10,18,19,14
28,3,14,14,14,15,8,9,18,11,19,12,8,11,8,10,9,8,4,9,8,12,12,19,12
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
