dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
03,0,4,12,15,37,23,25,26,19,8,0,8,17,5,14,7,0,0,0,0,1,22,11,4,""
04,12,28,10,9,9,8,13,12,22,23,4,26,9,8,3,8,17,28,12,17,13,12,2,6,""
05,5,9,7,1,20,29,20,21,20,8,28,14,19,11,5,11,3,10,7,16,8,10,10,9,""
06,8,11,12,14,10,15,16,26,22,26,28,34,31,42,37,28,28,31,28,26,23,25,22,15,""
07,16,23,33,22,23,21,26,28,28,28,38,45,44,43,43,26,31,39,32,34,28,30,18,20,""
08,15,23,24,24,28,24,27,29,29,40,37,55,43,43,43,33,19,26,28,17,19,17,22,16,""
09,12,14,16,14,17,11,15,12,27,15,32,30,25,28,22,23,3,15,10,4,4,17,10,10,""
10,7,6,15,10,11,13,10,24,9,12,25,29,17,22,19,12,9,13,0,0,0,0,0,0,""
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,0,0,7,7,4,11,7,8,12,27,26,21,41,40,48,31,28,10,2,1,0,1,0,0,""
17,0,0,0,12,25,19,20,17,21,21,37,57,59,58,45,29,41,33,30,26,24,11,8,6,""
18,4,12,7,18,13,30,22,31,40,40,32,37,38,47,47,39,35,38,13,20,12,13,4,1,""
19,3,1,7,7,3,9,8,14,25,20,16,22,30,31,36,44,25,19,16,16,13,7,6,1,""
20,4,6,6,14,9,15,18,18,24,23,28,39,0,0,0,0,0,0,0,0,0,0,0,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
