dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,54,89,65,43,29,""
08,48,15,21,49,35,70,180,170,130,212,166,41,63,43,15,43,53,39,32,24,44,50,32,15,""
09,10,23,20,37,19,24,73,49,53,98,85,27,5,5,11,39,38,24,26,-1,32,41,37,24,""
10,11,13,17,44,35,25,84,35,20,75,47,70,63,56,39,23,50,42,50,29,58,42,9,13,""
11,3,2,6,6,11,20,5,11,4,26,92,66,60,72,48,26,104,55,73,50,62,72,57,26,""
12,10,16,43,49,47,64,60,19,57,85,83,66,82,58,147,629,271,535,323,183,134,103,73,59,""
13,31,39,61,86,102,108,104,112,116,126,80,73,101,99,50,52,66,57,49,75,95,126,167,101,""
14,102,46,1,9,7,6,4,7,0,4,101,198,204,175,182,130,169,143,104,81,179,130,75,68,""
15,28,32,46,56,40,105,208,161,139,196,178,189,178,122,146,169,192,138,109,60,193,83,49,22,""
16,18,26,51,44,37,49,182,166,164,220,163,272,214,173,159,159,190,179,143,130,195,106,51,57,""
17,28,31,37,73,50,85,241,25,3,7,122,210,208,150,124,96,113,95,137,86,159,57,57,9,""
18,8,15,22,66,91,94,130,30,183,190,189,176,110,135,116,90,117,152,46,97,144,122,36,30,""
19,9,7,27,60,63,62,159,108,101,136,97,142,102,153,102,89,113,105,96,87,149,97,71,21,""
20,17,8,4,2,5,5,11,6,5,88,110,108,135,203,87,153,146,177,83,97,158,142,55,42,""
21,28,12,25,47,36,83,197,186,147,206,185,159,212,187,82,116,113,132,104,57,110,75,25,1,""
22,0,0,0,0,5,1,1,8,4,1,3,2,8,11,2,0,0,0,0,0,146,143,69,46,""
23,42,38,49,48,48,150,271,269,263,292,287,296,304,192,212,145,135,150,26,117,89,0,42,43,""
24,25,28,9,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,""
25,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,""
26,6,6,6,6,6,6,6,6,6,8,6,6,104,126,96,105,103,92,83,86,147,66,25,20,""
27,21,21,18,55,38,72,134,108,123,150,136,126,138,134,137,152,140,141,115,71,119,95,39,32,""
28,27,23,23,64,67,90,212,176,132,220,184,242,193,176,143,183,190,117,131,59,102,115,52,58,""
29,24,24,31,57,48,118,217,164,142,147,146,140,174,141,123,142,194,148,78,59,144,92,58,51,""
30,36,32,36,45,42,82,174,176,121,177,146,139,28,163,111,113,167,108,105,72,180,79,44,42,""
31,20,25,33,46,62,77,218,115,110,127,153,129,114,122,88,67,115,94,61,51,-1,-1,-1,-1,""
