dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,4,-1,3,7,11,12,3,""
09,3,2,2,8,5,10,8,10,10,7,6,10,8,3,2,1,-1,-1,2,1,1,2,2,0,""
10,2,1,-1,-1,2,2,4,6,3,1,1,1,-1,-1,-1,-1,1,-1,-1,1,2,3,3,2,""
11,3,3,8,11,11,11,8,15,10,4,1,1,1,1,-1,-1,-1,2,1,3,3,11,7,5,""
12,3,7,2,4,11,4,5,6,3,3,10,12,8,8,3,6,5,4,10,10,33,43,39,24,""
13,13,14,20,24,26,39,38,32,31,21,15,9,3,9,6,8,4,10,14,30,40,91,101,66,""
14,25,25,42,39,42,37,54,57,52,33,14,11,10,9,5,2,11,5,13,14,14,21,25,24,""
15,16,16,22,15,15,10,15,12,14,11,7,8,8,4,7,4,8,12,5,7,13,12,14,9,""
16,10,9,10,6,20,12,14,13,14,11,5,8,15,10,14,10,7,8,7,10,6,13,4,9,""
17,12,14,10,6,11,9,9,14,13,5,10,3,4,2,5,3,4,1,11,10,2,3,2,2,""
18,6,1,4,4,3,4,4,7,13,5,4,2,5,1,2,1,-1,1,-1,1,1,1,-1,0,""
19,-1,1,-1,-1,1,2,1,2,-1,-1,2,1,3,-1,-1,-1,1,2,1,1,1,-1,-1,1,""
20,-1,2,-1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,""
21,1,1,5,3,3,3,3,4,7,4,6,4,4,2,1,2,3,3,3,6,9,3,3,5,""
22,1,6,3,8,4,9,7,16,11,8,4,10,2,4,5,2,1,1,4,2,1,2,2,1,""
23,4,3,1,3,3,4,5,2,-1,2,-1,10,2,-1,-1,3,1,2,3,5,7,-1,-1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,2,""
25,-1,-1,2,2,3,2,6,4,3,-1,1,1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,0,""
26,-1,-1,-1,-1,4,2,1,1,2,2,4,-1,1,-1,1,-1,-1,1,3,1,1,1,-1,0,""
27,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
