dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94,233,227,134,128,111,72,145,76,""
13,58,74,80,93,103,99,102,71,92,55,52,31,9,20,28,28,12,35,62,84,110,146,180,135,""
14,90,186,205,217,208,197,170,201,166,120,76,57,63,44,38,34,37,37,51,69,94,162,125,92,""
15,89,94,108,123,112,101,103,83,103,134,267,146,110,213,190,106,110,170,341,330,268,105,210,318,""
16,329,154,107,143,198,122,91,79,97,80,70,57,77,77,59,72,54,56,60,83,302,253,413,264,""
17,216,219,211,163,91,86,122,246,122,78,145,90,75,52,47,56,56,72,90,87,136,117,231,246,""
18,218,236,131,472,127,108,68,93,206,291,505,225,317,473,428,544,469,485,500,661,481,488,312,330,""
19,612,510,95,75,94,84,88,89,87,61,73,80,67,64,37,52,71,60,91,90,140,97,56,73,""
20,66,84,71,81,70,88,77,127,96,61,69,49,45,61,125,59,27,16,22,30,20,19,17,25,""
21,15,32,26,26,20,26,30,40,33,25,32,24,17,15,15,10,7,7,0,-1,1,0,0,0,""
22,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,14,15,8,15,""
23,23,26,19,30,17,28,31,20,17,22,79,27,13,9,10,9,10,6,9,5,-1,-1,-1,-1,""
24,2,17,20,23,17,18,19,26,19,22,31,24,37,20,16,12,3,0,0,0,7,22,24,35,""
25,21,32,26,44,27,29,35,33,34,25,5,0,16,0,0,0,0,0,0,0,0,0,0,0,""
26,0,0,0,0,0,0,0,0,0,0,0,12,29,40,15,0,0,0,0,0,0,0,0,0,""
27,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,17,12,0,0,24,19,26,20,24,""
28,23,37,41,36,29,21,27,35,32,29,26,39,28,37,17,11,10,24,29,29,71,32,43,39,""
29,50,48,39,70,52,48,41,63,60,54,46,38,44,32,32,35,35,48,57,0,17,72,15,11,""
30,10,22,18,16,19,17,19,14,14,14,18,8,17,22,0,3,2,2,2,4,5,3,0,0,""
31,4,5,6,10,10,8,9,5,0,1,7,12,5,5,11,3,0,3,4,2,7,4,7,-1,""
