dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,2,5,5,9,6,7,10,12,2,8,4,8,6,7,3,3,6,6,7,6,3,13,""
05,9,5,6,2,13,5,15,13,15,9,15,15,11,8,15,6,17,9,12,4,8,10,10,9,""
06,8,9,12,9,6,7,14,8,17,12,11,7,6,7,11,12,14,12,8,7,3,11,10,6,""
07,-1,-1,-1,-1,-1,6,12,11,5,8,1,3,4,6,9,9,6,7,7,3,3,1,4,3,""
08,6,3,5,4,4,7,7,12,10,3,12,6,7,5,6,2,3,3,3,4,4,9,1,6,""
09,3,3,9,6,5,4,7,16,12,5,8,2,4,4,5,13,2,0,5,2,4,1,3,1,""
10,1,3,4,5,2,4,6,1,3,6,2,8,1,4,2,4,4,3,5,2,6,3,5,0,""
11,6,2,1,9,3,8,5,3,2,2,4,1,4,3,1,3,2,1,0,2,5,2,0,3,""
12,4,1,4,1,3,4,0,5,7,3,0,1,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,4,10,3,15,12,8,10,17,17,5,9,5,5,6,4,11,9,18,5,7,6,9,9,6,""
14,6,11,8,10,11,10,15,19,26,6,7,9,3,9,14,3,3,10,14,4,5,7,8,4,""
15,2,14,7,5,7,4,4,7,6,6,8,3,5,8,9,4,8,6,7,5,1,3,7,7,""
16,7,5,4,3,2,2,5,8,5,6,8,5,8,2,5,8,6,4,4,2,3,8,5,7,""
17,1,2,6,8,4,8,4,5,6,3,3,7,7,4,6,8,8,6,5,10,12,4,10,4,""
18,7,5,3,16,9,8,7,10,13,6,10,21,7,9,6,11,11,10,8,7,16,6,11,4,""
19,4,6,7,9,8,16,14,7,6,10,11,7,17,2,9,6,6,5,6,7,7,9,7,2,""
20,3,3,10,17,5,11,15,7,13,9,5,3,6,12,14,11,6,14,9,11,4,5,13,4,""
21,10,8,7,5,9,9,15,9,13,12,10,11,15,15,8,10,3,6,10,9,8,10,13,6,""
22,14,7,14,13,6,7,15,11,12,12,12,9,6,11,14,11,6,15,6,12,8,9,10,6,""
23,5,10,10,8,5,11,16,11,6,10,12,12,9,9,9,16,9,9,8,10,5,8,13,5,""
24,9,6,11,8,9,14,11,13,10,6,6,11,10,8,6,5,13,11,5,10,4,5,9,8,""
25,6,9,4,6,10,8,20,16,15,13,4,13,11,15,11,9,15,13,8,21,11,10,10,2,""
26,8,11,6,17,10,7,7,19,18,12,12,9,19,18,17,8,10,7,7,12,7,7,3,4,""
27,11,5,12,9,10,8,19,14,22,14,14,17,18,29,22,26,17,11,6,8,6,12,9,11,""
28,10,16,5,8,6,5,15,11,17,14,18,8,12,14,23,11,10,20,25,16,12,14,10,13,""
29,10,6,7,18,9,19,20,12,25,19,20,14,18,20,18,24,22,13,23,14,10,20,7,1,""
30,14,9,21,8,20,7,16,16,17,19,22,17,19,17,23,10,18,7,6,6,8,7,7,6,""
31,7,4,7,6,6,6,11,6,6,5,5,12,11,13,11,9,8,6,11,6,13,9,10,-1,""
