dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,9,8,13,24,8,9,7,4,10,9,20,8,6,10,5,5,11,10,6,4,7,7,6,""
02,5,17,13,15,21,9,17,12,17,23,18,11,19,11,17,12,12,6,9,10,7,9,7,8,""
03,3,10,11,19,12,16,17,18,13,16,33,14,18,7,13,12,7,6,6,7,7,5,6,5,""
04,4,7,12,11,11,20,28,11,21,19,20,9,22,8,22,12,8,3,4,7,6,2,8,4,""
05,13,11,19,13,9,17,15,16,8,14,11,11,8,16,8,11,6,5,10,7,8,7,4,5,""
06,3,7,12,5,36,9,21,12,10,12,38,17,20,44,12,9,15,16,10,24,11,5,6,10,""
07,8,4,10,11,9,9,15,7,12,9,7,13,14,7,14,10,12,5,8,8,2,4,3,6,""
08,8,15,11,12,12,15,14,4,6,10,8,4,16,17,8,2,8,7,12,11,8,2,5,4,""
09,9,6,9,10,16,11,15,24,12,9,13,11,8,9,9,5,8,7,13,10,7,6,4,8,""
10,5,8,5,12,18,16,19,12,16,9,12,7,11,22,18,8,13,11,12,10,8,7,12,4,""
11,7,4,9,13,13,16,34,20,25,15,8,3,15,4,9,2,7,8,18,14,15,12,6,15,""
12,5,12,7,7,25,25,49,41,21,12,9,18,14,21,20,6,23,10,24,33,21,10,8,7,""
13,5,4,9,7,30,50,62,43,26,15,16,12,10,13,10,6,6,28,39,44,32,24,9,9,""
14,9,10,11,14,29,64,87,57,40,15,9,7,7,7,5,9,14,14,22,14,16,16,5,5,""
15,3,4,9,10,15,13,25,18,11,11,9,8,12,7,12,5,7,4,6,10,3,4,12,9,""
16,7,5,5,4,6,9,22,9,10,8,16,14,7,9,6,11,8,4,11,5,7,14,18,4,""
17,9,11,4,8,11,11,22,20,17,6,38,16,12,7,2,8,3,9,6,8,7,8,-1,8,""
18,6,3,7,4,10,8,8,7,16,21,5,7,14,7,10,9,2,4,6,5,2,6,4,5,""
19,10,2,4,7,8,9,14,7,13,9,14,9,8,1,10,12,17,6,16,2,6,1,12,27,""
20,3,4,20,10,4,12,29,26,11,21,5,10,9,9,7,8,8,22,5,24,7,7,5,4,""
21,6,2,3,11,5,9,8,7,8,6,8,13,7,11,7,3,3,7,8,3,8,1,3,14,""
22,2,1,7,7,6,7,12,10,10,8,10,5,15,9,9,9,6,7,5,7,4,5,7,7,""
23,3,3,6,5,8,13,15,13,19,5,6,8,8,4,6,3,1,9,10,5,4,-1,7,3,""
24,5,8,4,6,7,6,13,11,2,7,5,5,10,8,9,2,3,10,7,4,5,5,7,3,""
25,5,2,9,10,4,14,7,10,13,6,41,19,4,12,11,6,5,5,3,2,4,10,3,4,""
26,6,4,5,8,12,12,8,16,2,14,7,9,8,9,8,8,1,4,8,7,-1,3,3,2,""
27,3,12,6,9,2,9,10,8,5,5,8,12,8,3,3,3,4,8,10,9,3,11,7,4,""
28,2,3,7,33,10,8,20,6,4,6,7,14,8,12,7,6,5,6,-1,3,3,1,4,3,""
29,4,9,11,3,4,3,10,7,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
