dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,4,5,8,6,9,6,9,5,8,9,3,5,3,5,3,1,1,1,1,2,2,3,8,""
02,3,2,5,5,6,12,7,13,9,6,8,9,6,4,3,3,2,1,2,4,1,4,3,2,""
03,6,11,6,3,7,4,7,5,6,5,3,3,6,0,2,2,0,0,3,2,3,6,3,2,""
04,7,7,4,10,5,7,3,4,10,9,0,2,5,3,2,3,1,1,0,0,2,3,4,7,""
05,6,5,5,8,8,5,10,6,3,6,4,5,4,3,2,1,1,0,2,6,4,5,4,6,""
06,8,6,3,12,10,8,10,12,2,5,5,9,5,4,2,2,3,3,0,1,1,4,3,7,""
07,7,3,9,5,7,13,5,9,8,3,5,4,8,4,3,0,2,1,1,3,2,5,5,7,""
08,2,5,6,6,8,9,12,8,6,5,3,2,5,0,2,1,0,0,1,3,5,11,5,6,""
09,6,3,6,9,13,4,5,9,9,6,6,11,4,3,0,3,2,1,2,3,1,3,5,12,""
10,16,5,7,6,6,7,5,5,6,4,0,4,3,3,2,1,1,3,1,2,1,2,11,9,""
11,14,14,8,12,17,9,12,11,10,2,8,5,5,7,3,4,1,2,1,4,10,22,19,38,""
12,38,8,8,21,27,30,14,25,15,13,3,4,3,4,2,6,3,1,5,2,14,18,29,41,""
13,51,25,27,25,28,18,27,21,35,12,6,3,4,0,0,2,0,7,12,25,28,73,98,117,""
14,108,40,19,40,46,54,45,53,40,21,14,9,9,3,1,0,4,4,6,13,8,22,16,30,""
15,35,12,9,14,18,13,9,7,11,5,4,6,3,4,1,3,1,1,2,0,1,2,4,4,""
16,5,4,4,6,5,4,5,8,4,3,6,5,6,3,1,2,2,3,3,2,1,5,4,1,""
17,3,5,2,4,5,4,4,8,7,11,9,1,1,5,3,1,0,0,1,1,1,3,2,2,""
18,3,2,5,6,10,4,7,8,6,3,5,7,3,5,5,3,1,1,0,2,0,6,1,3,""
19,8,3,6,6,2,6,4,6,6,8,8,1,4,4,2,3,1,5,2,0,2,4,4,4,""
20,5,6,4,3,7,6,8,12,6,7,5,3,2,5,5,6,1,0,1,1,1,3,2,1,""
21,1,3,10,3,6,4,8,7,7,6,9,3,2,1,1,2,0,2,1,1,6,1,3,9,""
22,6,3,4,4,12,7,11,12,11,12,9,5,15,8,3,3,5,3,0,1,0,1,0,0,""
23,5,8,5,4,6,9,7,8,4,7,6,7,2,1,1,1,1,3,0,4,4,1,1,2,""
24,4,5,3,7,4,4,9,5,8,7,3,5,2,9,4,0,1,0,2,1,1,1,4,2,""
25,6,2,2,3,7,3,7,4,6,2,7,4,1,1,4,1,3,1,2,3,2,1,3,1,""
26,4,2,7,2,10,6,8,4,5,4,3,4,3,2,5,0,2,1,0,2,3,6,4,6,""
27,6,8,2,9,6,3,1,5,6,4,5,1,2,1,1,0,0,0,2,3,7,3,2,2,""
28,2,5,5,5,6,8,5,4,3,6,7,4,3,2,2,2,3,3,1,3,3,4,3,3,""
29,1,1,2,6,4,6,7,2,4,3,3,1,2,4,4,1,5,2,0,1,5,3,3,2,""
30,2,2,7,9,10,6,6,5,2,5,9,6,9,3,4,1,2,1,1,0,2,3,2,2,""
31,7,3,3,5,3,9,5,5,5,3,3,9,8,4,1,0,1,2,3,3,2,-1,-1,-1,""
