dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,2,3,3,1,1,4,1,4,4,3,5,2,2,3,2,-1,2,5,2,4,4,3,3,""
02,4,2,1,1,2,2,1,5,2,6,1,-1,4,-1,2,2,3,2,1,3,-1,3,3,2,""
03,1,3,1,2,2,4,2,1,1,4,2,1,4,2,4,5,6,3,2,2,-1,-1,-1,0,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,15,15,11,13,8,11,13,12,13,14,22,19,9,12,""
05,9,20,17,7,15,15,12,12,9,16,9,12,8,8,6,14,4,12,8,16,8,8,11,8,""
06,7,20,15,15,11,20,13,11,18,13,6,6,12,5,11,7,9,13,10,5,10,11,4,13,""
07,10,10,10,10,20,13,11,8,17,14,8,8,10,15,14,6,5,8,11,7,12,9,15,13,""
08,13,6,5,7,10,10,13,15,16,6,14,11,9,9,12,4,9,15,7,6,11,15,7,13,""
09,16,9,12,14,9,12,11,10,9,11,11,11,11,7,18,12,8,10,16,8,5,14,13,17,""
10,14,4,12,10,3,10,6,16,12,11,9,6,10,10,7,9,9,9,9,12,14,6,10,8,""
11,11,7,12,21,13,12,12,17,8,10,14,14,8,10,10,12,12,11,9,10,11,13,7,13,""
12,15,8,7,12,11,13,14,11,13,8,9,13,7,8,13,11,12,12,5,11,20,14,10,10,""
13,9,7,14,9,16,20,18,17,18,11,9,14,17,17,4,7,7,20,12,17,16,12,20,10,""
14,7,12,12,13,26,27,31,26,20,19,12,16,14,12,8,15,13,6,16,17,8,7,9,12,""
15,9,18,13,18,10,13,7,14,14,9,17,14,11,10,13,14,13,14,8,7,10,6,9,9,""
16,15,13,11,14,12,12,16,10,12,11,9,8,8,14,12,8,8,12,4,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
