mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,3,2,2,2,3,1,1,0,1,1,0,0,0,1,0,1,1,3,0,1,1,1,0,1,""
09,3,4,5,4,6,8,4,6,5,2,7,12,10,2,0,0,0,0,0,0,3,3,3,4,""
10,3,8,6,5,4,8,4,1,4,0,0,0,0,0,1,9,1,5,3,2,7,3,3,3,""
11,1,0,3,2,9,6,1,5,3,0,4,9,5,5,2,8,2,2,1,4,4,1,7,1,""
12,1,3,1,5,5,6,5,2,5,2,8,11,4,7,3,3,3,3,1,2,2,0,4,4,""
13,3,2,2,3,8,7,7,2,5,3,7,10,5,9,7,8,3,3,5,3,3,1,1,3,""
14,2,1,2,8,10,6,8,3,3,4,8,2,1,0,0,0,2,5,1,1,3,1,2,1,""
15,1,3,4,4,3,3,4,4,2,0,5,3,4,2,2,1,1,4,4,1,1,0,0,0,""
16,1,3,4,5,14,6,3,3,3,1,4,6,6,4,6,1,9,7,8,6,3,5,1,1,""
17,0,1,0,1,10,14,2,2,1,6,2,4,5,2,2,0,2,1,1,1,1,0,1,2,""
18,0,1,1,1,2,2,0,0,3,1,1,1,2,1,1,0,1,0,1,1,0,0,0,4,""
19,0,0,0,2,0,2,1,1,0,2,2,1,2,1,0,1,1,1,0,0,0,0,0,2,""
20,0,1,2,1,1,3,2,0,2,4,0,2,2,3,5,1,0,1,0,0,0,0,1,0,""
21,0,2,2,0,6,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,1,""
22,0,1,3,0,1,5,3,2,0,0,0,1,0,0,0,3,1,1,4,0,2,2,3,1,""
23,2,2,3,1,1,2,2,1,1,3,0,2,1,1,0,2,1,1,1,0,5,2,0,2,""
24,4,1,2,2,5,3,4,1,1,0,0,2,2,4,5,3,2,2,4,2,2,9,5,7,""
25,8,7,10,9,8,16,15,14,9,9,19,17,18,20,5,17,12,18,14,8,8,15,13,8,""
26,8,8,7,7,15,11,11,14,13,12,14,28,23,22,14,6,10,17,3,14,9,7,14,9,""
27,4,7,6,11,11,2,11,4,5,6,9,20,21,16,16,11,16,5,6,7,7,4,7,8,""
28,10,4,4,7,14,12,6,5,7,6,18,18,12,6,11,6,6,14,3,5,5,4,3,1,""
29,0,1,2,11,10,5,9,6,3,4,19,10,18,15,6,7,7,18,6,2,6,6,7,5,""
30,2,6,4,3,10,7,3,6,8,6,12,16,11,4,8,6,9,11,4,6,7,8,4,5,""
31,6,7,1,7,6,7,3,8,6,8,14,17,16,6,10,6,5,10,2,4,6,1,8,4,""
[E]}ly`I}ly`'a,""
