mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,18,16,13,1,6,20,12,26,16,17,13,17,13,13,6,7,3,8,3,10,14,21,8,""
02,19,17,11,12,12,13,18,9,13,11,17,20,14,6,15,13,5,4,9,4,12,14,21,13,""
03,14,12,14,14,15,13,10,11,13,11,15,28,15,14,13,9,3,7,7,11,9,12,21,15,""
04,7,15,19,17,5,11,9,4,5,19,18,7,17,9,20,8,5,10,6,9,15,13,18,13,""
05,25,18,11,14,4,12,15,12,11,15,13,13,12,10,7,13,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,7,4,18,23,""
12,19,14,15,19,7,6,19,19,16,25,10,24,19,11,18,12,10,6,11,12,7,11,12,6,""
13,15,10,11,4,7,7,6,13,9,4,16,12,4,7,3,10,5,8,12,10,12,13,9,22,""
14,12,9,15,16,15,13,14,1,1,5,7,3,3,12,12,18,13,7,11,13,15,12,25,9,""
15,2,4,6,12,14,19,18,21,20,27,20,15,26,20,15,13,14,21,8,15,10,18,20,38,""
16,25,19,20,20,12,18,17,5,10,15,10,9,18,8,15,10,10,4,6,9,12,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,8,0,1,5,0,1,1,3,2,9,11,4,""
25,5,7,5,6,5,2,3,5,5,91,75,101,108,90,65,51,56,37,36,47,68,64,74,83,""
26,109,107,97,77,66,99,92,89,104,108,98,106,73,78,54,44,36,49,48,60,53,55,59,78,""
27,79,70,56,51,50,60,71,60,56,66,86,87,59,51,53,58,38,42,28,22,45,63,91,85,""
28,76,76,62,47,65,58,70,109,76,103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
