sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,3,7,2,5,7,5,3,7,8,3,10,10,8,8,11,7,15,8,3,10,9,14,3,""
02,7,4,4,10,5,4,3,2,6,1,4,5,6,8,13,11,7,5,5,6,5,14,10,7,""
03,7,2,5,3,4,1,4,3,4,5,3,6,8,11,7,7,7,12,8,7,7,8,4,5,""
04,9,9,3,4,5,2,4,4,6,3,5,2,10,8,7,11,10,8,3,7,7,11,8,12,""
05,5,8,5,3,3,3,4,3,0,3,5,8,8,9,11,11,7,9,8,7,4,5,9,7,""
06,4,2,6,10,7,2,7,4,6,7,3,9,10,4,7,6,6,11,6,10,14,11,5,3,""
07,7,6,3,1,7,4,3,5,4,1,4,8,6,8,10,12,6,11,9,6,9,8,9,3,""
08,5,7,6,5,7,6,6,2,3,2,7,10,11,9,12,8,11,11,9,12,6,13,4,12,""
09,16,5,5,4,3,8,6,5,4,0,6,12,7,12,10,7,7,7,5,5,11,11,6,8,""
10,9,8,8,3,4,6,4,6,3,6,8,8,3,9,9,13,11,6,7,6,6,7,7,15,""
11,9,13,6,3,8,6,2,2,2,5,7,6,9,8,3,3,5,10,3,6,11,5,5,11,""
12,4,6,10,7,7,3,2,3,6,6,5,6,7,10,7,6,10,14,8,9,8,12,8,7,""
13,8,9,4,4,5,6,6,1,4,3,6,2,1,9,10,13,4,8,8,5,8,4,8,4,""
14,10,6,3,4,2,3,5,7,3,3,5,1,9,9,11,9,6,5,9,9,14,7,7,9,""
15,8,6,8,2,4,4,5,1,0,5,3,7,4,11,8,6,8,8,8,7,11,7,6,5,""
16,12,7,0,8,3,2,6,3,5,4,7,7,6,4,13,10,7,12,8,7,13,7,6,8,""
17,12,5,2,6,3,7,8,6,6,5,3,3,6,5,4,9,3,9,5,11,10,11,8,8,""
18,4,8,2,7,3,5,3,4,2,1,3,4,8,8,4,6,2,6,6,6,9,9,7,7,""
19,9,4,5,4,4,3,1,6,3,2,6,4,5,5,7,5,8,5,2,3,4,8,11,4,""
20,6,6,4,9,6,5,2,5,4,5,6,1,3,7,9,6,6,7,7,10,13,13,12,6,""
21,7,8,5,6,8,4,3,2,2,2,4,4,3,7,6,6,7,3,2,5,5,11,10,8,""
22,11,6,3,3,4,3,1,4,5,2,4,7,7,7,5,8,7,4,5,11,13,11,4,8,""
23,7,4,2,6,5,4,5,2,3,6,7,5,2,2,6,4,5,6,4,9,8,14,3,15,""
24,10,7,5,8,5,4,5,0,4,3,11,6,6,7,6,8,11,5,5,4,9,8,4,6,""
25,6,7,9,4,7,2,2,2,2,5,4,7,6,7,11,6,8,5,10,6,8,8,10,3,""
26,11,1,4,10,3,0,2,4,5,1,7,6,11,8,7,5,6,3,5,7,5,8,11,17,""
27,8,8,8,10,5,5,4,3,5,3,8,5,10,8,8,6,6,8,7,6,6,6,8,8,""
28,5,16,7,7,8,5,2,4,1,4,3,6,9,4,12,11,4,4,6,3,7,5,13,10,""
29,12,6,13,1,6,4,1,1,3,6,2,2,8,7,5,9,7,4,11,8,8,10,14,16,""
30,8,7,9,3,5,2,9,4,3,0,6,2,2,10,9,4,6,3,6,8,10,12,16,12,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
