sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,81,86,85,82,113,109,96,78,82,88,99,75,90,49,56,47,39,37,27,27,43,54,54,57,""
02,59,68,97,89,99,90,105,91,88,94,66,49,51,55,52,63,45,38,27,31,37,46,61,66,""
03,55,64,53,70,74,84,70,61,84,77,56,35,24,20,26,13,14,33,41,49,48,44,36,70,""
04,72,59,77,72,60,87,72,79,72,82,62,26,34,39,34,31,35,46,48,40,59,43,45,48,""
05,55,59,76,90,71,72,64,69,65,59,58,51,58,58,49,51,19,29,43,41,42,39,42,49,""
06,46,54,52,77,60,78,86,73,63,50,28,35,22,20,20,33,28,30,36,45,31,41,33,35,""
07,41,45,55,47,47,56,66,63,57,41,38,30,18,5,36,-1,-1,-1,-1,18,20,23,18,20,""
08,22,38,21,28,33,45,44,58,67,42,34,41,33,14,21,14,8,22,17,25,17,23,16,18,""
09,48,38,36,44,34,52,44,41,45,38,37,15,21,10,15,12,9,13,20,24,29,12,24,22,""
10,33,18,28,19,13,20,16,17,26,42,19,10,6,7,8,18,17,16,13,22,25,20,23,16,""
11,31,23,21,27,35,32,24,26,26,41,30,31,12,7,10,14,13,18,23,9,11,13,11,17,""
12,19,14,17,26,31,36,29,24,47,25,29,20,12,20,19,14,14,22,7,10,10,21,13,14,""
13,10,16,16,20,14,21,18,16,33,27,31,25,19,18,16,34,49,13,12,14,15,14,16,18,""
14,15,11,15,18,27,13,18,25,28,27,35,19,26,21,10,12,13,12,20,15,13,12,22,9,""
15,13,17,19,24,17,17,17,31,31,39,27,26,26,44,28,15,31,22,15,17,12,15,10,11,""
16,13,8,6,12,17,17,13,26,15,22,25,14,16,25,11,25,15,16,21,21,20,20,28,24,""
17,25,20,24,30,34,34,40,32,21,24,25,10,15,9,40,20,13,19,26,21,25,21,29,36,""
18,29,30,41,34,28,47,40,47,52,35,36,26,42,30,34,22,16,21,11,15,18,27,30,35,""
19,31,32,22,30,23,62,35,30,48,34,46,37,45,37,53,36,23,31,31,34,38,43,46,49,""
20,49,56,62,59,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,70,60,34,57,31,50,57,68,72,72,""
29,84,87,97,115,134,125,121,127,107,90,129,100,95,110,97,75,58,73,55,62,73,81,93,111,""
30,100,86,108,116,134,146,126,146,136,117,107,72,80,56,37,35,35,52,52,64,53,63,79,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
