sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,57,68,65,79,59,61,66,69,52,58,35,56,51,37,39,57,41,27,47,64,52,63,50,71
1,63,69,65,66,77,68,69,66,67,61,54,55,58,36,59,52,50,57,59,59,60,86,62,81
2,72,76,89,75,79,82,65,79,74,55,63,49,35,33,40,42,33,34,33,35,59,49,43,36
3,39,46,32,46,52,36,47,61,42,49,49,47,57,47,53,46,54,47,46,52,53,57,63,69
4,68,71,78,76,64,69,63,75,60,73,59,49,43,51,45,77,60,72,72,79,95,99,90,88
5,86,86,104,104,85,100,93,98,95,88,97,77,74,71,84,78,65,69,81,79,71,80,83,91
6,102,102,89,101,97,109,82,104,88,77,80,80,39,77,73,81,66,68,86,76,94,98,87,91
7,91,99,109,100,105,93,76,76,49,58,47,68,48,60,67,43,49,45,30,45,53,60,49,43
8,47,51,62,41,60,66,71,67,61,55,60,51,55,45,48,51,49,39,45,45,47,42,43,40
9,47,56,47,59,62,60,36,74,65,56,62,63,52,51,40,42,33,48,49,63,12,58,68,63
10,60,71,73,74,76,61,51,45,55,26,73,67,56,65,41,50,51,50,55,59,64,63,79,74
11,80,65,72,76,66,91,81,70,52,56,49,38,48,43,55,39,44,47,35,43,47,61,59,60
12,65,60,75,78,83,93,72,76,75,60,55,30,43,32,44,40,45,33,23,54,38,42,57,83
13,60,35,59,71,66,38,49,41,46,64,53,37,30,47,35,38,34,57,32,33,44,30,36,22
14,37,66,43,27,52,71,69,75,60,69,63,64,35,37,29,52,36,41,35,50,39,61,62,61
15,74,63,70,57,70,79,64,70,67,59,57,60,44,43,54,39,45,57,42,42,37,52,54,50
16,43,64,48,64,50,54,53,43,52,44,35,45,39,48,44,35,39,47,39,44,38,40,37,38
17,43,49,51,65,69,62,43,67,42,42,45,55,48,53,52,52,39,24,41,30,40,43,59,58
18,51,70,53,54,81,51,71,86,60,58,53,56,28,41,51,49,46,40,53,54,43,45,48,52
19,43,59,60,71,73,68,72,66,53,46,39,41,43,35,36,28,28,44,44,50,69,62,61,74
20,70,71,69,67,84,80,76,84,82,53,55,67,62,52,61,49,50,50,64,66,74,76,73,71
21,75,78,101,82,94,99,83,75,74,65,64,57,48,67,53,46,58,38,46,54,59,68,58,58
22,60,77,76,79,89,75,71,66,78,45,59,61,61,54,57,58,55,54,58,52,53,55,54,53
23,41,39,48,39,48,56,35,12,15,13,63,66,51,42,57,55,55,48,42,46,38,38,31,27
24,43,35,42,41,52,51,57,48,48,41,32,38,48,33,38,31,44,29,41,54,41,58,54,60
25,68,58,67,72,62,75,68,64,75,65,62,60,60,44,41,51,31,41,62,53,59,70,75,61
26,75,75,68,75,96,77,79,70,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
