sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,27,36,31,40,42,""
14,27,41,57,48,50,41,50,41,32,33,35,28,44,36,30,34,-1,19,0,32,31,42,36,33,""
15,39,38,36,37,32,33,33,38,39,32,25,32,43,28,29,15,0,22,41,18,28,34,46,46,""
16,53,39,50,47,41,49,36,39,19,38,40,18,26,31,29,0,17,11,12,12,18,20,12,25,""
17,34,39,33,30,39,33,26,21,16,19,24,21,28,17,22,12,2,15,22,8,7,23,25,27,""
18,18,31,23,31,39,29,42,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,16,14,11,7,15,7,12,25,""
20,20,23,30,37,30,43,39,42,17,15,30,16,26,24,22,24,21,21,15,16,19,19,31,26,""
21,23,43,34,39,26,45,41,35,32,25,15,17,21,25,26,26,22,12,15,22,11,18,17,15,""
22,37,22,40,34,23,27,37,29,20,23,26,12,23,30,23,21,17,18,8,10,8,8,13,19,""
23,24,36,24,30,28,27,31,33,31,38,24,21,36,22,28,24,18,12,11,20,17,8,17,8,""
24,11,19,18,31,29,31,39,13,2,1,0,29,36,24,20,23,18,20,18,15,14,22,14,21,""
25,26,19,35,39,30,30,43,36,29,20,9,20,13,37,30,25,19,15,13,10,16,17,17,26,""
26,19,29,30,34,33,29,38,32,24,49,26,28,26,25,28,20,20,18,17,14,18,29,20,36,""
27,26,36,28,38,37,44,33,28,33,23,13,13,28,30,25,14,14,18,19,13,13,18,33,22,""
28,28,34,43,32,34,41,45,29,33,28,23,22,24,53,25,20,23,14,8,18,13,21,12,18,""
29,21,33,34,33,39,49,41,41,23,41,27,17,22,26,50,30,20,10,11,10,18,17,16,12,""
30,15,26,39,36,35,32,39,37,18,20,19,17,26,25,34,34,40,19,11,8,16,26,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
