sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,33,36,29,37,29,55,63,24,14,19,8,7,3,4,3,3,6,4,3,6,3,13,14,30,""
02,25,40,24,30,35,53,35,6,10,5,8,6,5,5,6,8,9,5,6,7,11,12,18,21,""
03,22,21,27,35,39,43,29,13,7,6,9,10,4,5,6,4,4,3,4,3,4,7,9,7,""
04,4,7,8,9,17,21,13,8,7,10,9,9,8,6,4,3,6,3,2,11,8,9,13,16,""
05,10,10,15,4,10,11,9,11,14,13,8,8,5,9,6,6,7,7,6,5,5,13,9,9,""
06,14,12,11,15,27,24,25,18,11,9,1,0,1,3,6,7,7,2,7,7,7,5,12,4,""
07,10,11,18,11,15,13,6,16,9,8,8,10,4,6,2,8,3,4,5,7,9,8,11,15,""
08,30,25,31,18,43,48,29,8,14,9,14,14,7,10,6,4,6,8,3,3,6,6,10,14,""
09,17,11,11,18,15,14,12,12,12,4,6,13,6,6,2,6,3,3,5,5,6,10,7,6,""
10,5,11,10,8,8,13,7,14,12,14,6,10,7,5,8,3,1,2,6,4,8,8,6,10,""
11,8,9,9,4,8,25,10,12,8,12,7,11,4,6,4,9,9,4,6,7,9,8,12,11,""
12,10,12,15,17,22,29,24,16,21,8,11,6,6,6,5,7,0,1,5,8,14,11,10,8,""
13,9,10,17,10,18,25,36,27,19,18,16,17,17,24,19,21,12,10,19,3,11,19,15,14,""
14,10,17,23,19,29,43,50,32,25,22,30,16,8,23,26,20,11,12,15,16,14,21,10,14,""
15,19,12,10,16,27,41,20,26,30,20,15,15,15,10,15,22,10,9,7,12,11,13,11,19,""
16,14,11,10,11,14,21,26,23,16,17,4,4,6,6,13,12,8,10,9,8,16,15,16,10,""
17,18,16,22,14,19,31,25,20,15,13,3,8,7,12,20,20,12,15,5,2,11,21,52,7,""
18,12,12,11,12,5,22,24,18,14,21,13,14,12,7,20,15,15,14,6,19,17,27,26,23,""
19,31,19,27,27,14,22,18,16,8,8,11,12,11,12,6,5,3,8,5,9,10,13,18,22,""
20,26,21,16,27,24,36,42,31,30,25,24,7,5,5,3,4,19,4,6,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,7,1,1,3,5,7,2,7,3,5,9,11,5,""
24,8,6,11,5,7,15,24,8,5,10,14,8,3,3,6,10,9,9,4,8,18,17,22,20,""
25,21,19,25,21,24,17,18,4,5,6,5,7,4,3,1,4,0,9,7,5,2,7,10,6,""
26,4,3,6,6,7,12,11,7,6,10,6,1,4,11,12,11,12,11,25,6,8,16,28,24,""
27,22,33,21,35,27,37,48,31,13,3,5,4,2,2,0,3,5,2,4,5,2,4,3,4,""
28,8,3,7,10,8,10,20,18,11,9,4,6,3,4,6,3,4,0,3,4,3,-1,-1,8,""
29,-1,-1,-1,-1,-1,-1,-1,-1,9,7,3,4,3,3,7,2,3,2,8,5,12,7,10,2,""
30,8,5,6,8,8,11,15,6,8,6,11,5,2,5,11,6,0,2,3,3,4,9,13,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
