sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,131,143,126,164,264,328,342,322,255,371,311,278,265,240,222,313,251,242,187,345,219,156,138,165,""
02,156,149,141,171,178,316,301,307,282,258,282,295,270,327,231,272,240,180,199,368,247,175,144,107,""
03,107,118,124,154,181,155,241,-1,-1,-1,-1,-1,-1,83,195,192,139,166,129,187,175,126,135,93,""
04,103,153,374,261,222,314,294,155,268,244,244,222,268,215,182,184,117,129,164,225,204,172,103,119,""
05,106,110,118,120,147,175,195,210,195,159,223,267,195,167,134,208,158,108,159,227,248,127,141,94,""
06,120,92,106,101,138,180,207,189,219,231,190,181,205,128,128,129,114,127,161,230,235,130,103,99,""
07,127,101,108,143,193,337,298,264,253,208,190,211,220,72,173,134,124,149,111,182,216,128,89,96,""
08,103,121,121,114,145,239,284,302,246,255,292,278,242,198,201,206,138,240,187,352,207,259,124,113,""
09,113,121,172,165,209,281,316,357,389,302,351,381,370,240,180,342,480,330,234,345,266,314,116,129,""
10,119,120,132,186,416,582,345,266,248,175,240,200,242,244,152,204,164,146,157,320,494,449,221,150,""
11,115,192,579,200,156,423,299,236,279,199,236,218,214,189,180,220,138,157,139,270,189,142,201,119,""
12,106,119,115,148,174,237,265,241,288,223,225,246,220,249,228,244,267,201,132,299,186,145,152,330,""
13,109,110,119,127,176,224,281,268,176,213,184,233,190,162,175,174,145,158,156,226,208,135,131,161,""
14,146,119,147,120,151,260,298,248,276,295,282,255,271,257,241,222,249,210,184,286,176,138,112,86,""
15,113,162,135,156,156,157,302,300,296,282,336,223,270,190,202,267,168,133,150,194,142,129,107,96,""
16,111,127,139,130,115,187,182,208,203,193,224,218,234,189,144,149,193,136,112,229,179,151,102,100,""
17,116,106,129,166,177,271,259,210,260,264,208,199,196,168,152,154,117,115,124,150,156,125,71,77,""
18,101,97,132,127,125,203,218,170,168,172,194,164,164,168,130,155,126,103,99,176,149,137,93,87,""
19,101,99,104,121,138,254,338,235,232,189,188,233,231,224,66,-1,-1,-1,-1,-1,-1,-1,-1,0,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,118,222,208,160,158,166,137,161,193,225,210,139,120,92,""
27,95,98,113,140,164,220,270,181,265,217,193,217,215,198,184,211,186,153,150,250,218,151,91,107,""
28,93,96,109,130,159,241,232,201,173,180,222,189,203,153,167,156,150,156,116,147,152,83,64,77,""
29,79,125,81,117,161,217,189,175,219,157,216,158,177,179,178,203,128,175,111,200,139,130,72,93,""
30,93,117,111,119,134,181,208,201,208,222,191,188,176,156,144,149,138,169,100,204,134,126,73,15,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]lqlzb`Ilqdf,}azb`je,"k'jfd"
