May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,30,18,18,11,11,5,11,2,7,4,3,5,7,25,17,28,21,21,29,28,34,50,48,44
2,28,21,16,18,12,8,3,6,-1,-1,-1,-1,-1,-1,-1,26,23,75,26,29,28,43,31,31
3,25,25,13,9,5,-1,1,1,1,-1,-1,8,5,19,18,29,21,28,16,36,25,37,40,29
4,26,18,16,4,6,6,4,3,1,6,5,8,5,19,22,21,19,16,22,28,37,43,43,27
5,28,20,14,15,8,5,-1,2,1,5,5,15,18,18,15,20,23,26,24,30,34,41,46,38
6,33,28,15,12,10,11,4,5,1,2,4,13,13,14,23,20,15,18,36,35,38,36,50,33
7,25,16,15,15,9,6,6,1,2,7,7,8,23,20,19,26,18,22,29,55,59,56,53,52
8,38,12,14,11,8,7,5,5,1,3,5,12,20,19,24,19,25,15,30,39,49,40,46,38
9,29,19,19,5,6,2,5,2,4,3,2,6,12,11,14,20,20,20,31,150,47,46,38,33
10,24,13,17,12,6,10,5,4,4,2,4,7,13,26,20,15,20,20,26,35,56,59,44,35
11,25,24,16,17,9,4,2,1,-1,4,5,7,12,10,17,22,16,17,33,39,41,57,41,36
12,23,20,18,7,8,3,5,5,3,-1,-1,-1,-1,12,18,27,17,14,24,35,35,54,44,30
13,32,24,11,12,11,12,4,2,6,2,6,8,18,13,26,19,14,26,20,31,36,45,35,41
14,22,17,-1,15,4,5,2,4,3,3,3,7,12,14,13,23,17,12,28,29,41,35,36,44
15,28,16,9,3,6,3,4,2,3,-1,2,9,16,16,15,14,20,15,31,22,41,48,39,31
16,21,15,12,14,2,6,2,1,3,4,5,11,13,16,18,22,21,17,25,27,28,32,35,35
17,25,10,10,11,8,8,5,1,4,4,2,4,16,22,14,17,17,-1,24,15,22,32,29,33
18,31,23,9,10,8,2,1,3,3,4,5,12,14,15,20,17,22,27,25,29,40,41,48,35
19,17,15,16,14,7,6,5,-1,3,1,7,9,22,27,19,18,23,15,19,21,24,33,36,23
20,19,10,13,11,7,8,5,4,1,4,6,5,13,12,23,19,16,18,24,18,32,28,33,26
21,18,8,8,10,4,7,3,5,-1,6,3,8,8,23,17,22,22,22,23,19,35,34,29,29
22,12,15,15,4,7,5,8,-1,-1,2,2,9,15,20,27,21,13,21,24,25,34,49,32,21
23,12,12,13,6,13,9,2,5,4,-1,4,8,17,28,24,25,17,24,19,28,38,19,26,27
24,11,12,11,10,8,8,2,3,4,-1,-1,-1,-1,22,25,17,15,11,16,32,20,16,33,15
25,21,8,6,18,5,9,4,2,2,3,6,11,14,21,23,33,21,24,19,26,27,23,30,26
26,14,12,7,11,6,3,9,5,4,6,5,13,16,11,28,18,20,22,22,25,28,29,20,30
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
