oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,15,7,8,12,9,16,12,8,8,4,12,6,9,8,11,5,6,4,6,7,5,8,5,""
02,8,8,5,4,8,7,12,11,11,4,5,8,6,7,6,9,10,2,7,5,13,7,6,5,""
03,12,8,5,10,6,10,8,9,5,11,9,9,7,11,4,5,11,5,1,5,4,6,2,5,""
04,6,8,9,5,3,3,8,3,6,12,5,9,9,4,7,4,7,1,6,3,5,9,6,7,""
05,5,3,4,4,3,2,5,4,2,10,4,8,6,13,2,3,14,6,6,8,5,8,6,4,""
06,7,7,5,7,3,7,6,3,10,16,6,11,8,0,10,7,5,0,5,7,3,11,7,7,""
07,8,6,14,9,11,4,5,8,7,11,7,8,10,7,15,5,9,1,4,7,7,10,4,7,""
08,9,14,9,9,10,8,11,5,6,9,4,7,3,7,6,4,5,8,17,46,54,38,22,12,""
09,14,13,6,12,12,11,10,14,13,12,14,9,13,7,9,4,8,4,8,11,10,11,11,9,""
10,10,15,9,11,17,14,12,10,33,11,9,12,12,12,10,12,11,12,5,16,18,19,9,16,""
11,9,7,9,11,21,16,22,10,9,12,13,20,15,18,18,14,13,3,5,12,11,9,8,15,""
12,7,23,15,22,15,19,14,15,15,14,16,17,17,12,6,11,10,7,5,15,7,27,11,11,""
13,12,11,14,11,11,14,9,15,17,22,13,26,16,10,7,11,16,8,11,9,10,9,10,12,""
14,9,12,11,19,9,6,11,14,15,14,12,14,7,12,10,7,12,5,4,13,9,15,12,10,""
15,11,11,8,19,10,12,10,10,12,12,13,17,6,14,6,16,8,6,10,11,9,11,17,11,""
16,17,12,13,18,14,9,13,12,13,15,17,16,9,10,11,9,14,8,9,5,12,15,6,15,""
17,17,14,7,16,14,12,8,6,12,18,12,16,6,15,15,9,11,8,5,12,13,11,11,12,""
18,10,8,6,8,9,5,8,9,10,14,12,7,8,6,5,7,12,4,12,11,10,10,9,8,""
19,17,7,12,19,24,16,22,21,18,14,10,15,8,15,11,13,16,11,10,18,14,10,14,24,""
20,19,11,25,17,17,18,11,14,16,18,11,8,12,12,8,9,13,5,8,12,14,15,10,21,""
21,17,23,14,10,19,14,13,17,17,10,10,20,6,9,9,5,5,3,7,4,9,8,14,11,""
22,11,10,5,8,6,3,14,12,4,7,11,7,11,22,5,3,2,1,1,5,5,14,5,9,""
23,22,7,9,11,8,11,10,7,13,7,17,9,8,12,4,3,3,2,2,1,4,1,2,1,""
24,12,5,0,4,3,0,7,3,4,5,3,5,5,4,3,2,1,2,4,2,2,6,6,1,""
25,8,6,6,6,6,5,3,10,3,2,4,1,5,2,1,3,0,4,1,2,4,4,5,4,""
26,6,6,8,2,11,2,5,2,1,3,1,4,2,5,0,3,1,1,3,1,2,3,4,5,""
27,6,5,5,6,4,0,5,2,5,1,3,5,6,2,0,2,5,0,4,3,1,1,2,4,""
28,6,1,1,2,4,7,7,4,1,2,4,4,4,4,2,0,1,0,3,0,0,0,2,2,""
29,0,0,1,5,1,2,4,1,4,1,1,5,0,6,0,0,5,0,1,2,2,3,1,3,""
30,5,2,5,2,3,1,3,2,3,3,3,5,3,0,4,1,3,2,1,5,3,3,1,1,""
31,2,4,2,3,4,0,4,2,1,1,3,3,2,0,5,3,0,4,6,1,0,1,2,0,""
