oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,26,32,30,29,31,20,25,15,35,22,25,31,36,17,18,8,10,8,6,27,21,20,25,""
02,24,20,32,25,37,21,37,28,15,15,10,3,11,19,10,23,10,11,11,15,21,25,21,31,""
03,21,26,15,15,18,19,17,14,10,10,11,12,14,15,23,11,14,11,10,10,13,10,13,11,""
04,18,11,20,12,24,15,24,21,18,14,13,17,15,15,17,16,15,16,11,15,14,17,16,19,""
05,14,16,19,19,15,17,15,16,14,10,14,15,13,14,12,16,13,17,12,10,12,6,6,3,""
06,6,0,2,6,6,6,2,7,6,4,9,5,5,14,8,6,7,7,6,10,7,8,8,4,""
07,5,14,10,11,17,17,9,6,3,7,13,6,7,11,15,5,8,9,6,12,7,8,9,5,""
08,3,10,12,11,19,4,13,11,8,4,2,6,4,6,3,5,7,7,17,41,29,17,23,8,""
09,7,8,5,11,9,10,8,7,3,7,6,9,15,10,8,6,5,2,2,10,6,8,5,4,""
10,4,10,11,11,18,15,8,6,4,6,11,7,6,10,16,4,8,10,4,11,5,7,8,6,""
11,4,10,10,9,12,11,9,5,2,6,7,6,6,9,11,5,6,9,8,13,11,3,4,8,""
12,7,9,5,15,10,9,9,10,7,7,7,13,3,4,9,4,3,4,2,5,2,6,4,3,""
13,5,2,2,5,6,8,2,7,5,4,9,6,5,11,8,7,1,3,2,1,3,1,3,6,""
14,9,13,17,13,7,18,13,14,4,2,1,4,2,2,6,2,0,3,2,6,3,0,6,9,""
15,10,18,9,11,5,3,8,2,0,2,3,2,0,7,5,8,7,2,0,3,2,1,0,0,""
16,1,2,3,15,3,1,2,4,3,0,0,0,1,1,1,0,1,1,5,4,0,1,0,2,""
17,7,1,1,2,2,2,3,2,0,1,1,1,2,1,9,4,3,9,14,3,2,4,5,8,""
18,2,4,2,3,7,3,2,3,5,2,6,4,1,0,1,1,3,2,2,3,1,1,1,3,""
19,5,3,3,2,0,2,2,0,2,3,2,17,7,0,3,0,1,0,2,4,2,1,1,3,""
20,4,1,2,1,2,3,3,2,4,2,1,1,3,1,4,4,3,3,3,4,0,1,0,2,""
21,7,1,1,2,2,2,3,2,0,1,1,1,2,1,9,4,3,1,3,0,0,0,0,0,""
22,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,2,0,0,2,1,1,7,""
23,3,2,1,2,1,0,1,0,0,0,2,0,0,4,1,1,2,0,15,0,0,0,0,1,""
24,2,2,1,0,1,0,3,3,5,3,1,2,3,1,0,1,1,3,3,5,0,5,2,8,""
25,5,3,5,3,3,4,2,5,2,2,3,3,4,3,2,6,4,0,3,1,1,1,2,5,""
26,4,2,1,3,1,3,1,3,5,0,0,2,3,1,3,2,3,3,0,1,1,3,0,2,""
27,1,0,0,2,1,2,3,2,3,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,""
28,2,3,1,2,4,1,2,2,3,1,1,1,3,2,1,0,0,0,0,2,0,0,0,1,""
29,0,0,0,2,0,1,3,0,6,9,7,6,6,22,11,19,4,10,18,17,17,10,5,16,""
30,16,36,22,17,14,18,9,11,20,6,7,8,11,5,7,4,13,13,18,11,14,10,6,14,""
31,22,15,22,12,26,19,23,9,17,10,4,8,11,12,32,5,15,8,9,12,15,9,12,-1,""
