apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,150,146,138,161,160,149,165,162,150,174,156,148,109,61,85,50,61,54,33,40,46,84,152,158
02,140,164,151,160,181,192,204,199,187,219,173,141,129,92,54,50,50,46,54,49,90,107,166,143
03,155,166,170,169,196,177,180,199,181,186,221,150,97,85,64,64,38,36,46,55,69,136,140,135
04,135,147,165,154,161,177,173,198,192,207,188,158,110,79,78,72,44,41,34,64,85,91,156,183
05,185,199,164,163,180,165,174,187,184,198,171,136,103,91,73,59,34,34,47,51,90,123,142,173
06,98,115,-1,141,118,140,145,136,136,117,156,115,89,63,74,54,33,32,35,56,61,84,98,134
07,110,133,151,126,141,164,169,169,177,173,107,106,70,69,52,48,51,29,33,39,55,79,96,88
08,82,23,69,134,124,135,99,118,112,133,118,107,59,67,73,56,31,27,24,23,46,67,105,98
09,91,130,113,147,142,147,145,176,171,134,86,86,51,42,53,41,36,30,23,34,57,60,81,99
10,101,122,127,115,140,167,134,182,192,144,124,100,66,53,43,26,-1,-1,-1,-1,-1,42,80,-1,-1
11,185,161,163,201,194,205,269,250,238,237,222,210,190,154,115,97,94,71,67,57,51,65,100,149
12,223,201,218,234,208,188,220,156,142,164,204,239,-1,-1,-1,-1,74,53,49,36,37,64,85,110
13,145,150,144,131,182,195,210,177,202,191,246,215,157,134,90,71,72,70,41,36,56,51,74,107
14,148,181,131,163,191,183,221,226,206,232,-1,-1,-1,-1,-1,-1,57,75,43,30,47,75,78,130
15,201,171,184,172,209,233,250,238,234,283,249,287,254,126,111,84,64,62,52,48,42,61,96,121
16,158,158,113,178,164,181,233,201,240,266,240,228,215,129,98,97,102,62,55,43,37,62,87,124
17,149,129,163,194,191,233,252,228,334,319,348,298,180,124,99,99,102,79,59,41,48,71,95,140
18,149,147,176,186,178,233,332,335,322,353,279,312,230,123,69,78,78,66,47,44,36,63,132,176
19,182,185,184,246,250,248,294,285,254,257,214,167,102,101,94,83,63,52,49,72,118,147,219,243
20,222,257,315,350,308,256,268,305,313,311,212,156,101,107,96,63,57,26,28,56,102,140,193,157
21,163,205,229,203,259,179,241,281,295,256,186,155,131,107,108,93,59,46,44,89,105,188,194,187
22,227,295,270,279,334,334,297,337,373,292,257,195,137,124,164,109,79,69,55,72,105,169,228,224
23,237,239,225,254,325,304,288,367,381,354,300,202,145,124,116,100,71,46,56,56,87,141,208,162
24,159,210,181,243,291,292,286,309,378,269,267,207,133,125,124,78,69,41,40,60,89,121,173,178
25,189,179,181,225,249,247,352,403,361,295,239,200,113,122,108,114,64,34,40,90,106,161,219,255
26,225,225,188,247,292,266,257,316,313,285,267,165,139,116,100,163,65,48,38,64,104,136,171,214
27,190,218,235,269,279,296,307,326,267,283,220,170,133,108,60,117,80,53,42,59,106,129,166,187
28,180,194,189,274,268,292,317,311,327,326,261,191,104,131,153,102,70,44,37,55,104,134,151,223
29,168,171,179,209,171,237,320,340,373,334,248,201,138,115,140,84,44,52,34,58,76,131,190,160
30,146,175,175,203,255,299,274,334,360,328,236,148,122,120,113,104,71,31,54,63,87,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
