apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,193,242,209,178,212,228,229,246,257,215,200,190,135,104,81,42,51,48,63,75,93,149,164,182
02,197,197,154,171,187,192,204,233,232,213,214,165,138,97,73,80,67,72,56,86,108,133,145,189
03,224,243,227,225,211,226,235,240,254,234,198,170,156,93,68,58,58,46,52,86,95,151,161,175
04,194,197,205,198,217,228,241,254,230,250,217,186,149,103,79,66,65,53,64,63,78,124,161,213
05,209,234,204,172,171,213,244,243,234,223,187,162,132,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,2,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,60,78,107,118,166,176
08,222,69,132,170,191,220,209,244,256,235,225,199,142,102,65,58,53,55,55,63,90,111,199,231
09,184,201,180,-1,97,176,200,235,240,220,232,178,131,109,73,57,51,73,59,74,101,141,198,165
10,179,181,192,225,171,199,192,246,179,305,198,167,131,88,59,43,47,47,44,75,98,118,145,167
11,170,193,180,218,211,215,201,214,240,195,192,153,104,80,47,53,53,45,49,44,75,87,96,141
12,153,148,153,183,200,195,181,222,256,251,227,212,272,109,73,42,39,39,75,87,91,143,212,277
13,210,218,261,201,205,208,235,266,256,228,219,174,125,88,68,49,66,83,102,115,158,233,261,295
14,265,308,308,337,347,346,366,340,302,231,244,151,140,115,116,63,63,55,53,60,112,158,201,186
15,219,207,192,255,240,211,254,270,303,290,256,176,124,97,59,44,46,42,45,64,96,124,143,165
16,155,197,235,274,260,264,265,253,287,268,208,149,140,86,76,62,50,50,48,58,106,127,139,158
17,176,179,214,275,215,217,224,267,267,241,223,164,117,82,51,48,54,42,51,66,88,129,170,155
18,204,206,194,259,231,258,271,304,286,254,191,155,112,98,55,67,60,59,85,92,86,162,171,187
19,183,203,215,289,240,237,253,254,281,259,207,132,97,69,56,30,28,42,46,52,72,117,143,131
20,152,167,181,162,173,199,245,239,211,227,272,152,85,65,57,49,39,46,48,79,138,203,238,300
21,281,246,203,309,238,240,257,256,281,228,197,179,114,95,68,54,49,46,48,70,100,157,151,156
22,223,237,250,275,276,281,286,287,303,290,221,162,121,89,59,66,63,65,59,69,101,119,169,167
23,164,187,196,196,230,256,266,274,243,239,194,154,115,91,64,48,46,48,48,59,80,106,151,162
24,155,208,229,231,269,255,257,261,283,243,203,188,121,88,76,75,46,49,63,68,82,127,166,153
25,169,195,203,221,222,216,251,279,254,210,189,164,107,97,69,55,51,61,61,88,91,90,116,197
26,190,191,192,253,219,206,236,239,233,212,215,138,114,87,60,59,51,34,49,61,78,96,133,153
27,153,171,219,179,187,204,207,241,221,180,175,120,169,142,65,46,41,34,51,72,79,118,147,146
28,164,190,187,255,227,225,258,246,262,227,192,123,115,89,75,66,47,90,106,97,136,129,191,232
29,258,272,307,442,356,345,301,327,271,259,311,253,226,102,77,88,67,56,64,84,90,141,156,160
30,192,283,334,399,286,286,334,358,351,318,327,209,110,108,99,108,90,53,70,80,90,17,-1,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
