jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,28,25,50,31,45,28,24,47,25,35,25,22,29,13,20,11,6,4,3,4,7,6,15,17
02,21,28,31,41,23,28,40,28,49,45,42,40,27,5,2,3,14,11,6,1,2,3,13,15
03,30,37,47,50,59,67,64,67,58,56,56,29,48,54,66,63,60,42,33,17,20,33,49,69
04,101,135,127,131,103,107,81,86,58,47,44,42,50,24,46,15,17,18,10,12,26,33,46,39
05,60,64,70,98,101,99,81,65,64,58,48,27,23,48,38,38,14,7,12,19,28,30,30,35
06,30,36,17,6,7,5,2,15,18,34,23,5,3,7,6,1,2,0,0,2,4,2,5,12
07,11,10,31,40,32,26,5,18,23,31,21,31,35,38,20,10,9,9,7,2,1,4,4,8
08,6,13,11,9,29,19,34,46,30,23,37,37,26,15,7,-1,-1,-1,-1,-1,-1,0,10,9
09,10,16,13,17,21,21,10,18,14,15,15,22,49,24,2,2,3,3,1,0,4,8,3,1
10,4,7,3,1,2,1,4,6,4,2,2,1,6,1,0,0,11,11,13,8,9,17,8,2
11,17,20,21,32,32,22,20,18,35,43,33,30,23,31,19,13,9,3,7,7,8,14,3,4
12,8,12,9,9,10,13,9,8,33,48,34,40,36,31,25,14,16,2,12,4,3,3,7,8
13,2,8,18,13,13,12,8,12,26,35,39,15,13,34,8,9,2,0,3,1,2,8,12,16
14,18,21,23,28,30,23,26,20,23,26,19,25,24,20,20,24,14,8,12,7,7,11,28,32
15,5,20,30,41,47,48,41,34,41,49,43,9,19,29,28,20,12,14,21,19,12,21,29,44
16,36,47,51,42,38,34,40,32,38,36,51,53,31,24,25,14,18,9,18,16,15,16,28,18
17,27,27,37,31,35,30,33,34,34,40,42,41,27,21,20,7,7,9,9,8,8,14,19,10
18,26,27,39,28,38,30,30,34,29,29,48,37,34,39,20,30,29,23,26,21,31,33,31,33
19,34,63,58,70,45,39,45,42,40,37,45,58,45,28,20,4,5,9,7,18,3,18,30,35
20,31,44,42,44,46,41,45,52,36,30,50,16,6,11,29,17,19,10,15,16,11,15,24,16
21,29,35,31,34,24,24,47,44,34,36,19,28,44,28,15,10,10,3,16,7,3,14,7,8
22,11,23,29,35,41,24,31,40,34,38,46,41,32,26,29,13,18,7,13,11,11,18,15,17
23,23,45,50,60,52,32,34,46,47,55,48,38,39,31,25,14,11,3,12,8,4,17,13,11
24,11,23,19,22,21,14,16,23,18,6,27,31,4,12,13,9,5,7,7,8,9,9,14,18
25,16,33,26,37,42,48,60,46,46,48,60,47,43,32,21,22,24,10,20,14,24,27,30,42
26,32,40,57,55,64,63,66,56,61,66,52,34,55,32,30,5,16,9,21,8,10,20,17,26
27,29,34,29,41,36,33,39,36,46,41,48,22,26,20,13,8,6,8,14,22,14,18,15,22
28,30,32,48,41,46,48,37,41,37,28,43,44,40,16,26,18,11,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
