jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,142,156,174,128,151,132,141,148,134,148,140,145,119,101,73,76,42,50,40,56,78,85,128,130
02,136,143,172,153,162,141,116,141,141,158,162,148,155,117,93,76,47,45,51,63,91,110,142,125
03,101,96,71,98,106,134,103,79,90,110,127,152,138,136,109,105,70,69,61,82,80,86,170,194
04,195,194,189,196,271,238,211,221,277,279,313,278,276,277,174,146,80,49,68,54,87,107,147,169
05,138,170,159,156,258,213,169,128,156,130,147,144,136,103,87,67,55,49,50,57,79,101,109,148
06,160,210,154,199,214,159,165,143,142,119,137,131,137,107,80,59,41,47,64,86,97,95,101,116
07,118,143,137,156,203,148,116,112,182,172,150,154,134,122,94,62,40,48,37,43,65,80,106,143
08,93,21,2,0,92,222,150,129,119,137,129,105,95,86,72,54,47,68,44,51,65,101,118,110
09,115,109,130,159,151,152,157,110,142,103,132,115,101,120,93,37,41,48,51,51,56,85,114,129
10,142,115,129,132,149,147,120,129,120,132,136,117,107,79,56,32,24,43,39,43,92,110,129,151
11,122,122,143,170,168,141,115,102,94,123,106,107,91,92,49,44,141,97,48,67,73,93,116,158
12,151,172,139,177,227,214,159,157,128,126,192,171,129,115,79,67,46,30,51,64,63,108,148,177
13,114,145,177,252,238,189,149,131,149,144,134,141,149,128,76,48,41,41,40,69,87,87,108,127
14,106,120,147,184,158,141,134,112,179,213,149,95,100,84,58,51,41,30,58,38,61,79,96,149
15,134,144,0,17,193,209,184,133,179,194,192,217,191,176,110,92,62,65,80,99,131,133,181,180
16,160,180,236,281,246,226,182,172,120,126,194,189,184,128,104,94,64,67,76,104,140,150,202,235
17,184,251,277,343,307,286,238,186,202,234,240,295,484,327,248,199,80,74,97,121,142,165,189,197
18,174,168,221,281,309,257,226,224,224,237,238,229,256,305,370,179,74,64,60,68,105,132,221,214
19,234,204,280,261,277,228,198,203,201,184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,182,165,211,203,189,149,162,121,106,191,347,123,80,112,140,-1
23,185,188,184,232,222,231,229,194,160,163,210,194,148,159,116,88,72,44,45,46,79,113,147,186
24,204,189,178,221,214,215,190,150,116,141,151,152,169,137,104,73,60,40,47,43,59,97,115,165
25,139,145,129,156,157,166,145,170,137,129,153,153,138,157,136,86,69,48,46,50,55,81,111,128
26,149,173,156,148,163,158,171,171,131,140,147,145,178,133,94,74,46,45,53,44,77,99,136,127
27,173,166,168,178,180,171,155,149,106,132,124,134,159,142,110,81,48,40,42,47,73,168,181,178
28,167,149,189,202,210,186,158,139,194,161,194,206,171,124,105,51,43,43,64,58,116,155,135,181
29,183,188,158,218,243,205,188,132,145,195,172,186,145,121,95,74,40,39,46,66,120,142,173,171
30,125,133,195,245,188,220,177,170,180,182,178,184,155,114,63,49,42,48,53,72,125,110,158,193
31,193,161,209,207,211,202,170,141,154,146,162,146,116,83,74,41,34,38,55,60,117,115,-1,-1
