jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,7,2,2,5,5,7,3,4,6,4,5,2,3,3,2,5,0,0,1,4,1,1,5,7
02,7,4,7,8,5,7,6,5,11,6,3,5,2,4,5,6,0,5,2,6,1,0,9,2
03,4,6,9,11,7,8,9,12,8,2,5,5,14,6,5,3,2,1,4,4,7,8,12,15
04,17,17,37,41,36,64,77,67,27,23,28,28,30,23,7,5,1,2,2,0,1,0,9,3
05,1,3,4,5,4,14,8,5,6,10,7,7,7,4,1,1,0,0,1,0,1,4,6,5
06,2,3,6,12,9,7,7,6,7,4,5,8,1,4,2,2,1,2,1,2,2,2,6,5
07,6,4,3,2,1,3,4,4,2,4,1,3,2,4,1,2,3,2,1,1,2,2,12,5
08,3,4,3,12,8,8,5,6,2,0,2,4,3,3,0,0,3,5,2,4,2,0,5,5
09,3,5,5,3,5,3,4,8,6,8,0,1,1,2,1,2,1,2,5,0,3,2,1,2
10,2,1,6,2,4,6,7,2,3,5,4,0,0,2,2,0,0,2,1,2,1,0,4,2
11,5,4,3,3,5,6,4,5,2,2,2,4,1,0,1,0,2,0,0,4,2,2,2,2
12,3,3,4,5,6,6,1,3,3,3,1,2,0,0,0,1,1,3,0,1,1,1,2,5
13,4,1,3,6,5,2,3,0,3,1,3,3,2,3,1,1,2,2,1,3,3,3,3,5
14,1,1,2,1,2,6,5,2,8,4,7,0,5,6,0,0,1,1,1,2,5,3,4,6
15,4,3,5,9,4,5,7,4,1,5,6,4,5,0,1,4,2,0,2,3,0,1,1,5
16,3,1,4,5,3,5,4,6,1,1,1,6,4,4,1,1,2,3,2,4,2,2,3,2
17,3,2,6,7,3,2,6,5,5,0,3,1,3,2,4,0,1,1,1,1,4,4,1,4
18,5,8,7,3,2,4,4,3,3,1,4,3,0,2,5,3,1,1,2,0,1,4,2,8
19,6,6,10,7,12,7,6,10,3,4,2,2,2,4,3,0,2,0,1,0,0,2,5,1
20,2,5,2,5,6,4,2,7,1,0,5,4,3,0,3,1,0,1,1,3,3,2,2,4
21,5,1,1,2,2,3,8,4,5,2,2,5,3,6,2,0,2,1,2,0,0,2,2,3
22,2,4,2,5,7,8,5,4,5,5,3,5,3,2,5,1,2,0,2,1,1,5,7,6
23,2,1,4,7,3,4,2,7,3,2,1,5,3,4,1,2,1,0,2,0,3,3,1,2
24,2,5,4,4,2,2,6,6,2,4,7,5,1,0,3,1,1,1,2,2,2,4,4,2
25,4,5,3,3,8,6,7,1,3,4,4,3,1,5,1,0,0,2,0,2,0,3,2,5
26,1,4,2,3,5,5,3,7,2,3,1,5,4,3,2,0,0,0,1,4,0,1,2,2
27,1,0,3,3,4,4,3,3,1,1,7,2,3,1,2,0,3,0,3,0,0,3,4,2
28,6,2,3,5,6,7,8,6,3,7,4,1,3,2,2,1,2,0,0,1,1,1,3,4
29,6,2,1,6,4,4,2,5,9,2,2,2,2,2,1,1,3,1,2,4,2,5,4,5
30,2,0,3,3,6,4,6,3,3,3,2,1,1,1,2,2,2,0,1,0,2,1,3,5
31,5,2,3,5,7,7,1,4,8,3,3,5,4,3,3,3,1,1,0,0,-1,-1,-1,-1,-1
