jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,11,15,31,23,24,18,12,10,14,16,14,32,30,20,19,8,6,4,3,9,6,10,""
02,5,6,9,20,18,38,19,21,8,4,29,34,13,18,27,30,14,8,7,5,6,7,11,11,""
03,6,8,7,16,22,24,28,29,33,44,18,20,19,19,16,14,14,7,12,5,7,10,10,10,""
04,9,10,13,27,31,28,52,41,8,17,27,22,19,18,36,44,14,25,19,14,6,6,3,2,""
05,2,1,6,2,3,2,4,2,1,2,12,15,15,15,16,11,37,14,15,13,6,7,6,3,""
06,5,10,11,28,27,41,29,27,25,45,19,23,16,23,18,13,12,6,12,9,3,6,9,8,""
07,6,10,12,23,37,32,37,32,22,8,16,13,19,20,11,17,30,9,11,12,8,10,11,9,""
08,8,15,23,32,48,39,44,25,12,6,7,23,12,30,14,28,23,10,16,13,16,13,17,12,""
09,3,7,22,31,37,35,41,23,12,11,9,14,23,26,21,24,42,18,17,14,12,11,16,12,""
10,6,11,19,32,37,46,41,21,18,8,12,21,19,26,44,16,2,2,3,2,12,17,16,10,""
11,13,11,14,30,30,37,42,16,4,9,3,3,6,5,10,9,18,29,12,7,1,2,1,6,""
12,5,5,15,18,28,26,37,13,2,8,27,15,29,11,3,22,42,30,15,13,19,14,8,6,""
13,6,9,12,34,36,60,62,36,44,53,37,17,21,30,15,20,21,13,10,11,11,9,8,10,""
14,11,13,13,33,29,52,42,20,8,4,10,12,8,25,17,23,22,15,14,13,9,2,7,9,""
15,5,3,19,24,49,52,37,19,4,7,1,3,7,33,9,7,13,14,16,57,30,13,31,39,""
16,54,42,48,46,47,45,27,10,12,8,7,19,33,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]elleI}ly`'a,""
