jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,5,3,4,5,5,4,4,3,1,1,2,2,1,1,2,8,11,1,3,2,4,6,1,""
02,2,4,1,3,3,4,7,2,3,10,3,11,11,6,2,3,2,1,1,1,1,2,5,6,""
03,10,6,3,4,5,4,5,4,7,4,5,5,6,10,7,9,10,9,5,4,1,2,1,1,""
04,4,6,3,7,1,4,5,5,3,4,1,5,7,6,4,4,7,5,3,1,1,4,3,2,""
05,2,3,2,3,3,1,3,5,5,6,7,1,9,6,5,4,5,4,2,4,1,1,11,3,""
06,2,3,1,1,1,1,1,1,1,4,9,11,5,6,11,11,10,8,7,5,5,3,3,5,""
07,5,5,2,5,3,3,4,7,2,1,2,4,3,1,4,7,8,6,5,1,5,2,3,1,""
08,2,3,5,3,2,9,4,1,1,1,3,1,1,1,9,4,3,6,5,2,3,3,2,1,""
09,2,6,4,1,2,2,5,6,3,8,4,1,1,3,1,1,7,2,4,2,2,2,4,3,""
10,3,1,3,6,3,3,7,4,4,2,2,2,1,4,2,3,3,2,3,4,4,4,2,4,""
11,3,1,3,1,2,3,5,3,5,7,5,1,4,6,5,3,6,2,2,2,1,1,2,1,""
12,4,4,1,2,2,1,2,2,3,3,2,1,3,1,1,3,2,2,3,5,3,4,4,1,""
13,2,3,4,2,4,5,4,9,3,5,2,5,1,1,1,1,1,2,1,1,1,6,6,3,""
14,2,1,2,4,1,1,1,1,1,1,6,6,9,6,7,5,2,1,1,1,1,1,4,5,""
15,3,4,1,3,4,3,1,2,4,4,2,7,3,4,3,2,3,1,1,1,1,1,1,3,""
16,-1,-1,-1,-1,-1,3,4,5,9,6,2,1,7,6,14,8,6,10,4,5,1,3,1,5,""
17,6,5,3,2,4,5,7,6,8,6,10,7,13,11,10,10,4,4,1,3,1,3,2,4,""
18,4,3,3,3,4,6,2,5,6,6,9,4,2,3,7,2,8,9,6,1,2,3,2,3,""
19,2,5,1,1,1,4,3,1,1,1,1,3,1,1,1,4,2,4,6,5,4,3,1,4,""
20,2,2,3,3,2,3,5,6,3,2,1,1,1,3,1,1,6,1,1,3,2,4,7,5,""
21,8,1,1,1,1,1,1,1,1,1,1,2,3,2,3,4,7,5,5,9,2,1,6,5,""
22,1,3,2,4,4,2,2,3,2,6,5,6,1,1,1,1,4,4,3,2,1,1,4,1,""
23,1,2,3,2,1,1,5,4,5,5,1,3,5,2,1,1,4,4,3,1,3,3,4,4,""
24,5,3,2,3,1,3,3,3,4,2,5,4,5,2,5,6,8,4,3,3,1,3,4,1,""
25,2,2,3,5,1,4,5,7,7,4,6,3,5,3,6,3,7,3,5,2,2,1,4,1,""
26,2,3,5,1,4,2,3,7,5,3,8,1,1,1,1,2,6,2,1,3,1,1,4,1,""
27,1,4,1,1,3,3,1,3,2,1,2,3,1,1,1,1,6,2,2,2,3,4,6,5,""
28,3,2,1,4,3,2,3,3,2,1,4,2,1,1,3,1,2,2,1,1,1,1,4,3,""
29,1,5,4,4,3,4,4,1,7,1,3,1,1,4,5,4,3,5,3,2,2,3,1,3,""
30,3,-1,2,3,2,1,2,5,6,7,9,2,3,2,25,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
