Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,26,-1,24,23,94,50,69,28
5,38,40,58,33,80,57,47,66,53,48,55,48,89,92,59,41,38,31,53,20,55,41,46,30
6,37,32,49,77,73,66,69,57,67,68,81,94,144,75,78,24,42,30,28,49,176,51,79,31
7,116,57,44,57,52,65,77,84,52,77,42,67,66,59,64,48,95,74,84,47,111,31,37,42
8,36,24,51,31,93,71,64,80,94,101,101,68,66,78,15,-1,-1,79,-1,47,28,51,69,52
9,20,22,40,60,65,86,75,80,67,138,72,88,69,38,22,2,-1,19,37,37,28,29,31,31
10,41,26,43,43,71,76,113,103,69,67,65,33,48,52,44,56,45,26,24,23,27,45,37,39
11,26,21,35,33,55,58,61,64,68,102,56,55,52,56,53,60,75,40,94,25,25,39,44,48
12,28,49,37,44,62,55,116,84,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,39,43,32
13,51,42,29,44,78,70,65,64,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,39
14,38,29,48,44,55,43,52,41,43,71,54,61,55,43,42,80,96,33,20,27,28,25,35,46
15,41,30,51,58,59,75,53,80,52,82,46,45,56,54,70,43,46,36,27,24,25,41,40,32
16,58,50,34,24,36,56,38,80,63,61,59,44,4,12,5,62,23,9,22,41,67,77,78,44
17,43,35,40,66,62,83,79,51,56,83,42,46,59,55,62,46,56,36,32,27,32,44,49,33
18,53,19,37,58,55,39,68,73,75,180,91,147,48,113,92,115,6,41,27,29,23,39,42,28
19,36,47,36,48,57,67,54,79,92,57,113,6,123,45,-1,97,189,48,42,1,-1,57,59,46
20,29,43,33,41,76,55,136,71,72,67,65,54,40,62,48,56,52,33,35,61,134,78,89,50
21,40,28,42,57,70,68,67,69,159,-1,31,45,94,107,44,9,103,256,180,127,126,31,34,46
22,40,33,43,38,64,79,92,9,41,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,54,97,136,1,107,43,64,50
24,55,102,51,45,110,73,50,62,81,91,54,50,53,47,47,50,43,44,35,46,38,55,65,65
25,53,51,41,61,86,86,64,85,87,62,50,45,42,48,39,44,31,36,26,31,39,54,50,71
26,71,43,52,49,71,101,94,98,74,49,54,37,33,45,32,53,63,29,21,37,36,43,65,70
27,62,58,42,49,101,72,75,89,69,52,48,39,53,55,82,45,35,29,85,90,174,122,84,69
28,65,58,51,78,90,87,59,59,40,74,59,49,46,67,33,73,97,-1,25,15,16,23,57,67
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
