Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,15,21,36,40,57,77,78,71,111,153,90,83,-1,57,55,90,86,82,54,43,29,27
2,-1,-1,-1,-1,24,44,33,87,93,59,94,223,127,101,69,47,87,81,117,64,53,55,-1,-1,-1
3,-1,10,29,23,33,37,54,79,136,114,105,249,186,-1,-1,-1,-1,-1,-1,71,-1,-1,-1,25
4,19,9,14,16,23,34,41,76,90,80,91,229,194,113,79,61,61,74,89,55,57,61,32,23
5,-1,-1,-1,16,24,40,57,81,64,79,83,117,258,94,80,75,61,77,75,52,62,62,45,25
6,18,16,-1,-1,-1,41,55,53,98,97,111,107,214,239,233,149,81,95,68,63,64,45,41,36
7,16,20,21,-1,67,51,61,62,89,96,114,236,130,120,107,76,-1,-1,-1,-1,-1,-1,42,19
8,-1,-1,-1,55,11,43,52,93,81,104,225,192,110,50,90,-1,-1,-1,-1,-1,-1,38,34,16
9,-1,-1,-1,-1,-1,-1,82,94,93,86,192,151,105,-1,91,-1,-1,-1,87,65,50,38,46,29
10,-1,-1,-1,-1,-1,48,90,77,90,60,164,183,123,96,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,45,38
14,18,32,23,17,26,41,76,70,92,79,177,117,89,75,79,90,88,83,55,55,45,25,-1,-1,-1
15,22,-1,-1,25,37,54,89,88,98,87,191,117,106,94,105,87,77,74,64,59,44,38,46,21
16,21,15,25,20,40,50,57,81,-1,-1,-1,-1,-1,103,60,65,-1,-1,50,66,37,30,-1,19
17,32,26,21,29,-1,-1,-1,100,121,111,-1,-1,-1,83,76,47,53,55,57,59,47,25,33,16
18,19,15,12,13,35,51,75,78,79,82,90,264,116,90,78,72,-1,-1,-1,89,36,24,18,17
19,25,-1,-1,20,30,55,67,98,80,89,114,81,84,161,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,36,21,9,19,19,49,55,113,87,81,98,142,120,56,53,72,63,66,53,53,58,47,39,27
21,-1,-1,-1,-1,-1,-1,-1,88,106,95,120,74,108,76,104,67,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,18,18,-1,-1,18,-1,-1,-1,-1,100,118,95,79,97,69,48,58,-1,-1,49,38,-1,-1,22
23,30,-1,-1,-1,33,63,62,103,105,121,202,109,123,61,60,73,93,74,-1,-1,-1,-1,-1,-1,-1
24,20,12,16,15,-1,-1,114,317,343,353,369,357,379,154,135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,209,180,339,318,419,354,264,233,260,253,186,-1,233,-1,210,167,60,-1,-1
26,-1,-1,-1,-1,-1,422,607,505,469,488,462,474,416,257,235,-1,-1,-1,211,225,233,244,205,184
27,122,70,130,184,197,285,320,385,492,482,466,396,400,340,291,336,321,306,306,292,240,223,217,236
28,167,112,128,127,143,189,283,324,360,355,434,281,270,197,-1,187,-1,-1,111,221,-1,-1,188,185
29,208,147,178,195,198,261,300,370,379,414,511,409,352,309,285,279,295,213,298,198,212,182,184,144
30,202,214,175,194,208,233,325,354,345,393,484,367,359,283,-1,-1,226,218,224,195,203,149,185,184
31,143,183,147,203,221,235,325,354,403,484,520,465,352,409,361,294,252,245,-1,-1,-1,-1,-1,-1,-1
