jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,22,24,29,20,45,35,23,27,19,20,20,20,17,25,13,11,8,23,28,35,37,23,17,13,""
02,20,14,11,13,25,18,20,26,13,19,22,14,18,14,13,10,11,7,21,13,18,21,18,20,""
03,18,29,18,29,24,27,39,12,13,21,24,31,19,25,21,22,18,19,21,19,16,31,23,22,""
04,32,49,58,62,73,70,60,49,34,32,37,30,26,26,11,22,11,15,17,15,18,10,19,17,""
05,32,20,32,24,44,38,38,19,13,18,14,18,21,12,9,10,13,7,11,17,22,17,14,20,""
06,26,25,26,44,44,26,31,18,23,23,14,16,18,9,8,10,14,19,9,21,18,15,17,23,""
07,17,23,27,32,30,24,29,28,12,20,22,20,12,15,16,12,10,15,9,18,8,17,18,15,""
08,21,21,24,42,26,28,28,26,22,10,18,15,11,9,13,17,12,5,9,12,19,26,22,20,""
09,26,21,42,35,44,30,24,24,18,14,14,21,14,11,11,7,5,7,3,8,8,10,10,11,""
10,17,22,14,20,24,24,26,16,12,23,26,16,13,15,12,11,11,9,19,15,17,18,15,15,""
11,21,30,29,37,38,21,35,19,11,17,25,19,16,21,18,9,7,15,13,15,16,14,12,19,""
12,26,21,36,54,42,32,30,12,17,13,14,19,18,19,12,8,12,8,9,5,10,11,19,11,""
13,25,25,30,22,22,13,27,17,12,26,14,14,17,12,13,9,14,10,15,17,10,7,12,18,""
14,23,41,34,29,27,28,19,26,18,15,9,16,13,14,11,12,10,9,9,8,10,12,21,12,""
15,18,26,26,18,20,18,11,9,20,18,14,17,14,11,13,11,5,10,8,15,19,7,15,16,""
16,16,24,25,35,24,27,19,20,20,16,17,11,11,14,16,15,13,11,10,9,11,9,6,8,""
17,12,18,24,36,30,19,14,18,18,20,14,14,15,12,3,6,7,9,8,12,9,17,12,13,""
18,20,18,24,30,30,29,14,16,21,13,10,14,13,13,7,8,9,12,7,7,11,14,6,9,""
19,22,27,13,23,25,26,14,21,18,17,17,11,18,8,3,10,10,7,8,8,11,15,15,22,""
20,11,27,31,36,27,25,21,14,16,12,14,20,20,14,11,7,11,5,11,12,11,13,13,12,""
21,17,16,18,19,27,19,18,15,15,12,20,12,7,16,7,9,10,11,11,13,18,13,19,12,""
22,15,23,17,22,15,31,22,16,12,14,12,11,16,17,12,7,5,10,6,3,11,9,4,11,""
23,11,23,19,24,24,19,17,16,8,12,12,13,8,9,7,11,5,5,14,4,11,11,7,12,""
24,12,12,24,26,22,15,18,14,17,11,7,14,16,18,4,13,9,7,5,16,6,11,15,17,""
25,15,14,14,16,21,14,10,16,17,9,10,9,7,8,14,12,9,4,16,13,14,22,16,18,""
26,8,24,16,11,14,15,8,14,12,16,8,14,6,19,14,16,4,8,10,10,10,15,8,13,""
27,10,15,17,28,16,16,14,15,16,10,14,11,12,8,5,2,11,8,7,11,17,14,9,16,""
28,16,20,20,21,21,18,16,11,15,9,8,12,8,7,10,11,3,5,6,11,15,13,15,8,""
29,15,12,17,17,30,27,19,10,10,10,12,15,16,11,9,11,10,7,6,12,11,7,8,10,""
30,19,15,15,27,21,23,12,9,9,9,16,9,16,16,11,11,9,10,10,12,4,6,11,19,""
31,15,14,13,20,16,15,16,20,16,6,7,14,9,13,7,15,9,11,11,7,6,16,19,-1,""
