jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,7,10,11,8,9,9,5,5,4,6,2,3,2,5,8,9,6,10,4,7,9,15,9,""
02,12,17,10,12,6,3,2,5,2,9,4,0,2,6,9,6,4,8,13,14,5,3,6,15,""
03,11,13,14,7,6,3,4,9,9,4,1,5,5,5,8,9,13,8,18,10,8,17,14,13,""
04,10,14,14,6,6,6,4,7,2,3,2,2,3,2,2,2,7,4,7,4,11,3,10,4,""
05,7,10,7,11,8,4,4,4,2,3,1,5,4,2,4,4,9,8,8,11,8,7,6,7,""
06,8,9,5,7,4,4,0,2,0,0,3,5,0,4,7,11,9,7,5,4,9,8,10,9,""
07,10,6,5,9,5,3,2,6,2,1,3,2,8,3,3,6,4,10,9,5,2,5,6,14,""
08,6,5,6,7,4,4,1,2,1,3,2,3,4,6,4,8,1,7,5,5,8,8,3,5,""
09,6,6,6,2,2,2,1,1,1,1,2,3,4,2,3,3,9,6,8,15,11,16,9,8,""
10,10,7,9,4,6,1,1,1,0,4,3,4,5,4,3,4,5,10,5,12,10,7,5,5,""
11,3,14,9,8,6,5,4,1,4,4,3,2,1,0,5,4,9,8,10,1,2,7,11,9,""
12,10,8,8,2,3,1,1,1,3,6,8,3,6,6,3,7,4,4,4,6,5,11,5,6,""
13,4,4,8,4,1,3,0,4,0,1,3,1,4,2,3,5,4,4,6,3,3,6,0,3,""
14,7,4,5,7,11,2,5,1,0,1,0,4,1,4,2,2,2,6,4,3,4,5,4,3,""
15,2,6,10,8,3,7,2,1,0,2,0,3,1,3,2,3,3,1,5,12,8,6,5,5,""
16,13,11,8,8,9,5,2,2,1,1,1,2,2,4,0,2,4,5,7,4,11,9,14,10,""
17,10,9,6,12,13,3,4,3,0,2,3,0,7,6,2,9,4,10,10,8,9,16,9,15,""
18,7,5,6,4,2,1,2,1,2,0,4,1,3,8,3,3,5,3,4,4,1,4,8,9,""
19,11,6,7,9,1,7,2,0,0,0,1,4,0,3,2,6,4,3,2,4,2,9,8,5,""
20,13,10,9,4,3,5,3,2,3,4,2,8,7,8,3,6,4,5,6,6,4,11,8,9,""
21,8,11,14,10,7,4,1,2,2,4,5,1,9,2,3,10,9,6,3,4,5,5,8,8,""
22,7,10,11,3,9,4,4,4,3,0,3,5,3,4,6,1,3,5,6,9,3,5,13,15,""
23,14,12,4,6,4,8,3,0,3,1,2,2,4,3,3,7,9,11,13,5,10,4,6,10,""
24,10,11,12,12,8,3,2,1,1,2,5,7,6,5,6,3,0,10,4,9,13,9,9,14,""
25,13,19,11,3,1,4,3,3,1,0,0,6,3,0,6,5,4,12,4,9,5,11,12,8,""
26,9,11,9,7,6,4,4,4,1,0,2,2,5,3,2,2,1,3,3,5,4,7,11,7,""
27,11,15,12,2,0,1,4,1,2,2,3,2,4,3,3,4,9,8,5,5,8,6,5,15,""
28,13,10,3,9,5,5,3,1,4,1,2,1,3,5,4,4,3,7,11,12,8,9,11,12,""
29,13,13,7,10,4,3,1,1,1,1,3,5,0,3,3,5,4,9,2,12,6,11,5,6,""
30,7,5,5,10,3,4,2,3,2,1,1,1,5,4,5,6,5,13,12,11,12,8,17,14,""
31,9,17,7,7,5,5,6,3,1,1,1,6,7,2,5,4,1,4,9,7,6,2,12,17,""
[E]z,"n`df}f'a{fIndh`e'jfd"
