jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,4,6,7,5,10,7,4,5,4,4,1,2,0,1,2,1,0,0,5,4,1,4,2,""
02,3,0,2,6,5,8,7,4,2,1,2,3,3,5,2,5,1,1,2,0,2,0,2,5,""
03,5,5,1,7,6,10,13,5,7,5,12,10,6,9,7,2,1,3,3,2,3,4,4,7,""
04,4,11,22,26,33,41,33,30,12,11,25,25,17,7,6,7,6,2,0,1,0,2,5,2,""
05,1,2,6,4,11,4,7,4,6,2,2,6,8,4,2,2,1,1,1,4,2,3,1,4,""
06,2,5,4,8,13,8,4,5,3,5,4,3,5,4,1,2,0,3,2,0,3,1,1,0,""
07,3,2,0,5,4,5,9,1,3,5,4,0,1,5,0,1,2,1,0,1,0,2,2,1,""
08,3,3,1,2,5,2,3,5,4,4,5,5,2,0,2,1,1,1,4,2,1,0,4,3,""
09,2,3,6,0,7,3,4,6,2,3,3,8,4,2,3,1,1,0,0,2,0,2,3,1,""
10,4,4,5,6,13,9,10,5,7,3,5,3,3,1,2,2,0,0,2,2,1,2,1,3,""
11,3,5,0,3,3,6,2,1,1,2,5,4,1,2,4,1,2,0,4,1,2,2,2,6,""
12,4,3,0,3,3,1,3,2,1,4,2,2,1,3,1,0,2,0,0,0,1,1,2,2,""
13,2,2,4,3,0,2,4,4,2,2,3,3,5,1,2,1,3,0,0,1,2,1,2,4,""
14,3,1,7,6,1,2,2,4,2,1,2,4,0,0,0,0,0,2,0,2,2,1,1,1,""
15,1,3,3,3,4,4,0,3,0,3,4,2,2,3,1,0,2,3,0,0,1,1,2,2,""
16,2,3,0,3,1,2,3,1,1,1,4,1,2,1,1,1,1,0,0,2,0,0,1,1,""
17,2,4,2,1,5,4,6,4,2,1,3,1,0,0,1,0,1,0,0,2,1,1,0,1,""
18,1,5,4,3,1,3,5,1,2,3,3,5,2,0,1,1,2,1,3,0,2,2,1,0,""
19,1,1,2,2,5,2,3,6,1,5,3,0,0,5,1,1,1,2,1,1,0,0,1,3,""
20,4,3,1,2,5,9,2,0,1,3,1,0,1,1,2,1,2,0,3,1,4,4,6,1,""
21,1,1,4,2,5,3,4,1,1,3,0,2,4,3,0,1,1,0,1,1,0,0,2,1,""
22,3,2,0,2,4,2,2,3,2,1,2,0,1,1,1,0,0,0,1,1,1,2,2,2,""
23,5,4,4,1,3,0,5,2,3,5,7,1,0,0,2,2,2,0,1,1,0,2,1,2,""
24,4,3,1,1,2,4,1,1,0,2,2,4,2,3,1,1,1,0,0,0,0,3,1,2,""
25,1,3,0,3,4,2,1,2,3,1,1,2,2,0,1,1,0,2,2,1,2,1,1,2,""
26,1,0,2,5,1,1,3,1,2,2,0,3,1,0,2,1,0,0,0,2,1,2,0,1,""
27,2,0,3,1,3,1,2,0,1,2,0,0,2,1,0,1,2,0,0,0,0,2,0,0,""
28,5,3,1,5,1,1,0,1,1,4,0,2,5,0,0,1,1,1,0,0,0,1,2,5,""
29,1,1,3,1,1,3,3,0,3,0,0,3,2,1,1,0,1,0,1,2,0,1,2,3,""
30,1,0,1,3,3,0,0,1,2,5,3,0,2,6,1,1,0,1,2,0,1,2,1,1,""
31,2,0,1,2,3,3,4,3,2,1,2,0,2,0,0,0,0,0,-1,-1,-1,-1,-1,-1,""
