jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,6,9,6,5,8,5,7,19,22,18,20,15,16,26,14,21,20,13,15,15,6,10,11,""
02,8,8,7,10,12,19,18,20,28,16,6,15,7,18,27,28,33,35,30,16,12,13,11,8,""
03,13,10,10,6,10,8,19,14,12,26,21,11,14,12,24,28,32,26,23,30,24,26,21,23,""
04,17,13,13,8,23,24,23,36,24,8,9,23,16,13,12,10,21,9,8,6,8,2,4,5,""
05,5,3,5,10,11,5,10,14,9,14,15,18,23,12,9,17,11,19,10,18,5,10,5,7,""
06,7,3,6,10,2,6,10,6,15,8,18,10,10,10,39,12,15,18,21,18,9,7,6,5,""
07,13,6,5,7,5,6,8,7,5,10,12,10,16,10,10,21,17,12,31,15,7,12,4,8,""
08,12,8,5,5,12,16,12,16,20,18,12,17,7,17,24,22,31,36,19,26,13,8,8,11,""
09,3,5,2,2,11,8,10,13,15,16,15,22,21,19,19,29,24,22,13,14,14,10,9,7,""
10,8,6,15,11,10,10,14,20,29,23,18,21,20,22,17,15,16,24,20,22,14,6,7,3,""
11,6,1,3,6,7,5,10,16,5,7,7,13,8,13,10,13,9,6,13,15,13,14,7,9,""
12,8,4,4,4,3,5,8,13,9,14,7,12,11,11,9,19,12,24,18,19,8,2,5,4,""
13,1,2,6,1,5,9,9,7,6,8,3,10,9,8,15,17,14,11,10,8,6,5,2,2,""
14,2,0,4,1,2,3,4,8,8,6,9,14,16,16,24,19,24,14,14,3,7,9,4,6,""
15,2,4,4,5,2,6,11,13,12,9,14,9,10,16,13,17,14,12,11,3,5,5,2,1,""
16,2,4,3,3,2,1,3,10,14,19,13,16,10,10,16,18,16,19,24,11,12,8,1,3,""
17,1,0,0,4,2,4,7,10,4,10,8,11,12,2,6,4,6,7,7,8,6,3,2,2,""
18,5,4,3,2,2,4,6,4,1,9,18,6,9,11,14,9,9,12,11,8,4,3,2,3,""
19,0,0,1,1,4,6,9,7,8,7,15,19,6,8,6,15,7,13,11,10,7,8,2,1,""
20,5,0,1,4,5,6,4,8,5,10,7,8,7,4,4,2,6,5,8,4,7,3,4,2,""
21,6,5,6,4,1,4,5,10,6,12,4,8,1,7,3,7,6,6,5,6,9,1,3,2,""
22,1,1,2,4,3,2,4,2,0,7,6,7,7,5,9,11,5,15,7,9,4,4,6,4,""
23,0,4,8,1,4,4,1,6,9,1,3,5,7,4,8,8,10,11,9,7,11,4,4,2,""
24,1,4,0,3,3,6,1,6,5,8,10,5,9,7,12,10,6,6,10,9,4,9,3,0,""
25,0,1,2,1,3,3,1,3,2,4,4,7,7,11,8,4,8,11,4,4,3,4,3,1,""
26,2,3,1,2,1,1,2,8,2,7,7,2,4,2,7,3,5,5,8,3,2,2,2,0,""
27,0,0,2,1,2,2,3,1,1,0,4,5,6,7,9,6,8,5,9,9,5,4,3,3,""
28,3,1,0,2,1,2,5,2,4,2,4,4,4,5,8,5,4,7,7,6,4,2,1,2,""
29,0,3,7,5,5,11,10,11,11,18,14,17,7,10,14,14,16,7,8,2,3,2,2,1,""
30,3,0,2,4,1,9,7,5,11,7,13,9,5,11,14,11,15,13,12,10,5,5,2,1,""
31,0,2,3,3,3,2,3,6,4,6,4,2,5,4,8,10,8,11,7,7,4,2,0,1,""
