sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,84,92,95,98,99,102,67,81,59,44,23,54,53,37,42,42,47,29,20,42,76,67,45,37
02,68,89,89,88,98,78,61,79,47,64,66,62,60,41,51,16,29,47,32,51,42,63,59,51
03,64,73,80,97,87,48,102,86,83,94,97,90,72,85,51,45,67,69,64,61,70,73,88,99
04,96,94,102,110,114,100,98,97,99,106,89,73,77,68,38,68,57,57,54,67,76,92,99,95
05,87,104,97,110,102,111,94,94,83,68,70,58,65,60,43,94,40,39,47,57,58,84,83,96
06,76,97,101,109,107,102,89,109,33,99,100,83,83,66,71,64,34,35,53,56,72,88,84,97
07,97,108,112,113,114,97,102,105,106,103,97,94,73,82,57,71,85,58,62,38,65,56,84,61
08,86,90,99,95,95,78,62,54,78,88,87,80,71,63,63,34,61,59,51,52,66,72,76,64
09,77,88,102,107,78,84,81,78,87,92,67,55,74,74,43,39,48,50,48,55,70,52,96,82
10,81,91,102,85,54,92,88,86,93,78,91,74,77,71,60,33,39,46,50,44,61,70,79,81
11,85,98,103,103,101,60,76,64,69,93,79,79,49,53,59,43,59,58,50,47,62,92,96,83
12,91,86,94,110,101,92,98,103,101,102,94,87,79,84,73,48,62,50,50,35,38,77,97,99
13,105,108,109,109,113,85,87,77,78,90,63,71,79,65,44,60,65,46,65,59,60,65,67,86
14,105,94,84,76,69,91,86,85,89,89,65,82,65,53,49,54,39,50,60,56,67,79,85,77
15,90,98,102,102,108,92,90,99,104,98,95,61,84,72,79,30,44,51,52,57,71,75,78,88
16,92,107,106,113,118,99,90,97,90,105,94,88,86,71,82,65,42,42,39,41,26,52,83,84
17,100,102,112,118,113,101,112,114,87,91,84,98,91,81,81,42,49,50,61,68,70,78,83,87
18,88,82,94,110,105,94,85,97,90,87,93,86,84,94,49,66,61,56,73,74,79,88,91,86
19,89,97,107,119,104,101,95,104,109,95,96,91,81,85,67,60,49,64,71,78,82,92,78,91
20,89,103,107,108,101,107,91,97,91,101,94,80,86,87,81,48,46,65,59,70,78,82,90,89
21,107,103,109,113,98,97,94,100,96,89,96,92,86,77,66,38,75,59,58,69,73,80,88,93
22,88,96,96,109,110,99,88,86,98,97,89,79,84,85,78,48,61,65,72,59,78,96,101,97
23,98,92,111,118,111,102,88,97,76,86,86,80,93,88,78,64,24,54,59,75,86,73,87,92
24,101,93,104,117,102,102,97,97,97,84,23,45,69,72,80,41,52,56,65,65,65,75,95,80
25,96,109,106,111,108,101,95,101,77,83,60,75,62,70,39,62,68,70,58,69,74,97,92,95
26,93,102,108,100,109,103,98,103,103,96,85,81,84,86,62,63,72,58,71,71,82,82,95,90
27,98,95,104,104,111,100,101,90,77,87,84,82,80,80,52,54,56,44,65,59,82,85,83,97
28,96,95,97,105,107,93,97,98,78,80,47,87,97,61,88,91,87,80,64,75,75,89,84,88
29,95,104,108,102,105,96,91,96,95,93,75,77,87,60,80,65,82,74,86,73,84,79,95,85
30,81,101,102,111,106,92,90,94,87,88,89,83,101,84,74,45,50,65,71,73,82,104,83,84
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
