sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,8,6,8,9,5,5,7,3,9,6,7,17,12,12,13,24,27,36,29,-1,-1,-1,-1,-1,-1
02,6,9,5,4,1,2,3,5,7,3,24,19,24,12,11,19,23,14,18,22,25,39,19,14
03,2,7,3,7,4,5,2,7,3,11,9,15,22,12,12,13,28,25,32,20,24,21,25,12
04,8,13,10,8,3,0,4,6,3,10,11,24,17,16,8,15,20,20,22,20,29,25,50,26
05,22,12,7,5,4,3,8,5,4,8,13,22,17,9,13,14,33,29,22,26,21,20,20,19
06,16,15,5,9,10,7,7,3,7,7,10,18,12,9,13,19,32,31,24,20,33,15,18,17
07,10,11,8,4,5,4,2,-1,-1,-1,12,-1,9,10,9,22,19,14,12,20,26,36,28,15
08,9,7,5,5,5,3,2,4,10,8,16,16,-1,15,18,26,30,25,18,13,30,26,26,10
09,11,10,5,8,3,2,1,4,4,14,9,12,13,12,14,29,27,31,22,17,22,15,20,9
10,11,6,11,7,10,4,3,6,10,5,16,10,7,10,22,19,34,29,22,24,31,28,28,23
11,15,12,7,5,4,2,2,6,4,8,9,18,17,13,23,24,37,33,34,18,27,28,28,19
12,11,13,7,7,8,2,4,4,5,5,6,6,19,9,12,25,36,39,40,33,32,27,21,10
13,11,8,8,9,6,5,4,3,6,4,14,20,20,10,8,26,37,30,22,23,35,38,45,22
14,27,9,17,15,10,2,7,6,7,9,12,24,17,17,15,17,29,37,28,23,37,29,18,12
15,13,8,8,10,4,7,4,3,11,7,11,15,17,18,26,29,33,24,16,15,15,14,23,17
16,13,13,14,3,8,0,8,2,2,7,12,20,9,17,10,16,18,32,20,22,28,39,32,11
17,6,3,5,4,3,4,6,8,5,10,19,14,15,9,9,32,51,21,20,24,28,51,19,19
18,10,8,4,5,3,14,0,7,6,6,11,12,20,9,17,39,28,39,30,25,28,22,26,16
19,6,14,12,7,9,3,3,4,4,12,12,11,18,14,22,19,26,35,32,23,34,25,20,16
20,11,7,12,4,4,0,5,4,5,5,8,15,11,8,9,26,26,21,20,20,35,17,19,16
21,12,18,7,11,4,4,8,16,8,7,14,25,23,9,23,34,40,33,29,42,36,31,34,20
22,14,9,6,4,4,0,2,8,8,6,11,24,11,20,15,21,39,33,29,18,37,39,25,13
23,16,4,5,5,12,7,2,2,2,5,11,9,8,13,23,25,39,34,32,31,44,32,18,15
24,13,8,7,8,5,1,4,1,4,5,9,11,7,11,14,19,28,32,18,32,37,27,9,14
25,9,9,4,5,7,7,2,6,7,7,16,12,5,14,15,23,27,24,31,28,32,28,16,19
26,15,8,5,3,3,5,3,8,4,11,10,12,8,19,27,18,25,23,9,20,31,31,19,9
27,12,9,4,9,6,6,5,2,3,7,10,17,13,14,16,37,37,30,30,35,43,39,16,12
28,13,14,12,10,4,10,4,2,6,4,14,18,18,19,20,23,23,22,28,33,39,38,34,19
29,16,15,7,12,10,8,7,14,13,4,8,27,8,13,28,39,41,40,36,44,55,45,34,13
30,16,24,8,8,7,9,8,7,3,7,11,21,9,9,17,24,34,24,29,36,43,28,24,15
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
