may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,38,10,9,9,8,30,156,159,218,134,21,9,8,3,5,35,20,19,32,36,56,49,74,100
02,124,75,75,107,109,139,178,255,270,238,178,178,125,184,104,81,111,90,47,53,44,82,71,42
03,10,17,7,72,246,263,127,124,129,124,135,96,91,62,45,34,34,27,24,18,34,31,64,52
04,76,89,89,50,36,25,21,83,45,10,23,46,23,26,46,35,38,45,31,27,47,75,22,31
05,3,1,1,3,19,43,63,90,133,38,522,453,184,6,4,53,2,5,14,40,23,19,33,220
06,278,262,336,378,333,325,330,272,272,209,43,171,150,193,96,84,51,5,7,9,2,3,6,28
07,151,340,290,350,331,372,463,385,35,55,166,108,48,12,15,11,13,9,5,4,7,0,14,27
08,25,117,338,391,368,296,264,260,319,299,256,213,92,88,144,93,62,59,258,61,60,126,124,180
09,260,249,454,374,320,344,356,408,403,368,358,228,228,179,213,167,74,7,5,6,21,3,30,20
10,17,25,161,361,337,334,375,339,314,367,240,280,267,149,290,210,174,18,24,1,15,43,13,1
11,2,6,148,121,74,25,50,160,190,239,127,30,19,16,12,12,124,427,66,190,40,39,48,0
12,2,19,16,48,181,372,375,340,325,307,412,386,108,22,17,20,29,7,13,2,5,12,17,18
13,12,20,109,255,301,270,311,330,251,284,242,143,119,29,10,11,8,3,7,2,5,0,2,69
14,27,28,26,101,254,237,165,74,16,17,48,52,5,9,10,16,5,1,2,1,0,1,2,1
15,2,3,21,6,21,78,21,7,3,8,8,7,236,159,4,8,0,0,7,4,1,1,2,1
16,1,1,3,2,6,1,4,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
