May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,14,13,32,43,42,47,36,30,58,67,82,96,101,-1,-1
2,68,31,29,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,24,37,51,52,42,63,87,104,-1,-1,90
3,97,52,-1,28,24,23,34,10,8,13,20,20,33,41,46,44,46,46,67,87,112,128,116,95
4,68,74,40,-1,32,-1,-1,23,-1,-1,-1,22,25,50,44,55,43,68,65,92,118,159,130,104
5,87,56,44,23,23,16,18,-1,-1,-1,-1,17,34,29,56,52,56,46,77,107,140,139,128,111
6,74,38,-1,36,30,28,23,14,-1,-1,-1,23,29,41,38,49,50,54,65,79,116,145,128,101
7,76,59,35,22,28,28,21,26,9,12,17,18,33,48,40,53,46,67,58,111,112,147,144,96
8,90,59,60,22,17,19,16,13,11,14,22,19,29,32,50,54,58,53,68,117,129,137,136,111
9,61,36,-1,26,36,34,18,12,5,-1,12,18,25,46,56,47,35,70,74,92,108,129,115,84
10,97,51,21,22,17,18,20,2,11,10,14,32,18,50,58,43,55,57,75,82,91,137,137,96
11,75,47,24,14,22,33,12,7,9,8,14,12,29,40,55,43,43,45,76,70,109,94,83,95
12,42,60,-1,-1,-1,-1,-1,-1,-1,-1,8,13,24,38,38,55,54,54,58,61,79,89,86,116
13,73,52,14,24,32,21,14,8,8,9,9,28,31,34,62,36,55,40,44,83,95,80,83,71
14,63,41,20,18,22,23,19,13,10,8,6,21,16,31,50,50,41,47,59,61,70,88,71,73
15,39,33,17,16,22,13,12,8,3,7,7,14,21,43,52,43,54,61,65,71,68,94,81,87
16,43,29,25,16,25,17,17,24,8,7,11,17,34,49,37,43,44,43,65,60,71,80,73,73
17,88,57,34,24,19,23,18,9,6,9,9,20,35,21,37,50,44,38,53,74,86,78,76,77
18,52,22,12,16,22,22,15,8,9,-1,-1,-1,-1,-1,-1,41,37,43,45,68,65,72,70,58
19,73,-1,-1,-1,26,24,18,6,3,13,9,16,21,35,38,60,-1,56,55,66,85,90,90,65
20,55,32,25,22,13,17,16,6,10,6,5,11,22,35,40,51,50,51,71,76,79,77,92,57
21,37,22,31,14,18,14,10,8,14,10,12,13,22,31,44,56,46,43,30,47,57,82,98,68
22,41,19,20,12,21,24,8,16,6,10,11,21,26,43,35,48,53,43,58,50,90,88,62,74
23,43,16,24,18,16,16,9,17,8,10,14,14,18,29,61,49,52,53,41,54,75,70,65,67
24,39,18,15,20,15,-1,12,15,18,11,14,14,25,43,43,53,39,40,58,48,78,72,58,57
25,57,38,19,9,15,15,14,16,13,10,14,13,22,44,45,36,57,37,52,65,66,46,89,70
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
