jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,1,-1,1,-1,4,1,2,-1,-1,2,2,3,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,3
02,-1,1,1,-1,3,2,-1,-1,-1,-1,-1,7,2,-1,3,3,6,-1,3,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,5,1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,7,-1,-1,-1,1,-1,-1,-1,2
04,-1,1,-1,4,4,5,4,-1,-1,-1,3,3,4,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,1,-1,3,1,-1,-1,-1,-1,2,3,4,-1,-1,-1,3,3,-1,1,-1,-1,-1,-1,-1,-1
06,1,-1,-1,3,1,-1,-1,1,-1,-1,1,4,-1,-1,3,6,-1,-1,-1,1,-1,-1,-1,2
07,-1,-1,-1,2,4,-1,3,-1,-1,-1,2,4,6,-1,-1,3,3,-1,-1,-1,-1,-1,-1,-1,-1
08,1,-1,-1,-1,-1,3,5,-1,-1,-1,5,4,3,-1,3,6,-1,-1,1,-1,-1,-1,-1,-1,-1
09,-1,1,-1,1,-1,6,-1,-1,3,-1,-1,5,7,3,-1,3,-1,4,2,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,1,2,-1,-1,6,-1,-1,-1,1,4,8,-1,2
11,-1,-1,1,4,4,4,11,1,-1,-1,5,11,23,28,16,33,19,14,3,9,2,2,1,1
12,-1,-1,1,7,-1,-1,-1,-1,1,-1,-1,-1,5,6,-1,3,4,-1,3,-1,-1,-1,-1,-1,-1
13,1,-1,-1,3,4,82,92,103,24,22,43,43,26,30,26,16,20,6,9,6,11,23,23,15
14,12,17,16,4,5,3,4,-1,-1,-1,-1,3,3,2,10,6,2,-1,-1,-1,-1,-1,1,5
15,-1,-1,-1,-1,1,3,1,4,3,-1,3,4,4,-1,-1,10,1,-1,-1,-1,-1,-1,-1,-1,-1
16,1,3,-1,-1,2,-1,3,-1,2,-1,3,8,5,3,3,7,-1,-1,1,-1,-1,-1,-1,-1,-1
17,1,-1,-1,2,3,-1,-1,-1,3,-1,1,4,3,-1,-1,7,-1,-1,-1,-1,-1,2,-1,2
18,-1,1,-1,3,3,6,3,5,-1,-1,-1,3,2,3,-1,3,-1,-1,-1,-1,-1,-1,-1,3
19,-1,1,-1,2,-1,1,-1,-1,-1,-1,-1,1,3,3,-1,3,-1,-1,3,-1,-1,-1,-1,-1,-1
20,1,-1,-1,2,2,4,-1,4,-1,-1,-1,3,4,-1,1,11,-1,-1,-1,2,1,1,-1,5
21,-1,-1,-1,3,4,4,-1,-1,-1,-1,-1,6,6,1,-1,6,4,-1,3,-1,-1,-1,-1,2
22,1,-1,-1,3,5,-1,3,2,-1,-1,-1,5,2,3,1,26,14,29,14,26,12,17,6,12
23,1,-1,-1,-1,-1,11,51,87,54,44,42,45,52,72,49,66,59,47,61,100,96,90,93,107
24,-1,-1,-1,-1,2,32,11,19,20,5,1,17,5,6,20,4,4,1,3,-1,2,9,9,13
25,9,4,9,8,5,5,19,14,7,8,7,8,12,9,22,5,1,5,8,-1,2,8,5,13
26,15,6,8,11,5,75,66,40,57,58,67,57,57,58,77,80,40,8,27,6,7,29,40,20
27,-1,-1,-1,-1,22,30,16,-1,27,11,14,13,18,14,30,13,27,25,12,9,5,12,12,11
28,8,13,17,20,17,17,18,15,17,14,22,13,12,12,12,23,6,10,10,8,4,9,5,15
29,6,8,8,19,16,3,11,6,-1,-1,-1,-1,-1,6,17,16,8,13,7,14,4,8,3,4
30,3,1,6,7,1,12,5,15,14,7,9,1,2,4,16,11,19,23,27,17,20,16,12,15
31,31,5,12,7,6,5,-1,13,15,8,18,20,14,17,15,32,5,2,16,14,25,27,4,-1,-1
