Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,109,131,133,183,135,99,96,75,84,49,70,43,49,53,30,35,42,29,52,75,83,81,83,85
2,120,145,164,136,98,113,86,75,117,104,77,71,62,50,37,29,37,36,47,60,75,91,83,88
3,116,140,180,143,139,129,118,89,92,74,18,51,63,44,45,24,28,43,48,65,94,95,68,85
4,102,160,174,156,116,123,107,94,90,77,60,55,48,53,34,31,28,30,57,57,103,83,70,72
5,107,102,145,140,135,125,78,91,72,55,70,41,44,33,30,25,38,30,47,57,73,80,59,76
6,106,134,140,151,138,125,115,99,91,73,66,58,55,47,36,28,32,37,52,54,85,95,89,90
7,114,135,128,161,115,131,105,125,100,93,68,47,52,55,33,25,25,31,41,38,64,74,61,86
8,101,132,156,142,132,109,72,102,96,72,96,54,48,51,54,31,24,39,45,67,88,89,53,85
9,89,125,158,150,113,107,77,91,97,71,75,64,65,52,43,37,33,41,41,47,76,82,45,87
10,124,138,135,132,145,113,98,107,77,68,50,51,52,39,27,27,22,26,37,52,68,69,57,67
11,83,90,147,97,114,108,101,99,81,57,65,51,50,33,27,33,30,45,50,41,69,79,55,64
12,90,121,156,145,97,94,104,101,94,63,62,35,49,50,40,30,25,28,33,44,66,55,67,74
13,103,111,126,125,146,102,87,92,85,58,43,55,51,35,37,21,23,39,33,60,62,76,80,64
14,82,123,145,154,135,115,98,111,89,85,57,45,48,36,28,23,35,33,40,59,62,68,82,80
15,86,109,125,152,148,106,85,99,70,67,63,48,53,43,29,22,25,26,34,54,60,64,63,58
16,86,129,123,153,139,90,65,67,59,75,53,50,50,45,38,28,19,37,40,47,68,57,65,61
17,101,108,104,114,86,102,80,93,84,56,46,42,45,41,26,30,18,29,44,47,59,80,46,58
18,82,99,131,132,115,97,102,80,78,64,51,52,54,28,31,32,21,21,30,50,69,77,64,62
19,95,117,163,161,133,93,106,83,85,85,68,29,38,46,37,26,29,20,41,46,47,74,61,75
20,83,106,139,127,126,113,107,95,84,74,51,39,37,31,29,23,15,26,29,47,52,61,52,50
21,76,116,107,119,115,95,87,86,77,46,43,38,39,31,39,28,20,25,37,51,54,70,68,56
22,80,92,138,139,123,81,65,75,70,53,51,41,37,33,31,27,18,20,35,54,67,61,74,55
23,90,100,140,140,145,97,76,64,63,75,56,61,44,45,35,36,35,21,39,60,68,74,80,69
24,101,158,147,143,101,106,86,86,67,49,53,45,51,41,36,33,20,28,39,44,67,74,51,59
25,109,128,171,137,120,100,72,103,67,60,40,41,56,36,29,29,30,30,42,37,60,89,67,79
26,99,131,135,152,139,85,92,80,73,60,38,45,52,31,26,26,21,32,41,42,53,72,52,68
27,78,100,131,118,124,90,82,75,72,56,41,39,56,34,37,26,26,36,32,39,61,52,72,56
28,86,92,131,124,136,105,100,77,101,74,51,46,50,34,20,25,24,26,30,58,67,83,93,79
29,103,102,152,164,139,137,88,82,60,65,53,45,41,58,31,23,30,30,35,30,70,71,65,65
30,83,120,133,151,136,124,86,66,73,79,60,55,69,44,28,28,33,30,45,57,77,85,78,72
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
