Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,2,-1,6,11,8,9,2,6,4,4,5,9,16,8,16,6,5,5,6,7,8,7,4,15
2,-1,-1,8,8,11,5,10,11,20,-1,-1,-1,20,19,10,3,9,14,16,15,9,5,-1,-1,-1
3,-1,-1,13,7,14,8,8,8,3,6,8,14,14,14,5,8,8,16,17,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,12,16,15,6,4,3,4,15,8,19,16,6,5,5,3,4,8,9,-1,-1,-1,-1
5,-1,12,19,16,5,4,5,3,4,2,8,8,12,5,17,5,3,13,8,10,4,8,20,15
6,15,21,11,9,8,8,9,10,4,17,-1,-1,-1,-1,-1,-1,-1,-1,18,17,13,-1,-1,-1,-1
7,-1,-1,12,16,10,10,1,11,6,3,-1,-1,-1,-1,-1,8,12,14,15,15,14,16,17,19
8,18,19,16,5,10,12,4,9,3,7,6,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,20,24,8,11,20,7,22,8,18,20,11,18,-1,-1,-1,12,15,14,14,13,7,16,18,21
10,-1,-1,-1,-1,10,5,12,7,20,15,-1,-1,-1,-1,15,8,16,13,8,14,2,9,-1,-1,-1
11,-1,-1,12,9,19,12,5,7,10,10,-1,-1,-1,-1,-1,13,6,13,6,8,14,10,-1,-1,-1
12,14,12,14,10,5,3,11,1,8,7,9,-1,-1,-1,7,4,9,13,11,12,10,13,-1,-1,-1
13,-1,-1,8,9,16,11,6,6,3,10,20,23,8,14,17,9,7,14,14,15,15,-1,-1,-1,-1
14,-1,-1,7,13,10,13,10,12,8,11,-1,-1,-1,-1,-1,12,12,22,12,17,-1,-1,-1,-1,-1
15,-1,-1,16,9,13,13,15,22,22,16,16,24,-1,-1,-1,-1,-1,-1,25,27,11,-1,-1,-1,-1
16,-1,21,6,5,17,16,17,8,24,23,16,-1,-1,-1,-1,-1,-1,-1,21,16,10,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,20,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,14,16,11,-1,-1,-1,-1,-1
19,-1,-1,10,5,7,10,14,9,12,13,16,22,16,21,23,33,26,21,12,13,11,10,13,7
20,10,11,6,16,7,8,16,9,9,11,9,16,15,17,6,18,5,4,10,11,1,18,20,9
21,9,14,13,9,5,5,16,16,11,10,-1,-1,-1,-1,-1,-1,-1,12,20,8,19,6,-1,-1,-1
22,-1,-1,-1,-1,-1,11,5,20,17,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,17,11,17,23,12,20,15
24,15,21,10,3,7,8,10,5,4,8,10,19,8,23,14,7,13,13,12,10,13,6,11,15
25,12,18,3,5,3,9,2,6,9,9,19,14,23,16,22,22,20,12,18,14,18,20,9,23
26,-1,-1,12,8,9,18,17,10,-1,-1,-1,-1,-1,-1,-1,20,16,12,14,11,8,-1,-1,-1,-1
27,-1,-1,-1,21,14,6,12,10,13,18,-1,-1,-1,-1,-1,16,-1,-1,13,4,10,13,-1,-1,-1
28,20,20,8,4,9,10,13,6,5,11,7,22,27,10,24,18,7,13,19,12,11,5,15,13
29,18,13,2,9,5,8,4,6,5,8,13,17,9,13,24,18,21,7,7,8,5,18,-1,-1,-1
30,10,11,14,8,17,16,10,17,11,12,15,24,-1,-1,-1,16,15,7,4,13,7,6,23,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
