Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,45,45,44,32,23,19,-1,-1,-1,29,19,38,40,47,60,-1,33,40,58,50,64,65,44,42
2,50,50,36,37,-1,-1,-1,14,11,21,25,34,-1,31,58,39,42,44,49,72,71,72,51,52
3,62,29,44,31,31,22,32,18,16,27,31,42,60,68,68,42,45,54,69,70,76,59,60,73
4,60,57,46,53,-1,23,-1,-1,-1,22,34,38,41,65,72,62,52,63,67,80,59,56,59,57
5,52,49,43,27,31,16,-1,12,-1,19,23,30,48,60,72,51,52,66,64,58,76,47,54,51
6,55,61,28,43,-1,-1,-1,18,13,23,33,52,44,69,53,43,67,66,66,68,72,62,71,66
7,48,56,48,44,-1,22,17,16,30,27,32,41,48,46,67,51,42,58,66,50,73,72,75,60
8,36,46,39,48,22,26,23,11,17,20,19,37,59,52,69,47,39,42,58,45,60,59,62,52
9,60,38,40,51,42,-1,16,14,13,25,24,40,39,50,69,50,54,72,54,56,55,78,68,73
10,60,48,38,44,-1,-1,21,24,25,18,35,46,56,64,75,57,40,45,67,53,53,69,81,91
11,68,44,-1,17,32,36,29,14,27,33,38,50,51,67,63,78,71,78,84,70,71,81,84,62
12,43,41,42,41,39,25,18,15,23,31,40,44,56,66,65,56,55,67,62,78,73,72,73,65
13,54,59,46,34,38,32,18,-1,24,19,29,56,55,47,52,52,50,49,78,53,61,64,64,67
14,69,68,51,37,31,26,18,14,27,17,28,37,53,65,60,41,57,51,64,76,60,75,62,68
15,48,47,34,21,22,23,16,18,21,22,28,30,39,58,77,58,47,42,48,54,48,52,81,45
16,68,65,46,42,23,26,18,18,19,18,28,36,53,68,57,74,67,67,75,66,62,69,55,65
17,60,-1,-1,-1,-1,-1,-1,-1,-1,21,20,25,47,50,52,68,63,53,51,61,61,67,68,64
18,-1,36,28,30,20,19,17,18,17,19,17,26,36,43,61,50,51,68,65,52,59,67,54,65
19,58,49,37,23,22,22,24,18,18,21,28,33,34,69,53,54,47,54,69,77,79,76,53,70
20,55,57,40,20,30,15,8,15,10,27,20,-1,32,60,53,69,60,56,83,80,77,86,56,66
21,88,66,51,32,43,27,28,10,17,25,31,44,54,85,77,49,43,63,71,93,70,69,63,67
22,64,-1,40,26,-1,-1,19,15,18,19,23,50,54,66,94,53,55,57,63,84,76,72,71,99
23,53,43,46,37,31,25,-1,24,28,29,28,39,69,91,80,73,78,73,93,77,82,71,85,76
24,79,61,51,62,35,38,23,17,17,27,28,55,53,74,71,75,58,63,75,63,78,52,75,71
25,59,66,51,32,40,21,25,26,20,35,36,47,54,75,69,75,72,83,66,79,78,70,77,69
26,62,50,44,35,34,18,15,16,25,27,26,32,40,60,71,65,61,72,73,65,75,68,72,72
27,54,52,51,31,35,25,31,20,17,24,32,43,45,67,56,57,44,46,54,78,71,74,75,69
28,54,67,47,44,26,-1,-1,-1,-1,-1,30,22,66,78,76,58,39,55,83,78,74,75,78,79
29,56,52,64,62,44,31,21,16,-1,18,32,35,43,74,86,78,50,36,48,74,57,53,63,74
30,55,50,48,38,57,17,23,23,21,15,27,35,37,53,44,84,72,62,78,79,79,79,88,72
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
