Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,18,16,9,10,8,-1,-1,4,6,8,6,7,9,4,-1,-1,-1,-1,-1,14,22,-1,20
2,23,16,21,16,-1,-1,-1,-1,2,4,8,4,9,10,12,5,26,37,22,20,38,25,30,18
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,13,11,8,20,26,41,55,52,45,32,37,41,23
4,28,26,12,14,17,6,3,-1,-1,6,5,9,20,21,17,15,8,27,36,38,46,37,37,35
5,29,31,27,18,17,17,-1,8,3,5,9,20,11,14,11,29,38,50,47,20,45,30,28,27
6,19,30,13,12,-1,-1,-1,-1,8,5,9,15,8,19,13,21,45,31,25,38,27,14,27,10
7,29,26,19,20,7,15,7,-1,8,9,9,7,22,18,11,15,33,37,36,26,26,32,27,31
8,26,31,26,25,-1,11,6,6,14,7,16,9,22,18,9,16,39,49,43,31,36,38,27,29
9,29,-1,17,11,8,-1,13,13,6,9,7,6,15,9,9,11,42,50,47,46,45,40,37,35
10,23,15,20,11,-1,-1,-1,4,2,7,10,12,15,12,9,40,51,63,54,51,35,50,40,24
11,24,18,-1,18,21,14,8,5,8,8,9,18,22,9,26,12,31,49,38,43,36,42,39,33
12,21,18,20,14,20,13,11,12,11,8,6,11,11,7,8,33,58,70,65,50,49,31,39,30
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,11,38,55,69,51,65,-1,-1,-1,-1,-1
14,36,34,24,14,9,9,10,11,10,12,10,19,22,24,14,7,35,56,63,45,39,23,29,43
15,17,18,20,14,14,15,10,10,5,5,4,12,11,16,20,16,36,55,57,44,49,62,17,19
16,44,26,20,21,20,16,14,8,13,7,3,8,13,8,9,31,35,41,46,18,41,61,26,28
17,31,9,17,14,10,9,14,9,8,7,9,8,17,14,16,5,15,9,30,18,26,20,36,45
18,49,37,30,14,11,9,8,11,10,11,5,6,14,-1,-1,27,38,48,51,47,49,67,44,32
19,35,23,23,23,17,5,9,7,8,13,5,15,17,11,19,-1,-1,-1,-1,-1,-1,-1,9,41
20,46,36,23,10,18,14,13,12,10,12,3,18,9,13,8,25,52,41,63,70,42,39,47,37
21,38,27,23,21,19,17,16,8,6,12,4,15,7,12,8,15,19,50,55,49,53,-1,44,38
22,26,17,16,16,8,14,8,14,15,9,13,15,14,11,11,19,32,31,45,34,29,36,32,48
23,22,21,26,15,13,-1,8,-1,5,6,13,14,14,18,14,14,36,39,57,39,32,30,11,30
24,38,20,24,23,26,11,10,11,10,12,13,7,16,21,23,18,23,35,16,16,30,24,13,26
25,25,31,17,27,26,19,13,10,10,5,6,11,21,11,16,10,56,-1,33,43,57,26,24,26
26,25,20,14,12,24,17,11,5,13,8,3,4,13,11,12,19,38,45,36,35,43,36,42,34
27,25,35,24,14,23,10,12,-1,-1,-1,-1,11,11,16,7,13,25,51,64,48,45,47,32,20
28,35,39,31,20,24,-1,-1,-1,8,5,7,10,10,11,22,17,28,44,39,39,46,59,51,43
29,14,20,22,20,14,13,7,11,8,-1,11,22,30,42,30,41,23,39,39,40,21,24,16,14
30,37,28,26,25,23,20,10,9,3,8,4,9,8,14,9,17,52,59,58,37,52,50,47,45
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
