Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,30,32,21,19,11,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,24,34,31,-1,-1,32,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,32,35,45,41,-1,-1,-1,-1
3,-1,-1,24,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,49,35,45,-1,-1,-1,-1,-1
4,30,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,42,38,32,40,-1,38,40
5,-1,-1,-1,36,24,-1,16,11,-1,12,-1,-1,-1,-1,-1,27,19,34,34,31,-1,-1,20,36
6,-1,-1,33,28,-1,16,9,12,9,9,12,-1,-1,-1,21,28,22,37,41,34,-1,-1,41,-1,-1
7,-1,35,18,-1,26,18,11,11,15,16,35,-1,-1,-1,-1,16,18,27,25,28,36,-1,-1,-1,-1
8,-1,-1,-1,36,18,14,20,-1,-1,-1,10,-1,-1,-1,-1,-1,21,30,30,26,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,16,21,18,26,19,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,28,28,40,35,-1,-1,-1,-1,-1
11,-1,44,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,-1,-1,-1,49,52
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,25,33,24,-1,-1,17,-1,-1
15,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,22,28,23,40,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,33,29,29,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,25,-1,-1,29,30
19,29,36,-1,-1,-1,-1,-1,-1,5,20,-1,-1,-1,-1,-1,20,16,21,26,31,-1,-1,-1,40
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,23,41,59,-1,-1,-1,-1,-1
21,47,39,-1,-1,-1,-1,-1,9,13,-1,-1,-1,-1,-1,-1,-1,33,45,34,41,-1,-1,-1,58
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,15,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,14,12,29,19,29,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,50,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,12,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,26,32,30,18,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,26,31,-1,-1,26,-1,-1
28,28,-1,-1,-1,12,-1,-1,-1,-1,11,12,-1,-1,-1,-1,18,16,22,28,26,-1,-1,26,30
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,39,57,45,40,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
