Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,5
2,-1,-1,-1,10,32,35,26,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,4
3,-1,-1,12,26,31,26,25,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,9,3
4,-1,-1,11,29,31,26,31,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,33,3
5,-1,-1,3,35,40,98,34,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,9,2
6,-1,-1,10,28,63,21,80,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,11,1
7,-1,3,9,41,34,26,35,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,14,14
8,-1,-1,14,30,59,39,38,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,21,5
9,7,12,9,5,35,45,33,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,17,13
10,-1,-1,13,43,34,34,25,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,7,1
11,-1,-1,14,38,45,34,34,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,7,9
12,-1,-1,9,22,45,19,33,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,9
13,-1,-1,8,31,41,35,43,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,21,1
15,-1,-1,5,20,43,43,46,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,11,1
16,-1,-1,1,17,41,47,51,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,38,2
17,-1,-1,27,42,52,33,44,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,13,54
18,-1,-1,11,48,52,47,73,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,9,5
19,-1,-1,8,109,96,64,70,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,12,-1,-1
20,-1,-1,17,57,175,80,74,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,93,48
21,-1,4,7,31,39,40,38,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,37,2
22,-1,-1,15,64,48,42,49,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,18
24,-1,-1,-1,22,39,46,27,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,14,2
25,-1,-1,8,31,52,23,45,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,19,5
26,-1,-1,23,50,53,35,35,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,42,2
28,-1,-1,34,82,83,82,120,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,48,5
29,-1,-1,8,92,81,71,61,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,39,2
30,-1,-1,-1,28,76,69,89,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,61,8
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
