Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,43,26,23,5,16,14,13,12,11,18,19,44,48,-1,-1,29,33,51,43,39,44,46,47,46
2,54,35,26,29,15,18,12,19,14,15,40,55,50,51,53,51,50,65,57,68,58,51,57,53
3,50,28,30,29,26,18,23,17,11,24,38,53,48,49,48,48,61,60,78,56,69,45,50,51
4,44,36,-1,-1,-1,10,-1,-1,-1,-1,19,30,39,52,49,46,53,38,59,57,45,53,68,47
5,37,32,27,15,10,13,15,8,8,20,29,23,26,26,23,54,37,50,55,60,-1,28,26,41
6,28,24,18,17,9,8,13,15,10,11,24,22,25,29,20,21,15,25,34,24,28,24,33,26
7,30,22,13,13,11,9,8,13,16,11,19,38,34,31,44,29,27,24,34,22,25,27,26,26
8,52,35,36,15,8,24,23,12,16,19,22,40,38,29,32,38,34,50,51,45,57,47,53,52
9,40,27,23,20,21,17,15,6,11,21,26,24,32,26,27,25,34,44,54,47,49,52,38,34
10,33,22,22,24,16,11,8,9,10,20,31,33,30,37,25,31,30,38,30,42,41,33,39,39
11,39,28,22,21,14,13,18,12,16,22,25,38,49,54,36,29,22,26,40,51,56,35,33,47
12,43,39,34,34,30,28,18,22,13,28,36,46,44,44,46,44,37,53,58,61,62,50,50,54
13,47,40,35,24,20,21,11,17,21,21,25,36,52,42,34,39,44,44,56,62,58,52,48,50
14,56,37,35,22,23,23,19,16,23,30,41,42,50,50,32,39,41,36,52,46,56,38,37,40
15,42,24,27,20,20,12,21,17,13,25,27,45,64,34,27,42,29,46,46,64,52,51,33,48
16,47,29,27,30,23,-1,22,18,24,42,26,43,42,40,44,23,39,-1,46,49,39,43,43,47
17,32,40,36,25,24,15,17,15,14,25,37,51,50,40,43,37,42,73,65,64,40,48,56,38
18,46,45,47,32,27,11,13,10,16,27,22,50,33,35,44,26,27,54,42,56,43,31,53,56
19,42,38,32,35,18,15,15,13,15,21,22,34,40,39,39,45,49,45,49,45,65,56,39,49
20,41,41,34,30,31,16,17,18,22,18,28,25,50,42,32,39,49,53,75,63,62,61,52,36
21,35,29,34,32,23,14,16,18,10,19,34,37,40,33,31,33,22,38,52,38,43,34,37,38
22,46,42,-1,27,11,21,12,14,14,14,14,29,27,28,34,36,36,35,43,44,40,34,36,20
23,35,44,37,28,20,16,15,11,12,15,-1,28,31,34,29,25,45,47,41,41,41,37,36,36
24,42,31,30,24,22,11,10,9,15,17,29,35,36,32,28,29,45,41,44,45,38,41,42,-1,-1
25,39,36,17,28,17,13,14,14,21,20,38,43,67,43,20,32,35,36,34,34,50,42,39,35
26,29,19,17,10,8,5,4,5,7,11,8,9,21,12,10,47,39,34,34,45,36,23,19,29
27,35,27,33,19,22,16,14,8,19,15,35,25,39,29,24,16,13,13,20,39,33,28,27,32
28,34,33,14,20,17,8,17,12,11,16,18,22,38,29,-1,25,30,32,32,28,33,33,26,36
29,52,39,26,29,34,25,17,18,18,42,26,38,49,43,39,18,33,66,79,70,61,61,52,59
30,41,34,42,29,28,32,19,17,19,16,22,33,39,31,35,43,44,47,53,62,41,48,39,44
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
