mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,126,106,114,158,111,103,95,106,124,95,104,68,89,104,72,36,37,38,35,50,53,90,90,127,""
02,137,148,140,147,144,139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,5,106,141,122,128,111,139,123,137,93,92,90,-1,53,97,9,44,44,42,40,46,64,60,71,""
11,134,130,128,121,118,107,137,128,141,162,157,103,118,129,85,74,59,36,60,53,68,78,47,63,""
12,104,154,158,162,140,130,130,132,158,96,127,146,99,104,82,58,28,41,45,52,80,82,70,137,""
13,150,159,160,163,159,162,148,142,144,141,161,139,124,126,122,74,45,40,52,38,81,97,95,74,""
14,139,138,145,117,109,134,151,146,149,163,111,152,151,106,97,73,42,59,77,48,43,68,99,145,""
15,188,156,165,181,167,145,147,146,173,172,145,136,132,113,65,51,43,47,45,76,73,68,72,116,""
16,123,116,130,169,138,111,117,107,108,101,122,117,72,65,70,53,52,38,32,70,55,65,60,71,""
17,103,137,125,120,134,130,100,105,128,61,42,60,64,78,62,56,37,35,35,32,52,64,72,91,""
18,106,134,130,155,119,120,127,110,146,146,110,83,94,92,79,61,40,43,47,43,71,76,59,117,""
19,121,140,125,123,108,112,120,120,108,86,114,113,122,125,89,77,48,39,49,49,41,53,72,88,""
20,118,129,120,109,148,124,143,137,141,135,141,140,102,124,94,69,43,51,38,50,69,67,75,99,""
21,122,148,166,172,140,122,120,117,86,79,143,121,130,123,117,68,30,11,41,58,65,70,50,120,""
22,119,158,132,152,139,151,172,151,165,77,99,87,94,80,63,48,48,42,43,51,0,54,109,126,""
23,133,181,149,150,125,120,117,127,160,88,98,111,87,67,71,52,28,24,25,48,41,65,34,88,""
24,101,111,108,96,106,88,98,94,97,132,183,99,79,77,68,55,37,29,36,59,46,70,62,63,""
25,100,106,96,114,100,83,92,105,112,89,96,121,106,74,65,53,48,49,58,44,80,70,90,133,""
26,130,140,140,140,142,154,144,145,151,122,115,145,115,108,76,79,44,28,34,56,65,57,82,108,""
27,116,107,112,123,114,119,90,117,138,109,123,106,74,104,78,52,32,22,32,61,62,53,36,85,""
28,108,116,117,132,104,112,110,114,105,114,97,119,105,90,41,47,45,23,37,38,66,88,89,93,""
29,126,120,127,122,104,109,111,100,134,150,158,170,171,140,106,67,54,58,59,48,80,48,97,110,""
30,133,141,145,130,152,151,141,145,140,128,177,136,129,129,110,60,62,69,37,49,52,69,81,114,""
31,107,127,117,150,147,119,111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
