mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,2,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,2,4,4,8,8,""
02,6,11,20,33,28,55,50,24,13,9,7,6,7,3,-1,6,3,-1,-1,3,-1,1,2,8,""
03,9,3,9,37,14,20,37,15,31,-1,3,3,-1,-1,5,11,1,-1,-1,1,2,3,3,0,""
04,2,3,1,-1,2,-1,-1,3,1,3,9,4,-1,2,2,17,4,6,1,11,8,5,3,7,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,""
06,2,2,1,3,-1,2,2,-1,-1,-1,-1,15,12,15,7,-1,1,2,1,1,-1,1,2,5,""
07,2,1,1,3,1,2,12,6,2,1,1,2,5,10,9,-1,-1,-1,-1,3,3,7,5,3,""
08,1,2,1,2,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,2,3,1,2,3,-1,3,6,""
09,7,5,5,8,13,3,2,2,4,1,8,19,7,3,14,3,5,4,-1,-1,-1,-1,-1,0,""
10,-1,-1,1,1,2,1,-1,-1,-1,-1,1,-1,1,6,8,3,-1,-1,-1,-1,-1,-1,-1,2,""
11,2,-1,1,2,1,-1,-1,1,-1,7,11,-1,3,-1,6,-1,1,-1,-1,-1,-1,-1,-1,0,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,17,-1,6,3,10,5,-1,-1,-1,-1,-1,-1,0,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,3,-1,1,-1,4,6,9,2,2,1,-1,0,""
14,2,1,3,5,1,1,-1,1,-1,-1,-1,-1,1,-1,7,8,9,2,1,3,2,3,7,3,""
15,6,9,4,29,21,28,21,9,18,8,1,2,-1,2,2,4,7,5,2,-1,-1,-1,2,6,""
16,4,1,-1,4,5,4,10,4,7,-1,-1,13,1,3,2,4,-1,-1,-1,-1,-1,-1,1,0,""
17,2,-1,-1,2,-1,-1,-1,1,-1,4,-1,4,-1,-1,1,7,2,-1,-1,-1,-1,-1,-1,0,""
18,-1,-1,-1,1,1,-1,1,1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,""
19,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,13,2,4,-1,-1,-1,-1,-1,-1,-1,-1,0,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,""
24,-1,-1,-1,-1,1,-1,-1,1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,""
25,1,7,2,2,1,-1,-1,-1,-1,5,10,13,8,2,3,3,1,-1,-1,-1,1,-1,2,0,""
26,-1,5,-1,-1,1,-1,1,1,6,-1,2,5,3,-1,2,-1,5,-1,1,3,7,3,6,8,""
27,4,3,7,10,36,9,29,12,7,12,12,7,7,5,14,5,1,1,5,6,5,4,3,4,""
28,1,4,2,4,3,7,6,8,11,7,3,3,1,5,1,-1,-1,-1,-1,-1,-1,1,-1,0,""
29,1,-1,-1,-1,4,-1,4,3,1,-1,1,-1,16,8,40,49,28,2,8,1,14,6,8,18,""
30,12,9,10,17,43,43,46,25,28,40,31,36,25,8,43,24,31,21,38,17,7,9,13,14,""
31,11,14,15,31,68,56,72,28,16,6,7,4,12,3,13,8,36,16,7,4,10,6,7,7,""
