nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,6,5,2,10,5,5,8,5,8,17,5,6,4,5,5,12,4,7,8,4,4,3,4,""
02,6,6,7,5,5,13,12,8,8,3,5,2,5,5,4,9,3,11,3,7,5,5,2,4,""
03,2,6,5,1,5,9,4,19,5,7,6,3,1,3,4,6,9,5,6,6,4,4,6,5,""
04,5,14,4,7,5,9,9,2,5,5,5,8,1,2,5,6,4,2,6,7,4,2,3,3,""
05,13,3,1,5,6,14,8,9,6,6,6,3,5,3,4,1,7,7,9,7,4,2,2,4,""
06,4,1,4,7,3,10,9,8,5,6,3,8,6,1,4,3,5,7,6,3,8,3,2,11,""
07,6,5,7,4,6,11,8,2,7,5,3,4,1,5,3,5,6,1,4,5,4,4,5,2,""
08,3,3,1,8,4,6,6,10,1,4,8,6,2,14,4,4,3,5,3,3,3,3,6,11,""
09,5,4,4,10,7,8,4,4,1,4,2,3,11,4,7,4,7,4,3,5,2,8,3,3,""
10,-1,5,4,6,7,3,2,8,4,5,8,2,5,4,1,6,3,6,4,5,2,2,2,4,""
11,3,3,6,5,9,8,10,6,3,5,5,6,8,4,-1,11,3,2,8,6,4,3,2,5,""
12,4,1,-1,2,6,5,8,3,4,3,3,4,8,1,2,7,6,4,6,-1,7,4,3,3,""
13,2,4,6,6,9,2,3,9,-1,3,1,3,1,1,3,3,2,4,2,4,4,2,3,3,""
14,7,4,5,-1,5,4,4,2,4,2,6,2,11,4,4,6,4,9,10,1,2,5,1,5,""
15,3,3,6,8,12,4,3,5,5,10,3,5,10,9,4,4,4,2,5,1,5,2,3,8,""
16,3,1,4,5,7,8,5,11,3,4,13,7,14,10,7,5,3,3,4,5,3,2,4,5,""
17,4,6,4,6,8,7,5,10,8,6,6,11,6,4,5,5,2,5,8,3,-1,1,-1,2,""
18,10,3,5,10,4,3,10,8,2,5,28,4,3,4,3,5,7,6,5,7,3,1,1,4,""
19,2,5,21,14,9,9,11,10,21,13,12,16,5,4,5,2,4,2,5,4,3,5,5,3,""
20,9,6,21,3,7,2,3,9,13,3,2,7,5,4,3,1,2,-1,5,2,5,-1,4,2,""
21,5,4,-1,11,2,2,3,6,2,4,6,7,4,5,8,3,7,3,5,3,3,3,2,3,""
22,5,5,4,3,3,2,-1,7,5,6,5,6,7,6,7,3,6,6,3,-1,1,4,5,4,""
23,3,1,3,7,6,8,4,5,7,5,9,10,3,4,3,4,2,3,2,2,2,2,1,2,""
24,9,4,8,2,4,4,8,6,8,3,1,4,2,28,2,3,4,6,3,3,3,3,2,5,""
25,3,8,3,11,9,5,19,21,4,3,5,8,9,9,6,3,2,7,4,3,4,3,3,4,""
26,3,8,11,3,8,8,10,6,7,5,5,13,21,8,6,1,3,3,3,4,3,3,1,1,""
27,9,5,5,7,5,5,10,4,6,4,6,6,7,6,7,5,5,3,1,5,1,5,1,2,""
28,6,3,7,7,4,7,7,6,6,1,2,7,16,4,4,4,6,5,8,6,2,2,2,4,""
29,2,3,4,6,7,3,4,9,11,5,6,3,9,5,7,9,5,3,5,2,6,2,-1,2,""
30,3,6,5,4,8,9,7,5,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
