nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,62,56,51,60,69,76,73,60,64,71,74,62,74,55,48,52,50,30,31,39,37,62,50,49
02,65,58,57,65,72,80,67,72,68,66,65,56,56,58,43,42,35,41,37,31,42,48,65,71
03,55,80,72,64,75,70,69,55,-1,-1,-1,66,69,77,50,35,33,36,35,26,39,33,29,27
04,23,30,34,37,32,44,32,32,22,38,46,50,25,27,32,29,29,18,30,36,36,32,40,38
05,46,34,31,36,41,34,44,42,45,41,30,31,25,33,40,31,28,30,27,41,43,23,40,41
06,41,27,35,30,45,46,57,85,81,56,60,58,58,50,39,52,47,34,37,61,50,61,49,59
07,59,61,66,67,29,37,81,62,72,66,59,55,42,49,42,47,46,39,49,55,71,65,65,55
08,45,63,65,61,53,71,74,62,62,77,59,54,61,56,43,42,34,47,41,50,44,61,41,61
09,64,54,69,67,62,57,70,55,70,56,50,54,40,49,41,53,48,47,47,53,54,55,54,55
10,46,49,74,56,60,75,60,65,50,77,71,50,49,52,40,36,33,56,44,35,47,56,43,47
11,52,43,44,57,77,75,70,48,44,40,37,45,31,24,21,25,23,31,26,31,58,62,43,53
12,50,61,56,67,63,70,68,86,67,61,76,72,47,48,55,51,50,39,46,29,38,58,49,46
13,38,30,34,29,44,34,42,33,-1,-1,-1,-1,-1,-1,-1,25,19,26,24,24,24,21,25,34
14,35,39,45,35,46,55,49,31,48,45,40,46,15,28,35,20,25,31,24,25,26,25,35,46
15,44,43,36,41,56,66,77,62,80,78,69,65,63,72,59,57,44,43,37,53,46,47,57,47
16,27,34,22,39,34,40,33,36,28,25,35,34,25,15,17,16,16,15,24,15,14,31,22,28
17,27,35,45,19,42,47,33,49,44,47,40,28,31,27,24,23,22,25,27,53,48,37,53,54
18,55,53,54,63,68,72,51,69,78,76,71,62,45,45,53,52,42,38,35,42,43,48,47,43
19,48,60,60,67,73,81,73,67,69,61,49,29,32,24,19,25,28,18,21,29,27,23,24,31
20,40,38,54,43,44,39,43,53,39,46,36,28,37,35,37,26,25,41,34,53,42,43,43,48
21,58,52,49,64,57,70,61,64,54,54,55,45,49,40,47,40,48,37,26,37,60,32,30,27
22,29,27,31,41,34,41,41,44,28,44,28,34,32,27,28,32,32,43,38,41,52,30,39,45
23,61,51,48,49,63,73,62,44,67,53,58,56,56,56,50,45,41,58,44,33,36,47,53,44
24,47,51,63,60,60,79,80,69,52,71,60,76,48,51,59,41,43,40,47,42,51,49,43,61
25,60,60,51,60,71,94,69,65,55,67,72,75,63,53,59,45,35,38,43,52,45,51,49,49
26,50,54,73,68,69,72,99,82,77,43,65,54,65,43,56,46,36,34,42,36,40,49,54,56
27,57,64,48,74,68,58,79,69,59,64,70,55,64,47,41,29,28,43,40,46,44,51,57,64
28,62,56,77,76,70,82,77,66,73,65,58,72,54,52,58,38,42,35,27,41,55,41,46,62
29,61,48,56,77,96,72,85,71,75,58,64,58,57,62,53,52,39,43,52,47,45,40,42,52
30,60,61,55,68,72,59,64,56,68,52,61,69,63,42,62,49,42,36,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]bchb,kIndh`e'jfd
