nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,26,27,22,27,27,53,15,143,8,18,22,24,28,20,14,39,19,13,35,37,94,20,10,""
02,6,6,3,9,33,20,22,39,63,20,20,28,18,19,21,26,60,48,30,53,53,48,29,32,""
03,43,35,53,48,42,33,30,36,54,25,21,30,27,24,31,23,23,37,39,38,36,39,35,29,""
04,32,37,31,23,24,18,29,32,28,20,17,55,9,6,14,29,17,27,22,50,37,38,23,37,""
05,36,32,41,39,23,29,28,30,14,5,12,26,20,18,5,-1,-1,-1,-1,-1,-1,-1,-1,0,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,7,13,20,22,24,34,29,26,48,59,39,28,12,""
07,5,2,7,9,8,5,4,4,8,9,6,8,2,4,-1,2,4,-1,46,57,62,72,2,3,""
08,7,5,7,8,6,8,8,2,-1,-1,2,3,4,2,4,3,2,4,5,6,6,6,5,4,""
09,6,10,6,7,10,7,4,9,4,4,4,2,4,1,4,1,13,6,1,26,22,11,3,2,""
10,6,5,6,1,9,6,5,2,3,6,4,5,5,7,5,4,1,19,3,133,141,115,-1,15,""
11,2,3,2,2,1,4,-1,2,3,4,3,2,2,4,7,3,-1,18,7,85,144,155,1,0,""
12,2,5,2,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,27,35,34,25,34,43,45,50,""
13,33,63,60,56,44,49,48,57,41,6,7,4,6,5,15,25,30,31,36,37,53,49,39,31,""
14,50,50,27,11,5,6,3,8,52,65,4,9,13,5,2,4,6,3,6,172,144,114,6,4,""
15,4,6,12,7,6,5,17,211,694,160,25,93,56,200,403,567,381,481,202,193,451,110,7,8,""
16,11,3,9,11,7,16,15,4,34,50,42,11,4,-1,3,2,6,12,33,17,4,3,-1,6,""
17,7,2,4,4,8,9,4,3,19,7,5,5,3,2,3,1,2,1,19,6,10,6,2,3,""
18,10,4,4,1,4,4,3,9,4,2,1,5,1,2,1,-1,1,2,4,3,3,1,2,1,""
19,3,4,3,3,5,7,1,2,3,1,1,5,-1,8,3,3,3,12,28,20,25,8,-1,0,""
20,-1,-1,1,14,14,5,6,7,27,8,12,5,9,4,27,68,3,35,30,19,37,60,2,5,""
21,5,7,15,8,12,10,8,13,190,20,8,3,5,7,8,1,12,4,3,2,7,5,4,3,""
22,25,8,13,14,2,8,1,3,8,3,3,5,5,3,5,4,4,3,-1,2,7,28,6,0,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,""
29,10,12,12,11,12,9,10,12,7,17,6,7,7,8,5,4,5,1,1,2,2,1,-1,0,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
