nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,10,6,9,6,8,3,4,5,8,5,3,5,2,4,-1,3,4,1,-1,6,5,4,8,""
02,14,8,4,5,4,5,6,9,8,4,6,6,3,6,7,1,3,7,3,6,6,5,10,7,""
03,12,13,14,4,9,5,5,7,6,15,6,6,7,4,3,2,8,2,5,1,6,5,5,12,""
04,16,1,8,7,5,4,8,8,8,7,5,4,6,2,6,6,2,2,3,-1,9,11,11,9,""
05,16,7,6,6,8,5,3,6,2,9,5,8,8,3,3,4,2,3,3,4,7,11,5,9,""
06,15,10,5,7,7,8,6,8,3,6,5,5,-1,4,3,1,2,3,2,4,7,8,11,22,""
07,16,11,8,2,6,3,8,4,9,3,6,5,7,3,3,4,4,4,3,4,6,7,13,12,""
08,8,6,11,4,22,11,11,12,4,6,1,6,2,14,3,4,3,1,1,3,2,6,4,8,""
09,5,8,6,7,8,10,4,4,1,1,-1,9,4,2,4,2,5,-1,5,3,3,6,8,7,""
10,5,4,10,4,3,5,1,1,2,1,5,4,3,5,3,1,1,-1,1,3,1,2,6,8,""
11,8,6,11,9,7,9,13,8,4,5,6,7,8,3,1,3,7,2,8,6,8,12,11,6,""
12,8,10,11,10,10,8,8,4,2,6,5,6,5,7,6,4,7,4,2,3,6,4,3,10,""
13,11,5,8,8,8,14,7,3,4,6,4,-1,2,1,1,1,4,10,3,5,4,6,4,12,""
14,4,14,7,13,7,7,8,4,4,3,-1,-1,2,3,4,4,1,2,6,5,3,3,5,8,""
15,7,7,5,15,10,2,4,2,3,5,6,5,5,3,4,2,1,2,-1,4,3,2,8,6,""
16,2,6,3,10,8,11,6,5,2,3,5,6,4,1,4,3,2,3,1,4,2,4,5,4,""
17,4,3,4,7,8,11,8,9,10,4,-1,4,8,6,2,2,1,1,1,4,2,3,3,4,""
18,8,3,4,8,6,7,5,3,6,5,3,14,6,3,2,2,1,-1,7,2,-1,3,6,10,""
19,7,6,6,6,3,8,9,17,4,10,10,7,8,5,7,2,1,2,2,2,6,2,8,3,""
20,13,7,9,11,3,5,2,15,7,8,9,9,7,2,3,2,1,2,4,4,5,2,10,9,""
21,10,6,4,8,11,18,9,10,8,6,8,12,4,3,4,1,1,5,7,4,3,7,10,8,""
22,10,9,6,5,9,5,8,11,8,3,5,4,7,5,5,-1,1,24,1,-1,3,4,7,8,""
23,4,5,2,5,3,11,8,9,5,4,5,5,2,4,7,7,7,8,3,1,6,3,4,5,""
24,3,5,9,7,7,10,6,3,6,3,5,4,3,3,5,3,-1,-1,6,5,1,4,2,5,""
25,5,9,4,3,9,7,6,5,2,7,1,9,4,6,5,5,2,2,2,2,3,4,4,3,""
26,6,3,2,1,4,5,4,8,2,-1,2,4,4,2,1,-1,-1,12,6,4,3,1,3,4,""
27,3,5,6,7,7,9,13,10,5,1,3,4,9,2,4,5,2,1,3,3,2,4,3,6,""
28,6,5,9,5,12,7,7,7,6,3,1,1,4,5,4,-1,1,3,3,5,6,5,5,9,""
29,7,5,6,7,8,7,5,5,3,4,1,4,4,2,1,4,5,4,2,2,2,2,7,4,""
30,7,3,5,6,6,5,8,7,5,2,4,2,2,5,3,3,1,1,2,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]chjx,"lzVdfeglIf{hgnl'o{"
