jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,4,12,9,9,12,9,8,14,8,7,2,3,6,3,3,5,2,3,5,2,1,4,3,""
02,3,3,4,5,12,10,9,8,11,2,5,4,10,5,4,5,5,2,2,1,0,1,2,2,""
03,2,5,4,7,7,7,3,4,7,6,6,2,4,8,3,2,1,5,4,2,1,4,2,5,""
04,3,6,7,8,11,6,5,3,5,12,5,3,4,5,1,1,0,3,1,0,1,0,3,3,""
05,3,4,6,4,6,7,10,9,6,12,7,2,5,4,2,3,4,2,4,3,3,0,5,4,""
06,4,9,3,7,4,4,6,7,6,1,1,2,4,7,3,1,2,2,2,0,0,1,3,5,""
07,6,5,4,7,3,3,3,8,8,1,5,1,1,7,2,2,1,2,0,2,1,3,2,5,""
08,4,5,4,9,7,4,5,9,7,8,7,6,0,1,1,3,0,1,2,1,3,2,1,3,""
09,4,4,9,4,1,5,10,5,5,10,7,1,3,1,3,3,1,1,1,0,3,1,1,1,""
10,1,4,5,7,4,4,5,6,5,7,1,4,5,4,3,4,1,2,0,1,1,1,1,7,""
11,2,5,1,1,7,7,0,5,3,2,4,3,4,1,2,1,1,1,2,0,1,1,2,7,""
12,6,1,4,6,5,2,4,11,5,4,7,6,2,5,2,2,2,5,3,0,4,5,1,7,""
13,4,5,5,5,5,8,17,7,9,6,0,2,0,5,1,0,2,1,1,4,2,1,2,1,""
14,5,4,2,3,5,8,11,7,5,2,3,5,1,2,2,0,1,1,2,0,1,3,5,1,""
15,3,4,3,9,1,9,4,5,2,4,2,0,1,3,1,1,0,0,2,1,2,3,0,1,""
16,6,4,5,1,4,10,2,6,7,3,1,0,3,3,1,1,3,0,1,1,2,1,3,1,""
17,2,0,2,7,3,7,3,1,4,3,1,1,0,1,0,1,0,0,1,0,2,3,2,2,""
18,3,2,5,11,6,4,3,2,1,2,3,0,1,0,4,0,4,0,1,3,3,4,3,4,""
19,2,6,6,7,8,5,8,2,9,4,3,1,1,0,1,3,5,1,3,2,1,4,1,4,""
20,6,5,5,1,5,3,3,3,5,1,0,1,0,1,0,2,0,0,0,2,1,0,2,4,""
21,2,0,3,4,7,7,4,5,3,5,6,1,2,3,4,0,0,1,1,2,1,1,0,2,""
22,4,4,3,11,4,2,0,8,1,0,0,3,4,1,0,1,2,0,3,3,1,4,3,8,""
23,5,4,9,10,6,4,4,8,3,4,2,2,1,2,2,0,0,2,4,1,1,3,0,5,""
24,4,3,3,6,5,3,3,8,4,3,3,0,2,2,2,1,0,0,1,4,2,4,4,7,""
25,3,3,9,6,3,6,4,2,7,4,0,2,3,3,1,2,2,1,1,2,0,0,3,1,""
26,3,2,6,4,6,2,7,3,4,4,0,2,0,0,2,3,2,1,4,4,1,6,1,4,""
27,7,8,6,12,5,4,2,4,7,4,2,3,0,1,2,2,0,1,7,6,1,1,1,8,""
28,12,10,9,14,7,7,3,5,7,4,4,2,0,3,2,3,2,1,2,3,3,2,2,6,""
29,4,11,11,8,5,7,10,8,4,7,3,2,7,3,3,2,2,3,1,4,3,2,7,4,""
30,2,10,3,4,10,14,5,8,6,2,3,2,2,0,1,1,1,1,1,1,2,4,3,8,""
31,3,7,15,7,4,7,2,9,4,5,6,4,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
